.	118	1935	2687	3924	343987	2126936	3082468	4511790	5551702	6804132	7964104	9167609	10610824	11836036	13367938	14916264	16579967	18291801	20128212	22355236	24540334	27281964	29819268	32814317	35949927	39694687	44106527	48263410	53590633	60953374	68310948	75734379	85024520	96759351	114063151	138295697	179418357	334065376	641018339	641619769	
.	119	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	119	2237	3172	4618	406443	2501848	3636418	5305988	6526401	7975578	9318728	10704634	12349339	13745058	15469182	17205472	19065725	20966325	23009513	25459909	27854735	30839900	33587047	36808586	40186384	44198790	48890464	53305340	58952868	66599714	74311360	82080065	91772926	103935651	121776659	146689978	188832981	343868905	641018359	641606132	
.	120	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	120	2489	3604	5321	422936	2611376	3780877	5520224	6775333	8272167	9652063	11073442	12766804	14193171	15961697	17737678	19630131	21565781	23634396	26122982	28547552	31568464	34348210	37602638	41011463	45054063	49781794	54218418	59890240	67541514	75276704	83059985	92755458	104934495	122774120	147699450	189868789	345148274	641011008	641586764	
.	121	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	121	3035	4416	6463	510073	3127073	4535745	6600226	8095528	9858836	11481166	13143574	15095533	16743149	18761966	20778519	22919575	25093925	27414357	30169623	32851963	36159504	39181177	42707398	46397347	50745325	55781704	60500886	66518120	74465725	82581299	90722732	100832345	113438100	131805768	157337683	200279430	354605353	640987026	641558277	
.	122	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	122	4467	6236	8600	521270	3162659	4582446	6664477	8164183	9941364	11569678	13233926	15196945	16840810	18861704	20881302	23022132	25198837	27515074	30270850	32947999	36252664	39270825	42793068	46472880	50809531	55833304	60542102	66545971	74485789	82583958	90711500	100807932	113416590	131782586	157377555	200513757	355657031	640968458	641533594	
.	123	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	123	3140	4147	5648	456601	2811638	4095220	5961442	7338967	8955919	10449693	11991157	13795379	15343214	17236689	19132055	21163008	23223582	25453093	28087594	30667377	33857549	36789554	40218497	43817477	48072095	53007110	57659000	63596237	71419013	79485851	87614916	97740158	110376879	128875685	154654703	198162441	354168095	640956591	641510538	
.	124	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	124	2597	3414	4775	415679	2578956	3737647	5454816	6712372	8203591	9579624	11005801	12686340	14124089	15893732	17672735	19576679	21515337	23614723	26114226	28560108	31603111	34400089	37690060	41132726	45217287	49987076	54467907	60208589	67852502	75707084	83609772	93482964	105855133	124027521	149457077	192535784	349156866	640920785	641480028	
.	125	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	125	2839	3774	5222	451521	2809853	4077737	5942045	7305049	8918085	10403621	11940888	13740403	15281009	17171150	19061397	21084757	23141201	25360089	27991547	30562439	33749664	36676969	40100833	43688845	47931072	52864526	57507904	63433749	71289527	79335492	87438436	97544165	110170394	128644210	154387087	197760608	353144166	640885345	641443749	
.	126	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	126	3245	4430	6163	525775	3240165	4716469	6855137	8425715	10265482	11957590	13695780	15716165	17444210	19545505	21643676	23876138	26132406	28570296	31426034	34215743	37642946	40776346	44426544	48256288	52762249	57962545	62848335	69070520	77227395	85613390	94042382	104505650	117515105	136456002	162753895	206846331	361745762	640846959	641401352	
.	127	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	127	3107	4237	5895	512661	3151038	4586497	6667955	8198016	9990661	11643071	13340057	15313796	17006104	19066182	21122449	23315388	25535000	27937422	30751592	33501665	36891869	39990260	43606191	47399938	51869433	57028762	61881595	68061322	76210955	84564641	92961402	103407606	116387946	135326988	161658608	205903446	361510755	640792312	641346623	
.	128	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	128	2832	3907	5591	470222	2914087	4212860	6143913	7537262	9196200	10716713	12281989	14129958	15693746	17619903	19545308	21600797	23684316	25924656	28589631	31186663	34409668	37357853	40814552	44421429	48689498	53659000	58314924	64265522	72201261	80292270	88417532	98545630	111206901	129738097	155591820	199248290	355503774	640736137	641282064	
.	129	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	129	3966	5720	8072	591858	3612113	5249961	7618881	9341138	11360406	13212314	15101203	17302547	19160145	21422164	23673795	26054246	28461067	31039509	34060828	36998811	40600719	43880911	47691423	51676642	56354870	61728251	66771839	73174890	81548442	90121098	98729601	109399248	122619919	141802974	168355109	212734199	366741379	640652473	641201571	
.	130	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	130	2973	4219	6166	531734	3284002	4748336	6913485	8474312	10321763	12010123	13742936	15773666	17492225	19594954	21688254	23912381	26164120	28583687	31438092	34212820	37636597	40760149	44407714	48216564	52704139	57898317	62761364	68967021	77114195	85497029	93890994	104329621	117324862	136273478	162638062	207027575	363194983	640575388	641108602	
.	131	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	131	3697	5323	7667	621425	3812988	5524415	8017514	9817035	11930677	13860931	15825766	18118208	20047202	22391007	24720124	27179535	29657444	32308536	35415237	38428208	42113601	45461270	49356573	53417307	58177812	63647875	68768108	75265304	83674434	92364979	101062468	111835458	125181055	144527869	171309160	216064189	370524759	640458899	640990341	
.	132	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	132	11458	15846	20315	776384	4585945	6656493	9618482	11750347	14234768	16499346	18786557	21438373	23644385	26317165	28949930	31710327	34503981	37440875	40880396	44191825	48220685	51849485	56033624	60415581	65514514	71305633	76735596	83595271	92389433	101437370	110510120	121695285	135470436	155322259	182647490	228062266	381188969	640349118	640857468	
.	133	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	133	4014	5780	8373	690891	4232424	6137087	8888613	10895324	13220452	15351167	17515825	20014814	22135795	24691327	27217714	29885000	32564091	35444801	38778996	42014617	45957010	49523491	53656183	57978977	63024132	68780541	74172441	81010635	89820662	98920073	108011688	119247545	133088140	153091961	180702310	226669940	381310639	640201226	640720205	
.	134	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	134	4555	6901	10104	702649	4266980	6153739	8931857	10897122	13220212	15331547	17468825	19975337	22047989	24571978	27073175	29693735	32342519	35136343	38434913	41610685	45488432	48999861	53069483	57296249	62240631	67915539	73199439	79902542	88634445	97553474	106468711	117488458	131105342	150790502	178009067	223386670	377480877	640037484	640552895	
.	135	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	135	7241	10731	14961	809907	4836630	7000559	10126564	12351877	14952486	17320569	19699781	22475225	24763932	27537857	30277111	33136036	36017227	39052212	42599025	46008761	50143086	53871018	58165752	62646772	67855551	73776559	79310680	86296876	95319923	104539492	113765454	125133092	139107251	159244809	186965147	232995264	386130482	639885810	640394992	
.	136	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	136	4360	6023	8498	643351	3951889	5721347	8297719	10167074	12352834	14349456	16389008	18747630	20752385	23178150	25580451	28123223	30684784	33439494	36648476	39765639	43570623	47025954	51041892	55239691	60153389	65785913	71063071	77774845	86469817	95442930	104438068	115596604	129364068	149358992	177045631	223297316	379224316	639756290	640253814	
.	137	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	137	4328	6139	8681	685910	4200839	6101428	8843443	10834811	13152959	15270328	17429281	19921192	22026600	24572224	27091969	29748876	32422356	35288605	38616895	41848752	45778524	49342228	53467936	57786324	62836897	68595798	73989731	80829710	89690830	98801193	107932371	119238301	133154084	153307940	181115938	227417498	382019841	639572390	640077107	
.	138	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	138	4474	6349	8974	700384	4279421	6211903	9003004	11027978	13383761	15541439	17730083	20260850	22404995	24991201	27551262	30251156	32967660	35878403	39258298	42536825	46524547	50135617	54314084	58689983	63796236	69622740	75086470	82007281	90945412	100144512	109359172	120768515	134804804	155101465	183085579	229618831	384078728	639375170	639875287	
.	139	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	139	4534	6534	9380	705861	4315629	6255151	9066679	11095479	13464219	15622983	17820565	20361029	22503296	25092168	27655634	30355037	33066154	35967999	39352115	42621204	46603958	50203680	54374053	58734895	63820496	69634990	75074349	81968173	90879822	100047423	109229715	120588244	134575198	154814321	182741908	229200458	383796299	639119532	639620325	
.	140	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	140	5106	7285	10394	710566	4333377	6256975	9079624	11088365	13453964	15604917	17788969	20332748	22451931	25026556	27573873	30247605	32942338	35803626	39159683	42396449	46346181	49916108	54057390	58367221	63407531	69176585	74566031	81399807	90247653	99331656	108435509	119692994	133570209	153658659	181378891	227502208	381575721	638821542	639317490	
.	141	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	141	5890	8468	11646	811497	4920375	7156347	10336978	12668160	15345478	17792448	20265553	23093569	25492297	28367152	31198643	34175460	37152876	40346844	44009576	47552709	51837103	55698406	60147495	64809997	70226452	76349768	82091220	89342987	98576289	108133034	117706556	129515837	143946408	164742412	193265046	240414948	393260590	638473418	638961589	
.	142	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	142	4621	6638	9399	749045	4560023	6613286	9575561	11727415	14220057	16497252	18810891	21472395	23722841	26432004	29110953	31925032	34751992	37780869	41285656	44680133	48804787	52525377	56831898	61334016	66574053	72549362	78130257	85197963	94260972	103639984	113027503	124631055	138883926	159463800	187812294	234824479	388720200	638022468	638501126	
.	143	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	143	5321	7760	11075	794871	4833455	7001871	10131768	12394622	15021784	17415422	19836321	22623262	24972835	27801262	30588911	33517930	36453578	39585678	43211723	46710998	50959806	54788810	59208404	63822927	69192875	75283621	80983128	88187248	97369041	106885718	116409173	128164068	142565672	163314671	191835666	239006899	392120094	637366114	637844951	
.	144	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	144	5717	8529	12266	855490	5185145	7521701	10875807	13303775	16108262	18657954	21233416	24186979	26672352	29651884	32581355	35650267	38725370	42004900	45774160	49411983	53817935	57783830	62347867	67117431	72649643	78904227	84754401	92135145	101484538	111189199	120887797	132837372	147425605	168406700	197155653	244596663	396800343	636273366	636742595	
.	145	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	145	6388	9540	13295	882191	5336885	7750414	11194165	13697212	16576783	19205264	21856332	24891257	27445177	30505473	33517875	36666699	39822527	43187620	47055800	50785583	55319316	59393199	64073455	68968175	74637512	81024440	87009945	94549264	104045440	113917924	123793527	135946258	150741982	171973635	200997767	248729103	399994985	634093905	634551723	
.	146	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	146	8329	12592	17721	939465	5571344	8097964	11695640	14264253	17245610	19964332	22678015	25825953	28423332	31550171	34626442	37827420	41048551	44432837	48352358	52114596	56699804	60827559	65553255	70497293	76205578	82624299	88634391	96182713	105652048	115504018	125363088	137469177	152190963	173281914	202056423	249290336	398249864	626571343	627006454	
.	147	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	147	6566	10087	14316	889080	5318831	7735312	11157472	13626572	16473802	19067918	21669365	24659804	27159670	30150743	33097096	36174455	39259249	42537273	46302874	49931736	54454659	58519842	63191195	68072697	73719468	80067860	86010954	93477184	102825389	112579671	122319448	134277945	148798616	169576204	197913701	244360724	389947246	610539214	610961478	
.	148	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	148	8785	12997	17484	831139	4859511	7099508	10204417	12458785	15030608	17381547	19724934	22413019	24651104	27322501	29943979	32674519	35411869	38311330	41620361	44810300	49337340	53422922	58116180	63054833	68763813	75172766	81193624	88752932	98188217	108030006	117875322	129953720	144598458	165513256	193926311	240333281	384409260	601420083	601840846	
.	149	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	149	3974130	8486617	13588582	18903656	24989422	31773506	38114701	45990053	55839551	65977389	76103638	88459250	103376843	124579063	153188325	199496917	341346368	557196264	557627194	
A	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	0	92	259	2714	10036	14020	19029	22755	26860	31402	35617	42242	47198	54032	62998	72839	86267	98520	118874	140844	172265	212256	260335	320471	400905	521673	664879	839217	1578013	1903455	2366462	3011616	4078134	5956068	8554113	12815558	35748197	168663584	168984915	
A	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	1	121	600	8923	31107	43281	62688	76758	93847	116298	134599	173541	195992	227092	280099	325806	406412	447781	548627	649097	783696	959625	1140846	1380947	1674258	2104694	2569047	3077465	4132379	4851549	5949214	7310935	9478536	12811171	16886248	22612443	42787390	169021503	169206446	
A	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	2	109	423	4830	15581	21685	30950	37826	46075	56529	65472	83763	95115	111490	137143	161007	201274	225274	278717	332910	407936	506202	611927	750205	924015	1180871	1465419	1788592	2734553	3229189	3968681	4922087	6459756	8934065	12082887	16742907	35851688	159469412	159772668	
A	3	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	3	90	260	3070	11368	16236	23927	29731	37261	46663	55011	72004	82596	98025	122508	145340	183554	207044	258017	310476	382517	477057	578563	711473	878946	1126824	1401243	1712479	2589185	3067011	3786200	4710827	6206437	8610824	11683633	16232300	35140269	157485539	157766683	
A	4	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	4	84	250	3271	13850	20228	31276	40083	51227	66037	79009	106058	122564	146669	185637	221032	281885	317000	396012	476001	584380	725991	875044	1069763	1312413	1668029	2058303	2492185	3587322	4239097	5210603	6444185	8416852	11561158	15524002	21347645	44811448	193014137	193320015	
A	5	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	5	98	264	3722	15784	23309	36238	46314	59694	76884	92346	124360	143453	171559	216383	256742	326940	366722	457269	547954	670133	830373	997288	1214684	1483176	1875586	2306899	2783042	3865450	4580130	5629889	6959157	9063717	12402691	16590242	22709190	46646713	197379132	197637142	
A	6	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	6	88	240	3456	15850	23062	34620	43662	55366	70165	83368	110098	126624	151099	189134	224284	282248	317698	396671	474260	581196	718562	864080	1051968	1286585	1625053	1999987	2420741	3519178	4156112	5075347	6252810	8106352	11063812	14822489	20399799	43061121	183460858	183777977	
A	7	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	7	90	260	2572	11693	17359	25993	32914	41940	53279	63930	84445	98133	118178	148137	177566	224487	255600	320549	386031	477670	595362	723126	887216	1096418	1399450	1737689	2122963	3076024	3664838	4528053	5633761	7401643	10224211	13820113	19137600	40721635	174393876	174650457	
A	8	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	8	92	285	2838	11498	16541	24197	30011	37450	46959	55552	72169	83095	99608	124174	147962	186415	212468	265474	319320	394432	492364	598879	736402	911239	1165525	1452220	1778741	2747123	3262003	4009183	4979456	6531651	9052522	12312645	17238838	38523328	169930776	170241680	
A	9	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	9	50	174	2862	13221	19626	30551	39389	50879	65878	79226	106713	124130	149590	189191	226171	287333	325486	408080	490944	604795	751414	908556	1110482	1363891	1730852	2136589	2591443	3643913	4331545	5332062	6611405	8633676	11845559	15918029	21909268	45773026	191606379	191867446	
A	10	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	10	74	226	3080	13500	19724	29597	37452	47471	59911	71861	94621	109599	131346	164153	195755	246733	280290	350014	420248	516690	640920	774307	946155	1161580	1474825	1822512	2216630	3209883	3815853	4686459	5804951	7571043	10395524	14009627	19400182	41788498	176502928	176774182	
A	11	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	11	70	216	3247	14478	20789	30567	38214	47795	60032	71076	92815	106623	127245	159002	188411	236768	268004	333571	400044	491051	610545	737398	901354	1105303	1404125	1735875	2106697	3115546	3699787	4528971	5598931	7271797	9967145	13430056	18658953	40899992	172754193	173051411	
A	12	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	12	72	236	3253	13758	20008	30058	37850	47896	61157	72766	96489	111171	132840	167249	198552	251229	284166	354162	425023	521175	648256	782036	954793	1169777	1483803	1832817	2223445	3247213	3857966	4724921	5841012	7583103	10391009	13993817	19409320	42223896	178740553	179035187	
A	13	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	13	55	231	3758	16825	24136	35890	45110	56556	71064	83736	109723	125811	149416	186218	220416	276710	312000	386560	462392	564263	698435	839440	1020837	1244640	1570383	1931162	2332451	3335593	3968347	4849121	5978074	7723319	10529341	14122971	19537671	41976956	173534510	173808187	
A	14	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	14	98	297	3630	15345	22424	33460	42160	53249	67756	80465	106131	122226	146095	182232	216557	271804	307953	382567	457591	559590	692630	834194	1014856	1239909	1564842	1924244	2329073	3349716	3980643	4865993	6004785	7770517	10608088	14254535	19746375	42704690	177815737	178100918	
A	15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	15	86	232	3572	15787	23028	34828	43873	55556	70549	83484	109867	126334	150705	187616	222654	279549	315846	391871	468040	571588	706349	847603	1028746	1254647	1580543	1940983	2343825	3359884	3993861	4872610	6005450	7752076	10569947	14197907	19682584	42746532	177032812	177312626	
A	16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	16	66	208	4460	20839	29973	44422	55550	69607	86791	102020	131981	150413	177987	219536	258311	320296	360332	443041	525387	636799	781278	934371	1127771	1366479	1709793	2088833	2509675	3533820	4199471	5102701	6265988	8042724	10900669	14582272	20172737	43629166	176698101	176968939	
A	17	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	17	81	255	4556	20752	30341	45061	56604	70980	89256	104956	137076	156532	185827	229117	269823	334641	376724	463581	549086	664567	813908	971435	1169205	1414462	1761500	2146979	2576104	3614207	4291776	5199858	6366677	8140973	10991614	14675632	20287178	43891803	176019220	176292152	
A	18	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	18	90	233	4908	22260	32347	47896	59980	74723	94032	110285	143316	163294	193176	237318	278638	345050	387909	475634	561738	679053	829758	987908	1186514	1432582	1779109	2163692	2590454	3618447	4296672	5197040	6358009	8107763	10922792	14572270	20149457	43704865	174320149	174588176	
A	19	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	19	85	257	5308	23868	35032	52019	64931	81296	101995	119346	154963	176275	208712	256630	301178	371956	417732	511646	603170	727096	886208	1053800	1262639	1521252	1885193	2287912	2735789	3789007	4497464	5431482	6634042	8440452	11351251	15122369	20908988	45467507	179738777	180006073	
A	20	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	20	95	257	6424	30435	44417	65388	81504	101105	125290	145929	185942	210668	248025	300753	350370	427708	479098	581747	681778	817151	988293	1169143	1392128	1666061	2047546	2468283	2937558	4011622	4752880	5713041	6946832	8776809	11718208	15546200	21438839	46438000	179102686	179366851	
A	21	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	21	91	230	6184	30048	43862	64703	80493	99865	123813	144337	184631	208529	245395	298268	347956	425977	476974	579498	678435	812652	982279	1161656	1382442	1654558	2032194	2447705	2911385	3964111	4698939	5644220	6860921	8660127	11550661	15318235	21125195	45799313	175291735	175546388	
A	22	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	22	139	358	7397	35201	51603	75524	93616	115345	141856	164353	208184	234072	273989	330295	382729	464109	518325	625781	730185	870649	1046737	1233419	1462266	1744181	2132381	2560368	3038059	4098022	4854779	5821287	7065427	8893830	11829094	15663630	21592010	46820148	177882424	178132064	
A	23	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	23	120	340	7021	32466	48018	70998	88749	110423	137616	160193	205299	232218	273286	331508	386821	471777	527706	639424	746935	893233	1075261	1269163	1505188	1796034	2197894	2639275	3131412	4197245	4976158	5963034	7236184	9098766	12089470	15987945	22011203	47536590	178317844	178560132	
A	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	24	112	303	8061	38936	57525	84745	105190	130250	161412	187324	238350	268593	314713	379439	440275	532520	594675	716364	833120	991021	1185606	1391636	1640028	1947307	2366689	2826491	3342258	4432440	5244760	6257616	7565568	9462239	12498420	16471947	22625892	48666106	178887839	179126225	
A	25	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	25	114	275	8791	42103	62333	91515	113500	140443	172669	200119	251850	283361	331584	396971	459638	552356	616545	740084	857877	1018185	1212326	1420331	1669766	1979154	2394951	2850409	3365046	4432944	5243340	6243420	7530155	9386964	12359072	16274511	22381146	48530451	176449156	176678655	
A	26	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	26	108	295	4872	22606	33172	49000	61503	77204	96342	113801	145254	166764	198790	242345	285861	349538	397580	485269	573376	692837	843351	1007534	1207643	1457585	1808547	2194235	2634322	3634432	4354691	5272830	6467301	8237015	11116800	14921629	20875125	47249141	178869097	179104510	
A	27	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	27	85	249	3762	17749	26234	39416	50175	64271	81226	97504	126981	147424	177922	219499	261467	322935	369443	455121	540375	659075	806547	968728	1166066	1414343	1764022	2148264	2590488	3609053	4322169	5247186	6450585	8253523	11173792	15011883	20974899	47082047	180250415	180490388	
A	28	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	28	65	170	3293	15851	23768	36587	46749	60213	76713	92096	120846	140593	170317	210550	252378	312263	357793	442186	526491	642404	786975	946915	1141410	1385159	1727894	2105491	2539846	3530803	4232886	5138866	6317541	8079822	10940280	14704671	20562912	46306472	176649933	176887344	
A	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	29	51	165	4309	21454	31671	47060	59373	75039	94228	111702	143864	165698	198243	242163	286569	351492	401074	491222	581115	704082	856208	1024377	1227299	1481506	1838919	2228798	2676550	3679139	4400568	5327093	6530728	8314193	11199621	15000509	20924276	46797857	176136884	176371257	
A	30	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
