T	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	121	76571	522467	1006355	1459331	1901581	2334599	2780027	3258382	3720191	4227822	4784594	5364881	6031121	6675707	7413755	8197171	9034461	9992512	11011487	12134554	13391697	14720715	16194986	17778089	19570467	21646608	23859352	26496690	29674926	33344570	37975079	44981167	58429366	101115051	109153591	
T	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	122	76060	526566	1018231	1476268	1921347	2356145	2804460	3286352	3749719	4260211	4820831	5405209	6074641	6721606	7465667	8251777	9092026	10052399	11073921	12201093	13463032	14799824	16281813	17874094	19677994	21766028	23998535	26654917	29853769	33547522	38206283	45232845	58672942	101097022	109261555	
T	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	123	79077	536499	1032664	1494126	1943117	2381244	2833346	3318136	3784474	4296275	4858074	5442896	6115196	6762081	7504902	8293395	9133446	10093137	11113923	12244079	13505734	14837482	16314651	17903272	19694161	21770006	23993746	26628315	29803329	33476512	38098715	45077265	58498984	101165270	109214061	
T	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	124	79029	540417	1040265	1505542	1958367	2399859	2855238	3343600	3813892	4330889	4897303	5485592	6161606	6812601	7560597	8352822	9195312	10160630	11184509	12319983	13588501	14924480	16408768	18003373	19806396	21894790	24127224	26773215	29961918	33650230	38292863	45292976	58679681	101086256	109166901	
T	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	125	77946	548241	1061771	1540834	2006251	2460057	2927590	3429236	3913082	4441518	5023027	5625824	6318067	6984638	7747309	8553177	9416050	10399667	11444376	12596467	13886806	15243186	16750688	18369966	20200242	22316462	24586326	27264138	30491800	34210281	38892114	45910121	59246189	101086441	109161214	
T	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	126	82601	550946	1059046	1532105	1993242	2443390	2909922	3409286	3889313	4418021	4999159	5601709	6295106	6959829	7724992	8532468	9391809	10378225	11419768	12574315	13861850	15216073	16724741	18343970	20167229	22275779	24531234	27200764	30414048	34124078	38793052	45809828	59160942	101067721	108990561	
T	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	127	77717	550970	1069358	1549870	2018977	2474768	2943374	3445812	3930258	4458777	5041044	5644090	6339189	7007122	7771825	8576187	9440520	10425307	11472548	12625187	13919886	15278988	16788633	18411909	20248631	22366610	24641340	27327249	30565540	34286828	38972996	45986794	59277820	101032611	109165824	
T	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	128	78271	548056	1062060	1542028	2008250	2464791	2935105	3437905	3924495	4454228	5037257	5644248	6341326	7013326	7781916	8590694	9457989	10447999	11498847	12656938	13954161	15315686	16829341	18457668	20298699	22421406	24701710	27390000	30630295	34355157	39043242	46060693	59330258	101006403	109109995	
T	129	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	129	80771	566190	1097292	1592866	2075144	2546276	3030695	3549832	4049137	4594709	5194849	5817256	6532344	7219595	8005815	8832502	9716844	10724848	11793536	12970140	14285625	15663504	17196558	18844461	20700863	22843219	25142597	27849372	31109431	34853235	39552561	46571154	59788389	100929388	108938346	
T	130	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	130	84201	579066	1118967	1622049	2111385	2586801	3076864	3601403	4106373	4658817	5265464	5892144	6612469	7301545	8093359	8922528	9809220	10820169	11889733	13067555	14387411	15771302	17302959	18948914	20801797	22942280	25237978	27941130	31191334	34929495	39620907	46614113	59809769	100928302	108860512	
T	131	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	131	81258	574193	1110310	1611954	2098793	2570870	3055597	3574897	4075233	4621985	5223624	5845571	6560516	7244927	8028561	8851913	9730977	10736067	11797999	12969268	14278655	15653843	17178635	18820607	20668901	22798817	25090621	27784990	31027931	34758262	39440444	46424764	59622030	100912639	108964572	
T	132	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	132	82416	579570	1121305	1628965	2121598	2599170	3091706	3619188	4127626	4681889	5292277	5923096	6649160	7344024	8138934	8972766	9867645	10884797	11963169	13150214	14479520	15870065	17413775	19073029	20944273	23100597	25416817	28138137	31413481	35175553	39893230	46913557	60081850	101023322	109021611	
T	133	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	133	85837	612205	1188598	1725073	2245687	2751037	3270093	3825347	4358470	4937368	5573376	6228807	6980961	7698624	8520484	9377222	10293411	11335230	12435349	13645053	14998508	16406550	17971195	19649013	21536607	23708562	26042730	28774146	32056276	35819954	40529819	47514723	60575909	100944916	108812286	
T	134	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	134	84710	604981	1179722	1715392	2235642	2740084	3258523	3813421	4345271	4925899	5561424	6217179	6969463	7689765	8513518	9372936	10292028	11337379	12443653	13657963	15018402	16433566	18008580	19697291	21598401	23783768	26136183	28883388	32187506	35966443	40696478	47701719	60748022	100964812	108892215	
T	135	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	135	84367	616033	1203652	1749640	2280644	2796137	3324024	3888785	4430188	5021509	5669378	6336511	7102214	7834102	8670606	9540243	10471044	11527384	12646737	13872729	15245705	16673785	18258832	19960027	21875893	24076972	26444720	29204213	32525103	36315549	41056129	48055240	61045613	100862773	108774650	
T	136	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	136	90200	636818	1238946	1799623	2343913	2870883	3411729	3990257	4545350	5147430	5807349	6485055	7262985	8002963	8852138	9734975	10675989	11747283	12875065	14114551	15498396	16933405	18528046	20237146	22154325	24359138	26727546	29486289	32799341	36591337	41321318	48312391	61289085	101043028	108776540	
T	137	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	137	86730	632567	1234909	1795418	2339503	2866198	3405880	3981898	4534327	5134373	5792983	6467165	7242539	7982215	8825785	9702696	10640146	11707203	12832319	14067278	15448032	16881348	18474462	20179747	22096617	24298498	26672122	29431265	32744119	36531572	41263887	48247102	61208329	101078570	108922914	
T	138	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	138	87884	643316	1257922	1826854	2379390	2914952	3462580	4046582	4607243	5215512	5881832	6566934	7351895	8100856	8957848	9843358	10790355	11866156	13002883	14247126	15637533	17082685	18685942	20403278	22333791	24547162	26931704	29705265	33033894	36835573	41573963	48546015	61441550	100995304	108824482	
T	139	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	139	88985	649299	1269079	1845184	2403736	2944881	3499371	4091146	4659534	5275591	5951508	6643799	7439035	8195480	9060289	9953716	10911331	11997591	13141322	14395337	15798140	17246351	18857939	20582975	22524000	24747792	27145333	29926081	33262664	37073416	41817302	48800325	61687843	101079395	108876380	
T	140	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	140	93629	675141	1319863	1919786	2500274	3060304	3636440	4246648	4832202	5466877	6161550	6870828	7686402	8458550	9341453	10252313	11224855	12331590	13488503	14760591	16183610	17649696	19279337	21022384	22976501	25214066	27623942	30410376	33751346	37569262	42311146	49274933	62087289	101065848	108721837	
T	141	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	141	92911	682509	1341894	1952103	2541632	3112096	3696201	4316348	4909605	5552654	6256874	6975412	7799790	8581952	9476065	10396582	11382302	12499573	13676264	14959261	16394355	17874249	19519125	21280522	23256116	25513074	27950552	30765227	34141855	37985480	42759108	49741755	62512965	101035096	108771536	
T	142	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	142	91397	681436	1340263	1953279	2546778	3121906	3710956	4337096	4938950	5588478	6301137	7028799	7864714	8656789	9560385	10490820	11488432	12616906	13803520	15099924	16551868	18043572	19703590	21479518	23468233	25742254	28197769	31029373	34422801	38283414	43071782	50053521	62782332	101035603	108731305	
T	143	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	143	101120	709409	1389421	2021403	2634191	3225723	3834053	4481079	5095769	5768099	6500563	7244853	8103466	8912105	9839643	10791631	11802990	12953055	14153445	15473594	16943053	18447595	20123600	21913889	23910752	26198869	28655836	31491624	34881004	38745918	43532359	50517617	63253625	101357984	108799291	
T	144	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	144	95545	716133	1412539	2059609	2684025	3287132	3903926	4558364	5183203	5858172	6596476	7347728	8209187	9025274	9955432	10908187	11927796	13082857	14292929	15612057	17085213	18598541	20278499	22071875	24078599	26370233	28846611	31688870	35091770	38956917	43739232	50696705	63340657	101186089	108775500	
T	145	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	145	93740	704011	1390283	2027676	2643355	3239447	3848526	4497755	5118038	5787726	6520287	7266366	8122980	8932502	9856979	10802574	11816797	12964338	14166729	15480518	16949195	18456177	20132631	21923345	23930732	26215526	28684835	31520460	34917228	38779453	43552445	50494681	63106750	100932261	108549055	
T	146	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	146	96897	730304	1442983	2105007	2745149	3360372	3990561	4658763	5297975	5987619	6742756	7510161	8389854	9219823	10168430	11136802	12173811	13345379	14572638	15911093	17407483	18938512	20641719	22459597	24491119	26807769	29312865	32181701	35608951	39502881	44307476	51272063	63848716	101282889	108855834	
T	147	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	147	104447	755476	1487557	2167705	2825795	3459911	4111316	4801477	5458401	6172092	6950673	7737143	8643442	9493668	10468507	11464601	12521959	13722450	14970491	16338468	17857519	19406920	21130371	22967456	25012238	27349390	29866241	32747907	36179233	40085622	44891730	51854495	64408131	101571005	108849084	
T	148	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	148	101113	768326	1525387	2228097	2905577	3558549	4224901	4930464	5605652	6333514	7127312	7931481	8854913	9724801	10715858	11723448	12800774	14019644	15292024	16680936	18228009	19800318	21551052	23418009	25500510	27867697	30425025	33341367	36819501	40757695	45604593	52588606	65086468	101724331	109137292	
T	149	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	149	92658	984740	2081619	3121517	4132752	5130012	6143103	7214280	8268911	9377421	10601833	11840922	13247922	14594752	16105633	17556374	19172491	20942911	22780446	24722544	26875526	29005428	31304474	33702438	36342749	39185136	42206670	45449257	49150133	53125119	57712831	63817018	74379068	102953440	107803764	
G	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	0	9374	45681	90336	137310	191216	250889	346085	456792	574542	715524	875811	1063325	1284930	1524597	1798368	2118354	2467717	2896829	3348763	3882276	4481296	5166458	5931791	6753689	7717210	8859160	10082583	11619842	13458313	15787498	18623501	23368241	34562830	73893500	80320907	
G	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	1	14053	59255	109479	161211	218643	281541	380634	494745	614054	755777	916479	1099837	1320918	1554259	1822141	2136529	2476116	2894685	3325707	3845418	4417528	5072266	5808657	6586063	7497466	8587071	9764502	11229761	12982290	15253548	17961057	22513328	33224745	69186029	75238940	
G	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	2	14619	63213	116579	170715	230919	296658	402436	521993	647188	795385	962350	1151800	1380281	1618896	1894148	2214040	2561524	2987430	3424968	3952932	4530481	5187058	5927318	6708659	7626873	8722420	9908781	11384878	13150485	15427692	18160279	22716888	33261414	67888784	73779664	
G	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	3	84322	166653	238819	305346	374512	446070	558401	685122	816619	972703	1148117	1346399	1586976	1838462	2127658	2463945	2826821	3275160	3730480	4283694	4885839	5569824	6342648	7155583	8106079	9241201	10469964	11993403	13813827	16166172	18991926	23723425	34671061	70987957	77036752	
G	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	4	13368	59836	111229	164107	222512	286482	388233	504614	626233	771326	934469	1119639	1343561	1577658	1847855	2160737	2500722	2916457	3345790	3862221	4429677	5074021	5802209	6572014	7474466	8551685	9721940	11172834	12911800	15149840	17830107	22285635	32652721	66492250	72382050	
G	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	5	13121	58876	109994	162504	221430	286255	388833	506464	629695	776890	942557	1130650	1358656	1597537	1872144	2191689	2537448	2961696	3398429	3925182	4500062	5152841	5890921	6670891	7584683	8673533	9853763	11317962	13070325	15326237	18033361	22538246	32998417	67249015	73141346	
G	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	6	13862	63355	118203	175363	238883	308846	418629	544543	676073	832602	1009325	1209434	1449625	1700584	1989486	2325355	2687797	3131023	3587557	4135198	4731912	5412176	6176137	6986060	7933228	9059817	10278572	11793020	13606174	15927309	18719838	23344872	34001416	68832325	74810103	
G	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	7	14445	63901	117548	172349	233028	298710	401400	519221	641369	786689	950130	1135851	1359286	1592560	1861902	2173384	2510802	2923106	3348448	3860168	4420443	5057047	5777043	6537689	7430191	8493959	9651847	11086260	12805201	15018134	17662532	22037482	32243686	65243913	71064605	
G	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	8	30503	99862	169563	235782	306320	379288	495002	624683	757070	915753	1092712	1290847	1529187	1776995	2063757	2395831	2752148	3187755	3636658	4174887	4762551	5432483	6187375	6982974	7919461	9033478	10237888	11732163	13523043	15819972	18578035	23144845	33686516	67962583	73966893	
G	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	9	15919	71242	130831	191730	258703	331325	445203	574149	708026	867133	1044617	1246067	1487033	1737862	2027263	2360604	2719617	3158195	3609122	4150733	4741724	5411997	6169093	6964683	7900200	9015182	10220104	11715037	13506592	15797475	18557958	23110342	33594190	67495838	73398707	
G	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	10	15174	68342	126916	186906	252850	324301	436558	565253	698683	856538	1034352	1235262	1474588	1725497	2014263	2346409	2703954	3141113	3592263	4132996	4722373	5391364	6146745	6944554	7879791	8993318	10195993	11693876	13483445	15771205	18524728	23074173	33515869	67210981	73137087	
G	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	11	15485	69931	129381	189505	255591	327166	438918	565712	697554	853195	1028341	1226353	1463169	1710835	1996918	2324293	2678805	3109353	3554753	4087704	4671941	5333399	6081488	6873109	7802200	8906752	10101618	11585954	13366795	15635583	18365375	22859060	33203732	66510254	72411221	
G	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	12	62023	160556	252132	332117	413298	492406	615440	751758	888687	1051177	1232365	1435166	1677015	1928291	2218848	2549493	2906163	3340328	3789461	4325289	4912517	5577452	6328264	7123860	8057332	9168518	10371007	11866026	13657871	15943897	18693167	23207071	33557650	66735713	72611238	
G	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	13	17147	76731	140399	204425	274371	349950	466645	598343	735244	896015	1075834	1279213	1521437	1773831	2064455	2396479	2755091	3192037	3643361	4184119	4775219	5446063	6201581	7002691	7942399	9062830	10275751	11781803	13591300	15891534	18663655	23212808	33611140	66907908	72824578	
G	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	14	17606	78682	143524	209292	280682	358040	476455	610616	749074	912569	1095075	1301059	1546806	1801567	2095317	2431229	2793528	3234435	3689371	4231774	4824651	5496455	6255090	7056647	7998269	9118517	10332083	11836405	13639765	15934161	18698945	23243126	33627370	66840829	72828724	
G	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	15	27768	114041	204077	292547	386484	485910	599282	728143	860644	1017800	1193799	1393243	1630092	1878432	2163930	2492043	2844730	3275299	3722753	4255770	4838929	5501520	6249363	7042331	7976041	9084502	10285887	11780320	13572535	15857688	18608278	23121313	33474373	66570993	72545105	
G	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	16	25542	111459	201687	291072	387354	488988	604693	736423	872063	1032891	1212528	1416646	1658380	1910710	2202368	2536381	2896161	3333561	3789186	4331014	4925694	5598259	6358714	7165233	8114266	9242437	10463343	11981057	13803423	16114385	18910290	23478690	33895927	67074283	73073480	
G	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	17	34080	133031	234587	333022	436626	543858	665627	802481	942182	1106240	1289269	1496705	1741866	1997612	2291859	2628672	2991239	3429923	3885912	4427737	5022089	5694718	6454661	7259535	8206175	9329818	10547336	12062608	13885040	16192366	18982169	23550365	33959908	67077721	73056659	
G	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	18	26957	118161	214450	309513	411646	519179	639912	778093	919925	1088176	1276049	1487969	1739289	2000752	2301902	2647547	3018441	3469750	3936389	4493091	5101730	5791234	6569629	7394496	8362177	9510127	10754341	12297542	14149909	16492385	19333333	23972652	34492664	68018939	74003605	
G	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	19	32346	130953	232879	330820	434551	542097	664327	801687	942619	1108135	1293219	1501292	1748131	2004979	2300783	2638984	3003811	3445949	3904836	4449858	5049040	5726245	6490866	7302873	8261770	9395892	10626121	12157103	13996103	16317019	19127750	23713384	34116373	67037771	73079092	
G	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	20	30076	127865	229059	328708	433586	542414	666137	805709	948917	1116755	1304892	1515310	1766174	2026640	2325956	2667008	3034071	3479285	3941129	4490618	5092878	5774646	6543857	7358818	8316474	9452426	10682602	12214782	14055119	16381000	19206634	23820753	34267941	67429298	73486902	
G	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	21	29263	127274	227287	324685	427575	535567	656940	794619	935767	1101983	1286966	1495187	1743786	2001938	2298675	2636773	3001304	3444068	3902833	4448545	5048113	5725601	6490638	7301643	8256396	9392045	10618467	12145909	13977974	16295509	19111805	23712047	34124383	67154755	73207758	
G	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	22	51499	173471	297630	411068	527563	642441	773080	918737	1065044	1237042	1428044	1641134	1893906	2155849	2458023	2800869	3169918	3614777	4079536	4628331	5230965	5911291	6681079	7497644	8460460	9601938	10837985	12372611	14219581	16542888	19367902	23974465	34362162	67137504	73252425	
G	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	23	32727	136740	242854	345087	453294	564912	690367	831571	976002	1145824	1335309	1547316	1799578	2061753	2363783	2707577	3078195	3526473	3993882	4548799	5156724	5844555	6620688	7445168	8413023	9564749	10810806	12361233	14224590	16572127	19433224	24094075	34601859	67847786	73948066	
G	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	24	31079	134304	239685	342159	449944	562447	689411	832684	979659	1151223	1342708	1557564	1811669	2077610	2382569	2729734	3104168	3556698	4030243	4590821	5205453	5899738	6683311	7515840	8499236	9661263	10917656	12476165	14347305	16703268	19563619	24225259	34724522	67942202	74047196	
G	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	25	30828	135768	243070	346882	456604	571084	699147	842783	989967	1161901	1353814	1569251	1824984	2089474	2395482	2744212	3119121	3570888	4041582	4601297	5215053	5908893	6691599	7524378	8503340	9664772	10921443	12485712	14370579	16741114	19634164	24341877	34888393	68159921	74289098	
G	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	26	33513	144053	258085	368140	483448	602148	734463	883981	1036352	1213697	1411654	1633023	1895528	2166159	2479577	2833885	3216286	3677767	4158729	4725245	5347693	6051902	6842265	7684464	8676315	9853073	11122697	12701302	14597586	16975659	19880511	24592458	35110918	68222833	74366115	
G	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	27	35043	147677	262941	374022	489855	609536	742767	893150	1045363	1223944	1422587	1644183	1906902	2179582	2492620	2847693	3229472	3689788	4171373	4739240	5363582	6068872	6863332	7709507	8705087	9886759	11161210	12745737	14648971	17032842	19947854	24668768	35190494	68270163	74426275	
G	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	28	32772	144250	257965	368293	483383	603420	737061	886345	1038540	1217291	1415967	1638062	1900644	2173515	2487286	2843287	3225700	3688288	4169405	4740192	5365423	6069947	6864060	7709070	8702744	9879198	11149967	12730542	14628445	17006249	19912996	24624281	35152498	68246427	74368317	
G	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	29	38215	157151	277727	391991	510431	631314	766148	916766	1068944	1247815	1445866	1666417	1927834	2197809	2508146	2861098	3240602	3697492	4175493	4739379	5360159	6059629	6849719	7692106	8682474	9856330	11127417	12709942	14612394	16993022	19912577	24643615	35166494	68251641	74489449	
G	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	30	34320	151290	270055	383854	503631	627307	763847	917669	1073423	1255933	1458363	1684263	1950394	2226505	2545155	2904916	3292490	3758137	4245139	4818302	5449312	6159819	6960060	7811929	8813375	10000164	11281077	12876216	14795464	17192152	20133506	24894319	35462885	68569314	74805197	
G	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	31	35362	155655	277489	394024	515333	640245	778784	933988	1091919	1274145	1478318	1705321	1972930	2248740	2568115	2928571	3317718	3785970	4275570	4852913	5488359	6205892	7013674	7873453	8886092	10081720	11374672	12982839	14919244	17332959	20286172	25050059	35615010	68654279	74917350	
G	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	32	34939	155340	276853	393159	514519	639034	775642	929885	1086487	1268605	1472212	1698205	1964717	2241547	2559284	2919156	3306444	3772255	4262097	4836990	5468631	6180546	6984432	7840788	8850634	10042602	11334569	12941052	14874960	17286325	20248839	25032036	35606412	68672901	74956789	
G	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	33	55321	193653	334088	460744	589535	716458	858795	1017097	1175237	1359451	1564629	1793176	2061683	2339135	2659268	3019831	3408906	3876820	4367123	4943143	5577097	6290041	7095792	7954019	8966660	10162365	11455850	13065724	15009038	17426443	20396914	25184854	35737203	68605927	74928351	
G	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	34	36528	162421	289085	409966	535195	663641	804925	963138	1122733	1309745	1516466	1746855	2017413	2296896	2620096	2983167	3374270	3843545	4336521	4915530	5553922	6273674	7083079	7948540	8965517	10167757	11468585	13090040	15037662	17459700	20434535	25227916	35782325	68648592	74962312	
G	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	35	41000	175640	309981	437125	567435	699719	844591	1007296	1170267	1359367	1569339	1801765	2075708	2359203	2685876	3051904	3445716	3919426	4416302	4998713	5638314	6358622	7169639	8035411	9056217	10258919	11557246	13175597	15123713	17545173	20523765	25315554	35851067	68556948	74889225	
G	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
