A	46	80	181	5137	25478	38940	58208	74157	94654	116586	139480	172577	200063	238303	281377	330882	387820	446329	529804	614449	727635	850481	996711	1160131	1367314	1639172	1923209	2282091	3641272	4232409	4890710	5777527	7014418	9103025	12150396	17495968	46486569	180533839	180866389	
A	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	47	90	184	6295	33754	51268	76254	96560	121792	148291	175901	215041	247771	292831	343020	399773	464613	531400	625267	720131	846295	982162	1143581	1321865	1548249	1843852	2150135	2537111	3915470	4544304	5239386	6171776	7465928	9633190	12796400	18336869	47962659	180635048	180954235	
A	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	48	108	230	8559	45561	69179	101696	127452	159641	191657	225316	270700	308923	360660	417204	480651	552326	626714	729255	832674	968187	1111557	1282993	1470781	1707903	2015463	2330791	2731141	4110199	4760564	5467043	6410570	7706780	9874962	13039948	18588910	48286188	180013188	180336625	
A	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	49	114	226	8963	48132	72554	107140	134656	168576	202799	238977	287420	328624	384296	444566	512892	588832	668795	778457	888402	1033876	1185882	1368423	1567105	1818562	2143426	2474853	2897958	4254568	4933605	5670299	6652056	7995094	10224828	13480172	19212110	49767189	180748856	181068925	
A	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	50	72	166	7441	39166	59295	86813	109451	136519	164262	193535	232541	265789	310190	359509	414952	477740	543231	633101	724407	845471	974477	1127190	1297387	1512190	1791692	2082384	2448344	3702968	4302458	4965451	5852496	7082386	9160749	12201750	17580673	47092236	181864290	182193396	
A	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	51	58	143	6979	37952	57579	85181	107278	134549	162973	192245	232037	266120	312551	363310	421147	486262	554435	648002	743540	869464	1003402	1162873	1340292	1564037	1852650	2151198	2531220	3734525	4351190	5029398	5937390	7196793	9311481	12410923	17889940	47679186	180986304	181298802	
A	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	52	66	149	7057	38068	57449	85172	107003	134748	163194	193291	233639	268649	315711	367445	426131	492131	561953	657032	753399	881583	1015374	1177040	1354720	1578802	1869502	2165673	2548040	3745700	4362373	5039394	5942912	7192766	9281240	12349414	17781365	47289929	177765167	178071803	
A	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	53	44	114	7388	40991	62356	92022	116232	146024	176229	207896	250465	287319	336883	390761	451732	520755	593285	692417	793140	926088	1065233	1232465	1415711	1649313	1950180	2259125	2652102	3922374	4559627	5256746	6188181	7470480	9611581	12754552	18292705	48183076	180555331	180866932	
A	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	54	81	170	8281	44446	67501	99716	125619	157421	190251	224439	270425	309626	362873	421193	486846	560074	636537	740804	846617	985756	1131264	1305976	1498688	1741315	2054875	2375534	2783003	4126423	4785057	5505939	6466725	7791525	9999367	13232121	18931912	49338812	182337907	182650680	
A	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	55	78	174	8159	44652	68258	102474	130044	164168	199812	237650	287939	331190	389333	452968	524941	605612	690525	805749	922242	1076587	1237067	1429833	1640164	1906410	2248942	2599154	3042401	4278495	4991296	5765214	6793890	8208116	10556695	13964509	19850742	49120729	180057052	180339164	
A	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	56	75	173	8740	48807	74216	109270	137897	172122	206914	243238	291674	333201	388800	448794	516662	591819	671950	780185	889384	1032513	1180843	1359729	1555875	1802256	2119399	2443845	2858234	4239939	4905222	5629463	6595375	7920851	10120478	13350329	19065593	49425848	180113846	180418439	
A	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	57	85	159	9021	50600	76896	115277	146118	184200	223153	264462	320447	367869	431795	501017	579180	665672	757214	881111	1006098	1170450	1340761	1544777	1767753	2047405	2408016	2773658	3238681	4496886	5239945	6044705	7110739	8569246	10978077	14471176	20511762	50367779	179797297	180065107	
A	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	58	77	170	9240	49608	75013	110314	138862	173777	209355	246508	295960	338430	395297	457281	526920	604890	687055	798451	911408	1059525	1213480	1397305	1599542	1853627	2181153	2514689	2940945	4276801	4963916	5706840	6697688	8053468	10305719	13610178	19454704	50108341	179882193	180173180	
A	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	59	96	194	8396	45617	69122	103267	130561	164649	199366	236329	285789	328088	385008	447122	517421	595049	678426	790188	903476	1052342	1206824	1392871	1596699	1853205	2182136	2516859	2947436	4281815	4968941	5713354	6700691	8052865	10294213	13589171	19443508	50399342	179694825	179998298	
A	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	60	81	194	10765	60363	91522	135159	170461	213081	255987	301441	360370	410823	478310	551322	633017	722664	817787	945156	1073414	1242078	1414721	1621620	1846559	2127836	2489522	2851921	3318391	4526753	5265063	6058687	7109885	8536198	10883223	14325531	20398829	51734660	179887442	180172943	
A	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	61	94	185	10319	57657	87577	129640	163563	205011	246491	290618	348644	398588	464678	535325	616610	705563	800791	926627	1054473	1222671	1393089	1599910	1824098	2105275	2465418	2825685	3294265	4491285	5231275	6022815	7071815	8494132	10832474	14287663	20459029	53111956	180927539	181205815	
A	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	62	63	154	7312	39573	59954	88033	110942	138997	167842	198107	238748	273766	320813	372436	430712	496234	566157	660111	756020	882854	1015275	1174242	1350116	1573400	1861404	2156306	2534376	3578131	4190061	4858487	5756079	6991258	9064936	12142945	17698465	48664741	179676711	179952896	
A	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	63	73	160	10188	56638	86746	127079	160125	198651	237357	278097	330499	376056	435590	499713	572253	651839	737412	848986	962625	1110575	1262976	1445983	1646728	1897320	2217781	2542182	2958767	4094587	4760562	5479936	6440464	7753805	9933602	13154553	18921008	50136291	180158323	180434539	
A	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	64	66	154	7700	43050	65841	97930	124055	155679	188047	222454	267250	306598	359023	415687	479993	551405	628204	730137	834004	971121	1112860	1283368	1471805	1709120	2013536	2323126	2723980	3938975	4585030	5284039	6220529	7504696	9644367	12817225	18539929	49731866	179515369	179791385	
A	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	65	54	127	9007	50160	77091	115145	146468	184214	223301	264864	318935	366066	428412	495865	571759	656074	746056	866548	988598	1148312	1312546	1510148	1725869	1997038	2343784	2695799	3147640	4357452	5080050	5857530	6892201	8304951	10642037	14075865	20138512	51189959	180815025	181068916	
A	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	66	74	150	11576	64876	99102	144110	180791	224238	267379	312830	371208	421287	486691	556567	635275	720566	812670	932766	1054671	1212828	1374270	1568277	1781412	2046096	2383810	2725085	3164940	4508135	5206222	5953662	6951824	8302257	10536479	13841856	19765133	51369566	179870120	180142101	
A	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	67	74	171	10863	60127	91682	134053	168329	208463	249206	291129	344748	391810	453321	519572	594091	675734	762897	876807	992973	1144282	1300068	1486706	1691219	1947556	2274531	2603791	3029219	4382890	5062382	5793562	6769552	8091481	10286794	13535715	19391434	50850881	179049978	179322267	
A	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	68	69	154	10641	58799	89709	131748	166183	206961	247864	290560	345681	393709	457584	525791	602244	686482	776830	895752	1016186	1173994	1335529	1530330	1742649	2008875	2348381	2692006	3134446	4504793	5210842	5968138	6975140	8344529	10610452	13964822	20003930	52268543	181444714	181716103	
A	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	69	76	178	10202	57138	87740	129573	163662	204803	246000	289451	345826	394886	459609	528964	607801	693254	785694	907034	1030777	1192764	1357376	1556405	1772718	2044967	2391941	2741096	3193148	4444087	5160724	5929003	6951232	8339108	10633440	14029313	20134369	52240862	179554582	179815037	
A	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	70	69	153	11958	66672	102017	149381	188464	234320	280030	328546	389845	443467	513559	588310	672076	762345	861130	987843	1117190	1285609	1456454	1662080	1885807	2165844	2522007	2879161	3340402	4484747	5214675	5993740	7029109	8429560	10734324	14147370	20286751	52652221	179423135	179678661	
A	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	71	102	199	15550	89330	137269	200657	251905	312048	370822	432750	509715	577628	664612	755297	857152	965026	1082807	1233432	1385978	1582040	1777455	2013203	2266181	2581982	2979430	3373111	3884471	4895556	5692976	6531579	7638888	9125796	11544751	15115050	21500943	54027694	178398494	178632904	
A	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	72	100	180	14527	82532	126163	184958	232749	288980	344221	402075	474109	537805	619285	704638	800445	903408	1015511	1157904	1302578	1489279	1675620	1900344	2142829	2445361	2825601	3203438	3696627	4727733	5495849	6307556	7383746	8831672	11192281	14706469	21080303	54785193	179940987	180177484	
A	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	73	78	162	15487	88889	135511	197208	246905	304898	362299	421856	496124	560692	644077	732134	830106	934648	1049058	1193894	1341422	1530953	1720518	1948892	2194622	2501250	2886252	3268515	3766528	4832121	5608630	6429412	7515333	8972903	11350689	14886428	21288213	55137961	181067688	181304017	
A	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	74	106	202	15968	91082	139097	203707	255692	316808	376813	440187	518209	587281	674765	766930	869716	979058	1099533	1251412	1405393	1603305	1799758	2037033	2291749	2608603	3006747	3398880	3913309	5074254	5869922	6708694	7816965	9298498	11706105	15284326	21773305	55618704	178116493	178348812	
A	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	75	55	111	14965	85950	132282	193104	242995	300786	357033	415875	488302	553150	634871	719764	815363	917029	1029649	1169836	1312611	1495726	1678642	1899734	2138665	2434468	2805325	3174684	3655626	4897602	5646805	6439503	7492457	8908279	11224342	14684788	21002720	54415425	179388768	179628239	
A	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	76	59	124	12129	70654	108047	159085	200776	250376	299245	351248	415705	473878	548783	628085	716550	811089	915429	1047804	1183367	1358777	1532783	1744190	1974168	2260526	2622981	2982317	3453605	4748660	5486417	6268103	7307004	8703035	10992948	14424055	20698891	54114391	179519064	179768061	
A	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	77	67	153	13218	75990	116309	171094	215359	268010	320192	375496	443451	504060	582136	664079	756761	855367	964551	1102156	1242048	1423716	1603585	1821726	2057778	2352520	2722464	3090504	3572406	4897556	5650933	6447457	7506330	8927695	11255288	14742879	21126362	54873148	180652947	180895130	
A	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	78	87	176	14638	85666	131784	192434	242244	300140	356892	416139	489601	554405	637130	723562	820715	924277	1038398	1180960	1325282	1511741	1696440	1919637	2162304	2462524	2839884	3214053	3702257	5013784	5776505	6583203	7650906	9084588	11431884	14941159	21370411	55179071	178967754	179203134	
A	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	79	102	199	17371	100816	156004	227883	286042	353431	420064	488973	572891	648607	742562	840625	949997	1065870	1193795	1351495	1512017	1717011	1919449	2163570	2427231	2752677	3158132	3558544	4081584	5317073	6127042	6980725	8107955	9614110	12062312	15715980	22398817	56791834	179784587	180007204	
A	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	80	108	229	22391	130445	202638	292729	366510	449287	530082	613096	710886	799443	907148	1017602	1140328	1268501	1409394	1579737	1752617	1970972	2183793	2439702	2713570	3051816	3468869	3879712	4416485	5582319	6403204	7265253	8402706	9913908	12361010	16025309	22750487	57470034	178904133	179125350	
A	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	81	126	238	29085	170119	264584	379961	475018	578969	679765	781900	900097	1006038	1133777	1264010	1407248	1554719	1717252	1909074	2103126	2342810	2575928	2853442	3152172	3515723	3958536	4393844	4957519	6012705	6866614	7759600	8932576	10478727	12967782	16672807	23453323	58310948	179229592	179437577	
A	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	82	105	214	25869	152990	236915	342493	428784	525186	618436	715286	828158	928938	1052286	1178183	1317531	1461770	1621950	1812320	2006065	2247753	2481654	2763427	3065042	3433972	3884982	4326873	4904718	5872586	6745336	7654534	8847730	10422423	12952398	16730465	23656737	59068405	179208251	179404925	
A	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	83	128	232	27933	163908	254815	368052	460831	564748	665108	767775	887814	995759	1127329	1261138	1408124	1560039	1728778	1929622	2132803	2386590	2631727	2925705	3240152	3625274	4094421	4553356	5151533	6132467	7033325	7972924	9202801	10825272	13419825	17294109	24388829	60312164	179623518	179814495	
A	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	84	111	216	29410	175042	272529	393223	492568	602589	707988	817017	943458	1056870	1193905	1334334	1488732	1647110	1823026	2031345	2243216	2506423	2759445	3062253	3386772	3782419	4264726	4732431	5346397	6415442	7335248	8291648	9544403	11190161	13817485	17745269	24959009	61345402	179789149	179987142	
A	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	85	131	257	30743	184214	287676	414883	520201	635632	747751	863130	996317	1116514	1261345	1409212	1572011	1738825	1924235	2142840	2364693	2639871	2903763	3218571	3556570	3966315	4464562	4949700	5584888	6772638	7724437	8711030	10001379	11691494	14389721	18421793	25820221	62537987	179617355	179814838	
A	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	86	145	274	32669	194796	304335	439460	551189	673245	791703	913745	1053683	1180793	1333837	1488154	1659073	1834112	2028271	2256398	2487490	2775515	3050682	3380223	3732385	4159158	4679184	5183909	5843869	7175443	8159667	9178380	10509124	12249336	15019215	19140552	26685873	63548862	179171444	179374499	
A	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	87	134	250	37240	221471	347503	498526	623838	759403	890242	1023477	1174824	1312355	1475218	1639633	1818971	2001910	2204174	2439585	2677231	2969435	3249043	3581091	3936966	4366665	4884101	5387083	6042961	7375283	8351031	9361357	10676246	12389797	15127179	19202182	26679096	63123097	180722221	180923335	
A	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	88	157	275	38432	227517	358370	513547	642513	781142	914885	1051864	1206002	1346174	1512331	1679058	1862096	2048576	2255327	2493283	2735254	3030887	3313082	3647291	4006002	4439070	4959880	5467274	6126738	7434687	8412408	9425710	10747342	12468319	15213795	19305527	26812967	63482384	180930857	181127081	
A	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	89	187	329	48962	288082	452021	645254	805393	976672	1141117	1308323	1494961	1663803	1862230	2059262	2274277	2491164	2731683	3004546	3279708	3613158	3929963	4302987	4700801	5176335	5741812	6289448	6999972	8332195	9369103	10436356	11821104	13613100	16435329	20630695	28322496	65310545	179592558	179788667	
A	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	90	176	337	47045	276049	433326	619217	773652	939155	1098344	1259642	1440857	1605369	1797820	1990723	2201467	2414065	2650121	2918507	3188931	3518484	3830900	4199934	4595267	5068247	5629203	6173138	6880915	8107000	9143015	10210629	11595044	13385969	16199470	20395506	28097586	65294535	178575959	178758212	
A	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	91	158	296	49203	292209	460611	658543	822559	997220	1165024	1335102	1525789	1697967	1899145	2101126	2320815	2543179	2788813	3067083	3347995	3688350	4010121	4390246	4796984	5283132	5860754	6420670	7145117	8259878	9317079	10407483	11821233	13646554	16524441	20789421	28593931	66116127	180543159	180710133	
A	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	92	182	310	48442	288712	454431	649129	810358	983135	1148829	1316651	1504049	1674367	1873834	2071708	2288540	2508021	2749177	3023996	3301352	3637621	3956715	4331052	4732598	5212251	5780356	6331577	7046265	8069381	9114610	10192685	11591249	13397849	16247514	20484751	28283307	66066280	179528824	179685101	
A	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	93	181	333	50527	300892	474681	676647	844767	1024415	1195718	1369146	1562482	1737514	1942308	2145837	2367501	2590952	2837731	3117171	3400789	3740230	4063706	4443906	4850175	5334475	5908330	6464535	7184136	8183910	9232070	10312596	11716610	13523556	16368913	20604628	28387481	66075022	178683453	178834773	
A	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	94	193	306	49672	294642	463707	663598	828230	1004697	1174071	1346036	1538153	1712556	1916078	2120271	2342298	2567894	2816784	3098619	3384174	3728298	4054622	4438715	4851075	5341790	5923345	6485907	7220858	8260723	9326069	10423905	11848277	13682056	16562246	20860413	28776553	67173789	179540330	179698599	
