T	51	9	20	52	78	127	151	185	217	269	354	402	455	518	601	714	852	968	1072	1206	1383	1581	1845	2075	2330	2668	3173	3651	4157	4742	5328	6101	6935	7984	9188	10962	12753	15049	17557	21598	1598921	
T	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	52	7	15	39	60	121	147	177	221	270	343	382	432	474	546	652	798	908	1025	1161	1354	1531	1823	2074	2327	2675	3140	3650	4135	4800	5395	6250	7136	8183	9441	11280	13113	15558	18050	22183	1617805	
T	53	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	53	4	27	62	115	138	166	211	263	350	394	452	510	593	689	825	935	1080	1235	1462	1685	2010	2267	2572	2962	3522	4060	4657	5368	6034	6869	7804	8944	10328	12325	14261	16917	19690	24201	1611760	
T	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	54	5	17	38	69	130	154	190	230	276	356	411	466	527	615	703	838	943	1069	1209	1414	1623	1949	2235	2530	2901	3385	3893	4431	5156	5800	6631	7478	8626	9896	11839	13710	16244	18949	23227	1597026	
T	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	55	9	23	47	70	125	154	190	234	279	367	426	486	540	643	742	877	985	1104	1247	1466	1694	1981	2285	2607	2953	3454	3980	4532	5221	5864	6687	7608	8769	10104	12036	13916	16515	19309	23890	1615923	
T	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	56	7	21	38	63	113	140	178	212	263	348	391	440	505	593	699	829	940	1071	1240	1443	1663	1938	2225	2521	2891	3379	3921	4472	5174	5801	6619	7531	8698	10023	11896	13793	16390	19094	23707	1610279	
T	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	57	4	13	41	63	119	150	185	218	263	345	400	448	499	566	673	780	892	986	1097	1284	1484	1734	1999	2265	2602	3085	3564	4090	4707	5294	6070	6924	7956	9145	10976	12738	15086	17601	21723	1597762	
T	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	58	2	12	35	63	118	144	176	205	244	340	389	455	508	581	685	824	941	1059	1193	1394	1580	1850	2110	2409	2735	3292	3787	4329	5008	5625	6494	7372	8480	9776	11571	13504	15945	18590	22816	1615320	
T	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	59	6	13	33	65	105	136	164	199	259	329	373	426	477	549	653	786	879	1006	1152	1380	1582	1866	2134	2429	2762	3302	3802	4365	5016	5612	6444	7346	8449	9729	11598	13426	15962	18643	23058	1609514	
T	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	60	14	23	44	72	116	135	161	206	245	324	375	428	476	563	691	823	936	1074	1247	1457	1667	1947	2221	2515	2885	3426	3935	4501	5200	5870	6697	7608	8771	10067	12055	13886	16436	19203	23666	1597187	
T	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	61	7	18	28	56	111	134	163	198	239	319	372	444	497	581	674	805	926	1055	1197	1399	1597	1899	2184	2464	2831	3371	3851	4434	5129	5816	6711	7585	8705	9995	11993	13937	16528	19271	23481	1619312	
T	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	62	6	13	29	52	103	137	172	205	248	311	362	423	489	571	683	810	937	1072	1217	1420	1636	1935	2218	2514	2873	3403	3962	4519	5218	5898	6791	7708	8889	10235	12211	14087	16748	19561	24037	1611443	
T	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	63	7	18	36	62	108	132	164	209	244	323	368	405	460	545	653	789	895	1019	1177	1415	1604	1898	2157	2449	2821	3329	3839	4374	5013	5664	6514	7416	8544	9912	11777	13636	16151	18819	23098	1598913	
T	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	64	5	13	39	65	119	148	177	216	254	338	384	429	501	588	694	832	923	1037	1173	1371	1573	1855	2156	2465	2855	3342	3847	4397	5097	5764	6568	7501	8610	9934	11860	13792	16331	19010	23413	1617481	
T	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	65	10	23	46	80	133	157	193	231	270	337	384	442	510	592	695	829	925	1037	1184	1387	1590	1911	2190	2492	2863	3431	3959	4507	5287	5920	6819	7758	8959	10313	12326	14222	16840	19543	24008	1610208	
T	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	66	6	14	36	60	112	144	183	230	268	341	377	445	503	596	710	840	948	1047	1192	1420	1643	1918	2215	2533	2899	3457	4005	4592	5307	6018	6921	7873	9030	10345	12296	14247	16875	19636	24039	1598836	
T	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	67	6	15	42	68	128	154	188	234	274	350	401	460	509	599	699	817	914	1054	1202	1383	1571	1866	2142	2431	2765	3333	3841	4462	5139	5773	6592	7488	8669	9967	11929	13810	16377	19012	23281	1616139	
T	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	68	1	12	30	55	107	137	170	199	243	318	368	423	480	563	660	794	900	1038	1203	1417	1631	1934	2241	2538	2942	3496	4059	4674	5419	6131	6965	7957	9181	10591	12595	14617	17215	20000	24507	1610445	
T	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	69	5	17	28	49	94	127	173	215	251	315	366	417	472	547	665	771	883	987	1136	1357	1593	1850	2129	2414	2809	3365	3906	4546	5275	5953	6857	7812	9036	10434	12361	14352	17075	19929	24405	1598202	
T	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	70	4	12	28	60	111	129	163	196	247	318	363	422	482	576	685	813	915	1069	1254	1483	1681	2004	2301	2606	2978	3534	4063	4670	5421	6129	7079	8060	9306	10718	12782	14789	17559	20473	25024	1617677	
T	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	71	5	9	27	43	84	116	147	176	228	307	345	396	456	525	632	770	876	1021	1172	1397	1581	1874	2191	2489	2886	3450	4007	4616	5347	6022	6937	7973	9257	10643	12700	14718	17345	20275	24878	1610254	
T	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	72	6	15	38	55	93	131	158	194	234	317	362	411	473	550	667	788	886	1008	1190	1405	1624	1925	2225	2519	2880	3459	3999	4599	5345	6013	6910	7865	9113	10520	12490	14479	17157	20019	24474	1597954	
T	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	73	3	11	33	54	102	139	167	210	244	313	362	419	476	552	680	807	913	1046	1216	1445	1668	1999	2293	2616	3001	3594	4159	4755	5537	6250	7188	8127	9393	10760	12836	14812	17501	20520	25119	1619270	
T	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	74	8	17	38	65	113	139	183	236	284	366	422	489	545	633	748	881	1012	1150	1314	1548	1753	2081	2377	2714	3150	3691	4231	4826	5550	6245	7192	8140	9350	10828	12961	15023	17697	20598	25211	1611486	
T	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	75	5	10	31	62	114	135	163	198	228	301	357	416	474	557	664	802	910	1053	1199	1396	1627	1905	2213	2505	2860	3374	3940	4521	5258	5939	6851	7849	9065	10397	12472	14489	17146	19972	24486	1597372	
T	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	76	4	9	25	43	89	111	133	180	232	314	366	409	458	546	637	759	862	991	1141	1362	1567	1871	2168	2439	2833	3404	3983	4590	5286	6006	6893	7839	9061	10374	12415	14429	17069	19907	24605	1616076	
T	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	77	2	7	31	62	110	146	180	222	269	350	392	449	505	594	690	824	924	1042	1191	1429	1656	1958	2266	2581	2981	3568	4091	4677	5474	6173	7049	7970	9191	10475	12546	14584	17390	20094	24779	1612650	
T	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	78	2	10	26	55	101	128	170	207	253	326	387	442	504	595	718	860	978	1095	1227	1454	1660	1988	2317	2642	3052	3586	4197	4816	5601	6299	7245	8238	9519	10919	12971	15075	17777	20557	25188	1597546	
T	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	79	5	12	22	43	81	101	131	171	218	290	358	422	472	541	655	809	936	1052	1208	1431	1671	2023	2347	2663	3078	3655	4170	4794	5594	6346	7318	8320	9646	11138	13188	15239	18010	20951	25722	1617991	
T	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	80	4	12	36	66	100	126	166	209	261	341	409	476	538	634	750	881	1012	1154	1332	1569	1803	2103	2433	2736	3136	3702	4276	4909	5696	6386	7399	8402	9706	11227	13361	15527	18337	21278	26017	1612308	
T	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	81	3	11	25	49	88	116	145	188	240	313	361	407	462	547	645	783	905	1030	1173	1406	1648	1977	2277	2573	2996	3600	4172	4778	5575	6346	7275	8263	9567	10931	13070	15212	18083	20966	25659	1600539	
T	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	82	4	8	23	41	89	109	145	190	227	293	353	402	453	526	643	779	884	1014	1176	1420	1620	1916	2203	2501	2907	3443	4031	4649	5419	6180	7158	8197	9467	10924	13007	15031	17765	20677	25255	1617372	
T	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	83	3	8	24	49	94	125	157	200	238	312	361	414	470	550	667	784	914	1044	1206	1457	1683	2009	2320	2652	3057	3618	4235	4901	5657	6411	7375	8377	9650	11092	13240	15383	18304	21249	25937	1611910	
T	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	84	1	8	40	64	101	124	165	206	244	303	359	421	493	586	697	836	956	1110	1272	1492	1727	2045	2381	2700	3114	3681	4284	4924	5722	6469	7487	8510	9818	11245	13376	15558	18376	21330	26081	1599497	
T	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	85	5	16	32	61	101	127	165	199	237	317	376	428	488	587	691	829	961	1110	1285	1536	1761	2079	2401	2734	3184	3810	4417	5049	5819	6549	7535	8617	9896	11423	13619	15868	18837	21841	26582	1615779	
T	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	86	2	9	23	47	81	108	135	185	223	288	338	405	483	559	680	822	947	1072	1250	1464	1695	2008	2336	2663	3080	3701	4308	4947	5696	6459	7517	8596	9940	11456	13653	15835	18737	21768	26614	1610604	
T	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	87	3	9	24	44	82	113	156	201	241	326	386	434	521	613	731	870	980	1109	1276	1494	1734	2084	2405	2764	3184	3784	4377	5015	5868	6682	7736	8801	10217	11732	13980	16198	19026	21990	26736	1599529	
T	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	88	5	12	30	58	108	131	171	214	252	330	387	445	506	593	699	846	955	1078	1258	1483	1714	2048	2359	2660	3087	3700	4278	4910	5700	6451	7428	8429	9758	11214	13367	15652	18425	21502	26314	1620608	
T	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	89	2	9	24	49	71	91	124	166	213	289	342	395	458	559	677	805	936	1083	1242	1471	1715	2042	2322	2705	3143	3738	4326	5014	5843	6578	7600	8600	9935	11451	13555	15733	18585	21593	26267	1612713	
T	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	90	4	9	30	52	82	109	149	187	236	314	359	422	490	582	679	828	950	1104	1270	1520	1748	2062	2368	2734	3180	3813	4402	5094	5900	6708	7694	8718	10020	11513	13733	15939	18891	21917	26588	1601291	
T	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	91	2	5	22	52	99	126	169	217	255	328	389	452	514	583	676	798	919	1083	1238	1448	1708	2050	2384	2730	3189	3804	4380	5082	5900	6733	7799	8883	10241	11755	14011	16307	19267	22348	27129	1616040	
T	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	92	3	4	28	55	91	130	162	213	262	344	402	461	508	601	714	852	975	1134	1312	1564	1810	2178	2527	2933	3371	3962	4544	5234	6119	6890	7933	8970	10356	11839	14173	16507	19399	22563	27451	1613547	
T	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	93	1	12	33	57	103	139	171	219	270	339	394	447	509	593	713	852	993	1160	1329	1614	1863	2201	2555	2916	3372	4006	4587	5277	6088	6853	7892	8985	10368	12021	14214	16546	19570	22675	27533	1600257	
T	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	94	4	12	30	52	91	123	152	194	239	304	352	419	491	582	707	865	1021	1174	1355	1593	1836	2173	2496	2832	3297	3906	4504	5219	6048	6875	7950	9017	10477	12102	14373	16761	19811	22911	27871	1617983	
T	95	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	95	4	16	34	59	88	115	155	201	244	310	362	435	523	607	725	868	1001	1152	1354	1606	1829	2201	2552	2918	3376	4034	4701	5418	6285	7126	8225	9323	10748	12284	14550	16892	19981	23180	28160	1613196	
T	96	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	96	5	8	24	53	85	118	151	203	244	312	382	449	514	616	733	878	1008	1143	1345	1565	1799	2177	2509	2898	3404	4044	4651	5374	6257	7018	8097	9222	10651	12300	14597	16877	19931	23137	27846	1599255	
T	97	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	97	2	10	28	59	104	143	182	222	271	333	382	452	529	624	758	909	1061	1225	1397	1646	1894	2241	2650	3020	3493	4187	4878	5643	6547	7392	8500	9687	11202	12840	15232	17603	20711	23918	28814	1619223	
T	98	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	98	3	14	30	48	83	109	139	191	231	296	352	418	493	580	691	847	1000	1135	1312	1583	1822	2150	2496	2910	3421	4056	4684	5384	6242	7026	8083	9275	10708	12303	14652	17021	20132	23303	28353	1611818	
T	99	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	99	2	9	24	49	81	102	130	178	223	302	359	413	490	576	686	852	979	1154	1353	1630	1868	2201	2570	2908	3385	4008	4622	5369	6215	7019	8113	9272	10809	12391	14736	17137	20073	23240	28268	1598889	
T	100	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	100	7	10	31	57	92	119	156	205	245	318	397	463	553	625	776	912	1044	1223	1432	1689	1961	2350	2721	3113	3596	4240	4857	5639	6502	7351	8473	9582	11045	12681	15017	17453	20546	23780	28810	1620106	
T	101	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	101	2	7	20	41	66	105	149	193	240	322	394	462	522	606	733	881	1015	1163	1321	1590	1834	2234	2580	2937	3477	4149	4768	5498	6408	7268	8342	9519	10934	12559	14939	17334	20458	23648	28614	1611568	
T	102	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	102	5	12	30	53	80	115	151	198	238	309	387	456	514	596	737	908	1056	1207	1389	1654	1900	2257	2591	2961	3428	4091	4748	5486	6345	7201	8265	9366	10826	12510	14881	17306	20387	23595	28669	1600970	
T	103	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	103	2	11	25	39	73	106	147	202	255	320	385	457	532	633	754	904	1025	1195	1378	1663	1917	2291	2650	3045	3536	4238	4885	5673	6609	7528	8745	9925	11476	13165	15465	17910	21090	24451	29629	1619288	
T	104	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	104	3	13	22	49	96	120	159	195	243	311	362	423	516	631	738	893	1056	1212	1423	1733	1974	2347	2723	3143	3644	4320	5033	5777	6692	7550	8679	9872	11415	13056	15527	18035	21147	24429	29531	1613319	
T	105	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	105	4	9	28	54	102	137	170	219	266	339	409	470	557	647	769	918	1076	1245	1429	1723	1982	2348	2745	3132	3596	4237	4874	5671	6607	7460	8593	9809	11342	13019	15446	17939	21117	24395	29434	1602751	
T	106	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	106	5	9	23	48	88	117	158	218	251	325	391	472	556	673	815	986	1128	1306	1515	1808	2069	2423	2782	3159	3678	4397	5092	5834	6792	7630	8805	9989	11486	13158	15657	18179	21437	24746	30014	1619379	
T	107	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	107	1	8	27	48	89	123	154	208	254	333	392	446	517	616	739	901	1047	1214	1410	1699	1971	2363	2764	3189	3687	4392	5098	5889	6811	7752	8912	10155	11756	13509	15972	18568	21834	25169	30357	1615536	
T	108	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	108	7	15	31	54	91	121	159	200	251	341	411	480	556	657	783	952	1103	1271	1469	1773	2051	2458	2868	3311	3838	4504	5191	5978	6886	7774	8994	10172	11659	13303	15688	18219	21480	24840	30012	1601447	
T	109	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	109	3	11	30	56	87	119	155	212	251	318	403	482	574	699	830	1002	1163	1332	1543	1848	2141	2547	2935	3362	3891	4606	5355	6228	7250	8155	9343	10627	12177	14037	16529	19104	22341	25783	31110	1620011	
T	110	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	110	2	10	26	58	100	131	169	230	275	350	415	486	576	664	795	958	1112	1284	1517	1812	2059	2469	2834	3270	3792	4488	5209	6036	6998	7927	9134	10360	11946	13719	16304	18890	22293	25719	30817	1613861	
T	111	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	111	6	17	29	53	99	136	177	246	285	358	440	497	590	692	821	1002	1154	1316	1531	1821	2089	2517	2924	3326	3850	4535	5227	6042	7025	7952	9199	10425	11957	13640	16117	18795	22056	25464	30959	1600915	
T	112	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	112	2	11	26	58	103	133	174	230	284	346	429	490	582	691	820	986	1135	1322	1515	1786	2104	2503	2902	3363	3914	4625	5382	6242	7240	8237	9494	10774	12323	14178	16877	19590	23014	26439	31719	1618039	
T	113	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	113	3	11	29	55	89	119	161	221	277	341	414	495	582	702	857	1046	1207	1405	1635	1940	2243	2629	3080	3549	4125	4892	5621	6445	7515	8440	9729	11101	12713	14531	17106	19806	23196	26754	32223	1615050	
T	114	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	114	2	9	23	46	86	125	160	227	269	341	413	497	577	682	818	1001	1175	1369	1574	1869	2176	2615	3010	3467	4060	4809	5489	6341	7355	8271	9632	10904	12586	14396	17012	19722	23044	26646	31933	1600696	
T	115	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	115	5	12	30	59	105	140	178	232	284	378	464	554	639	753	914	1098	1265	1468	1695	2017	2342	2774	3202	3650	4196	4957	5686	6607	7678	8668	9977	11260	12925	14827	17523	20351	23879	27373	32830	1618025	
T	116	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	116	5	12	28	59	99	129	169	234	297	372	482	596	700	831	986	1169	1368	1578	1797	2145	2468	2966	3354	3839	4394	5190	5954	6870	7980	8913	10184	11540	13284	15235	17943	20772	24281	27883	33395	1613083	
T	117	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	117	5	12	30	52	106	151	195	261	321	409	492	565	647	793	941	1127	1315	1537	1759	2108	2435	2889	3332	3817	4410	5163	5919	6784	7872	8809	10130	11530	13260	15267	17850	20709	24284	27889	33447	1598516	
T	118	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	118	5	11	28	54	100	141	189	252	312	397	484	548	631	775	940	1120	1299	1514	1757	2091	2412	2900	3352	3882	4455	5281	6062	6978	8071	9100	10403	11724	13512	15431	18111	20996	24555	28118	33838	1616687	
T	119	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	119	7	14	36	63	102	142	184	251	315	402	490	577	673	793	962	1159	1350	1550	1806	2168	2499	2971	3436	3927	4497	5342	6100	7072	8165	9137	10539	11859	13641	15657	18421	21323	24953	28644	34148	1611719	
T	120	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	120	5	14	29	64	110	139	183	251	302	398	492	589	694	835	977	1192	1384	1603	1873	2218	2550	2992	3464	3954	4622	5453	6253	7175	8235	9321	10663	12045	13818	15855	18730	21593	25150	28885	34495	1600943	
T	121	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	121	5	12	40	68	128	182	214	277	330	429	513	599	698	850	1005	1191	1390	1594	1830	2195	2528	3027	3492	4002	4612	5460	6268	7211	8316	9358	10762	12163	13948	15923	18713	21658	25240	29057	34864	1620746	
