A	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	9	9117	82583	177047	270570	370043	476823	596929	735156	883883	1057905	1268585	1506711	1807876	2133665	2527083	2964549	3530985	4221268	5025466	5980510	7220619	8651646	10333549	12399526	14739372	17750222	21099935	25294462	30460174	36600176	44565507	58492997	94151353	296020838	348385324	
A	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	10	10117	77079	153703	225239	298324	374581	458146	553470	655401	774679	919299	1081799	1288584	1514403	1790079	2092756	2491737	2981989	3557365	4245247	5151559	6212048	7468593	9038253	10827250	13163440	15784684	19091214	23169377	28078324	34274810	45277462	75144447	243960209	292744049	
A	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	11	9536	74471	148185	216078	283296	352537	428419	514799	606921	713451	842627	987471	1171418	1371647	1615826	1882950	2235583	2667912	3174727	3777412	4574794	5499556	6603886	7990189	9576774	11649524	13999627	16967226	20623610	25019039	30446581	40045044	66947484	214581469	259180179	
A	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	12	8402	71977	148562	220612	295058	373703	460181	559152	665426	788467	939056	1107097	1321143	1552783	1835624	2144687	2550140	3046867	3629220	4320933	5230365	6285823	7537322	9101317	10885510	13206442	15829165	19128356	23189607	28050245	34149543	44884380	74003300	235761695	282834760	
A	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	13	8734	73911	151218	224812	300094	379434	467543	569148	677703	805015	959204	1131549	1351724	1589727	1881244	2198930	2617270	3128501	3726721	4438519	5375118	6460327	7744925	9349774	11178154	13556385	16239112	19605682	23760738	28732703	34994326	45988965	75616652	239998831	287605259	
A	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	14	8911	75598	154169	229100	306458	387345	476074	578965	689453	817481	973985	1149034	1370872	1612015	1904843	2224424	2644736	3157042	3757673	4470802	5406040	6492956	7780006	9385607	11218508	13598358	16285968	19658769	23838859	28831584	35122019	46154507	75796477	239094257	286639947	
A	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	15	8378	69719	142227	210623	281227	355099	436541	530171	631466	749548	893398	1053963	1259515	1483930	1757939	2056732	2453750	2939005	3509335	4189913	5092345	6141772	7392462	8962881	10752147	13093936	15736860	19057873	23132521	27995210	34108981	44903389	74272058	241660571	290223575	
A	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	16	8272	70345	144450	214225	285857	361323	445861	541474	644746	765139	912638	1077646	1288415	1517803	1797830	2102343	2508416	3005051	3586210	4280991	5199663	6268979	7537352	9134801	10951845	13322179	15998721	19354240	23477046	28395858	34588676	45501897	75079886	243389965	291804179	
A	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	17	7846	69455	143471	214343	287592	364564	450738	549498	656389	780419	932557	1102914	1320525	1556531	1845681	2159042	2574814	3081909	3677408	4385721	5322783	6409556	7701731	9321193	11164884	13569943	16287254	19688729	23883819	28887126	35217844	46349398	76232458	245190651	293974329	
A	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	18	8367	71228	146871	219066	293700	372413	459753	559368	667527	792963	945940	1117692	1336577	1574229	1865370	2180198	2598192	3108595	3706982	4418024	5356529	6447925	7744451	9369303	11218123	13622528	16341538	19745632	23939494	28947955	35284378	46421964	76329421	245217779	293983726	
A	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	19	8461	71834	148340	221315	296629	376459	465454	566731	676725	804161	960410	1135125	1357592	1598833	1893865	2212981	2635626	3150364	3753792	4474385	5422852	6520040	7822640	9452144	11307572	13718079	16446575	19860066	24073553	29106508	35482246	46670354	76525640	243712538	292390629	
A	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	20	7901	69807	144389	216531	290837	369288	456404	556423	664687	790437	944498	1116268	1335793	1574126	1866228	2182155	2599349	3107729	3704170	4414091	5348758	6434010	7719958	9331689	11169888	13556475	16257922	19640309	23817526	28805029	35117983	46182889	75737003	240398616	288643010	
A	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	21	8002	71842	148843	222786	298886	379957	470078	573369	685583	816228	975982	1154772	1381945	1628364	1928528	2253289	2684124	3210135	3823220	4551239	5509302	6616085	7930483	9570323	11442171	13866361	16614937	20049390	24304800	29383209	35827935	47093537	76873336	241742653	290181418	
A	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	22	7966	70552	145900	219650	295629	377199	467535	572232	684268	815162	975528	1154725	1383646	1630882	1933235	2259450	2691277	3217586	3832631	4565023	5527490	6639465	7956012	9598944	11469042	13890714	16639164	20069056	24327755	29412382	35867330	47164243	77067822	241871633	290229685	
A	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	23	8297	72661	151764	227288	306464	391106	485332	593665	711068	846718	1012636	1199363	1435509	1690827	2002936	2339781	2783118	3323846	3955769	4704572	5689603	6823735	8165885	9835223	11739012	14197939	16985726	20461611	24785134	29948296	36521759	47986231	78110170	243005526	291467205	
A	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	24	8397	74027	154047	231566	312338	398544	494303	604721	725113	864310	1034959	1226183	1468246	1730584	2049866	2393942	2846458	3397782	4042469	4803108	5802712	6951519	8313278	10005356	11939536	14432202	17259482	20782633	25166975	30399875	37084346	48705864	78945206	243412494	291796425	
A	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	25	8753	75674	157100	236320	319433	407448	504880	617538	739583	882694	1056315	1250677	1497700	1764418	2089182	2439922	2899340	3458668	4110820	4882015	5891872	7052943	8425774	10124690	12065344	14559016	17397652	20929654	25339526	30603287	37335485	49024584	79339376	242802552	291049820	
A	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	26	8668	75440	157070	236601	319358	407442	505982	618324	740833	883233	1057526	1252684	1499562	1766426	2091632	2443353	2902248	3461001	4113834	4882535	5889756	7047577	8416178	10113423	12054081	14547718	17386412	20921222	25329515	30593551	37334510	49030257	79281502	241757101	290207502	
A	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	27	8502	77683	163372	246977	333743	426030	529574	648331	777849	927934	1110867	1315925	1574527	1854131	2193688	2559298	3038156	3619466	4296715	5094313	6135894	7329756	8739365	10481877	12473935	15026861	17934765	21544805	26065356	31456128	38362111	50305908	80916851	244186069	292691533	
A	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	28	8738	79083	165229	248733	335607	428522	531826	651239	781214	930627	1113903	1318653	1578721	1857439	2196680	2560978	3038791	3616813	4291285	5085478	6122935	7310658	8713910	10444922	12430716	14972264	17872320	21469248	25975077	31351656	38249624	50159686	80626539	242472701	291022743	
A	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	29	12395	96994	202151	302521	405912	514633	635035	771101	917856	1087104	1291420	1517704	1802406	2106422	2473076	2865324	3373950	3989121	4702692	5540742	6629341	7868256	9325668	11118795	13176426	15800082	18793498	22498191	27146708	32679038	39805389	52035617	82809066	243981996	292293300	
A	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	30	7620	68824	144709	218338	295670	378599	471563	579014	696142	831605	998419	1185315	1423357	1681356	1995851	2333432	2780146	3322815	3957842	4711664	5702180	6839755	8184910	9862897	11776505	14247807	17058253	20550393	24903537	30102164	36746469	48305240	78319740	241797497	290575960	
A	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	31	7646	68790	144365	217421	294321	376251	467696	574097	689666	823803	988628	1173042	1407956	1662492	1974144	2308420	2751487	3289989	3920844	4668633	5653201	6784647	8126389	9795183	11699401	14155549	16953705	20434400	24767826	29952511	36575981	48110552	78118571	241502439	290164036	
A	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	32	11377	78657	160689	239570	321474	407806	504160	614701	734730	873093	1042596	1231817	1473179	1734568	2052228	2393973	2845036	3394472	4036686	4796139	5795518	6945193	8304909	9993216	11919153	14397097	17212999	20712765	25077750	30306362	36998165	48641115	78819105	242274808	290961697	
A	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	33	7505	69957	148349	225236	306365	393633	490710	603642	727260	870873	1046429	1243088	1492857	1764424	2094757	2449828	2916936	3484951	4148413	4933124	5959609	7139969	8534361	10262071	12235077	14765321	17648772	21227006	25696520	31037510	37902090	49799102	80338830	244669314	293395426	
A	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	34	7696	71772	152031	232084	315968	405779	505906	622172	749396	896827	1077452	1279110	1534937	1811000	2147984	2509525	2985539	3563186	4238547	5035648	6077717	7271976	8679790	10423350	12417279	14966870	17876486	21481578	25988666	31381450	38308883	50313601	80981838	244922681	293783151	
A	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	35	7594	71396	152045	231374	315479	405904	507600	625178	754182	902951	1084997	1289670	1549825	1830710	2172023	2538686	3021464	3606491	4288910	5093432	6148078	7353348	8774849	10529906	12537937	15102022	18026932	21652095	26189575	31612542	38599856	50687112	81474919	245627324	294439445	
A	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	36	8171	75139	159440	242269	329360	422641	525952	646812	778176	929485	1116346	1324873	1588986	1873222	2218510	2588714	3074344	3663251	4349068	5155926	6211187	7411524	8830593	10580357	12586599	15147560	18075995	21699302	26244296	31677905	38675998	50729577	81256810	241776096	290230845	
A	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	37	8078	74150	157434	239174	325088	417533	520687	640613	771011	921834	1107191	1313704	1575897	1857881	2201509	2569911	3051516	3637142	4320441	5123922	6174431	7371643	8784875	10527251	12525037	15076068	17993134	21602432	26127151	31540205	38504683	50511573	80988357	241496954	289932089	
A	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	38	7946	76231	163192	248373	338320	434205	541332	665629	801357	957608	1148985	1362867	1633999	1925435	2278591	2656822	3152429	3750896	4448704	5268148	6337344	7554363	8989125	10756130	12784419	15367611	18324128	21973482	26566083	32053936	39127073	51281025	81864092	241879144	290448731	
A	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	39	8179	78166	166259	252463	343447	440571	549816	676108	814519	973198	1167989	1385138	1659710	1953749	2310943	2694072	3194267	3798108	4502879	5329134	6405368	7630640	9073982	10848083	12884638	15476645	18447127	22117845	26731587	32244289	39362597	51599825	82293661	241922218	290427495	
A	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	40	8294	81360	173391	264835	361156	464897	580092	713266	859292	1026296	1231717	1459744	1747948	2057832	2432122	2830976	3351950	3979936	4711737	5568692	6681696	7948023	9435468	11260139	13352774	16009957	19058593	22810113	27541504	33192409	40513538	53052696	84143517	244422765	293170665	
A	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	41	8011	83161	179481	274376	374984	482967	603276	741326	892701	1065496	1277515	1513656	1810952	2129015	2513633	2924136	3458066	4101325	4848992	5719728	6853039	8135517	9643902	11487572	13603980	16286073	19365323	23151384	27930353	33636447	41032195	53653582	84726770	243455595	291894144	
A	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	42	8755	86068	184458	282264	385335	496578	619739	760938	916014	1093132	1309300	1550184	1853855	2178912	2572023	2991455	3534053	4189279	4949454	5837743	6990166	8291431	9817693	11682458	13826519	16535954	19651904	23480801	28313432	34087610	41577144	54342430	85605128	244606542	293054499	
A	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	43	8796	87925	189133	289675	395597	509465	635842	781815	941029	1122315	1344162	1591473	1902585	2236313	2637761	3065387	3619058	4282877	5052874	5953015	7114418	8427329	9968267	11844501	14005683	16731965	19870086	23720916	28592144	34408492	41965325	54808081	86053760	243462580	291793179	
A	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	44	9053	91743	197404	301265	410533	528339	658552	808667	971727	1158451	1386959	1639950	1957901	2297958	2706011	3139516	3700490	4374637	5157067	6066607	7243933	8569945	10125778	12021312	14204324	16954062	20123098	24005142	28918432	34791466	42417687	55343103	86682162	243377390	291638374	
A	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	45	8057	81588	175350	268899	367746	473292	591184	727367	876020	1045831	1255620	1489143	1783336	2098233	2479773	2884993	3414105	4051578	4793369	5660476	6790342	8064877	9566331	11409070	13526098	16208870	19294056	23085164	27871866	33586469	41003775	53664751	84743852	244487559	293628344	
A	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	46	8237	81906	176113	269197	366792	472062	588861	723760	870017	1038505	1244401	1472722	1762612	2072994	2449905	2849560	3372265	4000511	4731764	5585118	6698058	7960293	9444445	11266114	13357877	16009052	19066178	22818930	27555937	33218593	40559759	53096856	83943581	242157912	290968013	
A	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	47	8534	83391	179612	274262	374016	480591	599625	736359	884891	1055350	1263953	1496693	1790593	2105206	2486712	2890715	3417144	4051658	4789187	5650751	6769154	8036933	9528306	11355653	13459114	16119486	19188655	22957102	27714502	33408143	40784917	53373197	84251142	241800549	290494512	
A	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	48	8528	85510	185190	283905	388064	499626	622915	765842	922092	1101091	1319297	1561758	1868024	2194824	2590794	3008524	3553618	4208669	4969411	5855313	7005255	8303836	9826811	11692312	13838133	16549099	19678150	23511379	28352435	34136547	41642029	54404415	85478073	243116627	291954535	
A	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	49	8536	87406	189304	290346	395992	509529	635936	781026	940215	1121080	1343096	1588540	1897566	2228920	2628951	3050731	3598886	4259530	5024456	5916652	7072040	8375184	9904812	11775752	13933216	16649520	19791767	23629922	28490938	34302305	41849840	54669436	85740985	242580712	291449163	
A	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	50	8633	88909	192473	295934	404066	519860	648187	795562	958077	1142277	1367758	1617188	1931130	2266408	2671712	3099015	3654822	4320900	5093391	5992538	7155888	8465500	10002884	11882305	14045342	16775501	19929631	23786380	28672206	34506653	42085775	54931816	85968860	241645533	290308953	
A	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	51	8878	92916	202015	310494	425040	547485	682361	838071	1008721	1203128	1440117	1701937	2030874	2382900	2806019	3251622	3828538	4520313	5321598	6250835	7450683	8799730	10379694	12306224	14525295	17310194	20535361	24466528	29452307	35395568	43128377	56195123	87510569	243442714	292005117	
A	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	52	8455	95161	208071	320337	438341	565631	705997	867163	1042918	1243115	1486708	1756481	2093949	2454778	2887363	3344531	3934135	4639421	5454811	6400293	7620791	8987419	10590046	12536162	14781679	17599275	20856187	24824683	29864937	35874088	43698114	56897947	88366713	243624025	292187710	
A	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	53	8582	97412	212502	329193	451629	583081	729157	896607	1079080	1287212	1540313	1820521	2172171	2545180	2992452	3463751	4070946	4798399	5638002	6609778	7861010	9263265	10902168	12890303	15184926	18054321	21379232	25423909	30558478	36681737	44662752	58076375	89791449	245357046	293948907	
A	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	54	8717	100431	221678	342410	469634	606452	756871	930195	1119652	1333363	1594165	1883003	2244049	2627101	3086857	3568218	4187756	4929941	5783956	6772529	8039710	9455687	11109462	13113404	15429766	18323204	21681154	25752477	30932794	37105101	45151892	58635226	90287517	244004454	292271033	
A	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	55	9209	104249	228809	352920	483916	624523	779247	957106	1150998	1368734	1634886	1928528	2294550	2685954	3151226	3640179	4268464	5018473	5882594	6880205	8157063	9583908	11248283	13261990	15588444	18485075	21853350	25930848	31124991	37317882	45406120	58917979	90492665	242808651	290815317	
A	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	56	9307	106671	234924	362712	497001	640638	799215	980461	1177773	1401264	1672292	1972359	2346881	2743396	3217438	3713283	4350946	5111653	5985373	6993776	8286688	9725925	11405334	13435896	15781541	18696360	22090272	26199005	31431293	37667113	45804599	59383466	90970641	242099992	290099490	
A	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	57	9824	112762	248308	384134	526146	678658	846081	1037880	1247367	1482023	1767791	2081491	2472833	2886360	3381105	3897486	4559888	5347072	6250524	7291810	8624898	10102979	11826436	13900674	16299824	19283421	22745008	26933777	32262550	38612412	46911572	60719734	92582032	244114931	292020528	
A	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	58	9825	116711	258191	398825	546592	705681	880214	1080674	1297465	1540169	1836170	2161243	2566761	2994510	3504749	4037531	4717594	5526241	6453381	7520184	8881965	10388509	12145149	14254594	16699681	19727512	23256601	27507782	32922962	39372618	47805069	61784192	93754725	244541704	292513065	
A	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	59	10242	122046	270454	419012	574011	740592	922435	1131070	1357369	1612295	1921957	2261062	2682716	3128962	3657335	4208272	4911787	5745530	6701812	7799934	9199852	10742724	12539012	14693928	17187410	20273344	23870859	28196470	33712056	40280755	48886563	63101189	95306219	245730418	293636998	
A	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	60	8907	102807	226815	350741	480392	618840	771902	947282	1138469	1353835	1616593	1906196	2267736	2652807	3114833	3596217	4218057	4959621	5815333	6804053	8072837	9485874	11140049	13145887	15461834	18352013	21717860	25795007	30973403	37159574	45224223	58711759	90151919	242321554	290689246	
A	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	61	8731	103724	229729	355062	487315	628218	783834	962189	1156336	1375017	1642029	1935220	2302534	2692319	3158493	3645430	4273234	5023716	5884706	6881888	8162235	9591212	11258947	13276489	15610763	18517657	21901069	25999012	31216507	37449406	45584953	59170964	90739373	242682004	290883040	
A	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	62	8756	105604	234151	362665	497470	641633	800951	983306	1181968	1406152	1679427	1980574	2356495	2756422	3232496	3729933	4371484	5135639	6014729	7029388	8329765	9775021	11464257	13503971	15865097	18802763	22226016	26363277	31632703	37926031	46144590	59838005	91464700	242418618	290397667	
A	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	63	9037	111439	247524	383112	524311	675466	842561	1032627	1239903	1471144	1754438	2066370	2454424	2865011	3354852	3864727	4521978	5303692	6198268	7231651	8551260	10017760	11728895	13790971	16180873	19151695	22618502	26797800	32126761	38474860	46765022	60539514	92219136	242441183	290326268	
A	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	64	8838	112239	249097	386812	530097	683309	853076	1047327	1259224	1495621	1783665	2100661	2496415	2913814	3412368	3932387	4598622	5391464	6302873	7350107	8690731	10178272	11910441	14004570	16424550	19424255	22922161	27138932	32520498	38930994	47312272	61231012	93145491	244351812	292296163	
A	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	65	9576	116098	258754	401054	550355	709951	885281	1086208	1304813	1549428	1846239	2172515	2579326	3010063	3523164	4056896	4739142	5548394	6476727	7545554	8908323	10418197	12178197	14291157	16743639	19779591	23321758	27584763	33021927	39503901	47980525	62019282	93983473	244404337	292184197	
A	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	66	9565	121141	271206	421491	578775	747066	931853	1141037	1369365	1625051	1935072	2275741	2699606	3145842	3678274	4230527	4937608	5776262	6733356	7832778	9233395	10780052	12580396	14740521	17245002	20335090	23945983	28285455	33816718	40398204	49008436	63219054	95339650	245052198	292763490	
A	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	67	9501	122784	274163	425263	583908	752512	937609	1149726	1378687	1636782	1949154	2291247	2716611	3165748	3698978	4251977	4959390	5798877	6758814	7862033	9267926	10821325	12624422	14787772	17296699	20391337	24011642	28358304	33904264	40507681	49143896	63389922	95527906	245182030	292908859	
A	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	68	9554	125193	279170	433259	594028	766207	953877	1168651	1401618	1661641	1977748	2323907	2753409	3208631	3747913	4306877	5021182	5867805	6834638	7942128	9351238	10905345	12712754	14878439	17389108	20487320	24111422	28460580	34013450	40621441	49263474	63483212	95458373	242927014	290302528	
A	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	69	9909	128074	287057	446295	613265	790953	984904	1205993	1446536	1713737	2037659	2393043	2834209	3298669	3850506	4421282	5150137	6010117	6993911	8121473	9553003	11131565	12963335	15156128	17700932	20828992	24497162	28884246	34492257	41168867	49892861	64225219	96293090	243361645	290602560	
A	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	70	10321	134830	301093	468021	642579	828912	1032181	1262632	1513154	1791450	2129091	2498614	2954847	3436876	4008704	4597799	5348614	6235659	7245676	8400646	9864886	11471452	13338673	15568419	18158731	21341748	25067513	29527545	35219196	42000436	50864314	65376801	97619244	244391146	291639553	
A	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	71	10624	143881	322842	500565	685529	882794	1097529	1341335	1605707	1899309	2254941	2643204	3121331	3624341	4220197	4833221	5611940	6529123	7575164	8767355	10278681	11927956	13843618	16126054	18778674	22025943	25834759	30375483	36176451	43071248	52095858	66810499	99147135	244463412	291442127	
A	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	72	10753	145065	325043	504794	692488	893118	1111072	1358664	1626439	1923541	2283072	2676321	3160932	3670390	4271172	4890946	5677551	6606287	7661394	8866212	10386477	12054015	13983660	16283097	18955653	22223639	26059013	30630836	36472415	43416976	52504882	67304806	99736455	244813765	291742283	
A	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	73	10840	149631	335693	521941	715681	922246	1146296	1401094	1678090	1984698	2353923	2757340	3253821	3776725	4390449	5024372	5828944	6773285	7848226	9074733	10620409	12308113	14263928	16589978	19294095	22597448	26473758	31090240	36988100	43998920	53168000	68059667	100513426	244371347	291047804	
A	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	74	11261	155150	349307	543030	744805	958743	1192442	1456373	1742284	2058659	2439994	2855321	3366682	3904901	4537838	5188476	6012176	6979111	8078358	9329347	10907271	12626948	14616364	16975633	19721450	23069475	27002489	31672613	37646082	44741842	54014248	69033026	101558340	244942623	291419084	
A	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
