A	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	63	64741	370099	704494	1029569	1361258	1695482	2050334	2440000	2826572	3258955	3738666	4253708	4850287	5449232	6135656	6879434	7694027	8635583	9638694	10774220	12047450	13436865	14965082	16619038	18505852	20721899	23078089	25967395	29435089	33629955	38861053	47193144	65113717	124935519	136134459	
A	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	64	65549	371876	709108	1036542	1368212	1703922	2060047	2450978	2838521	3270989	3751728	4268228	4864264	5463075	6150705	6893702	7706663	8648171	9651176	10783961	12055599	13441908	14967968	16619093	18506416	20719351	23070346	25954539	29420791	33613891	38835788	47148202	64984062	124331403	135494994	
A	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	65	65472	375695	717068	1048965	1387856	1729233	2089648	2486299	2879151	3318496	3805090	4328334	4934455	5541267	6239500	6992190	7815008	8766493	9780535	10926748	12212356	13616452	15158438	16824090	18731098	20964530	23340348	26253810	29750485	33978895	39247911	47627480	65538033	124960573	136176501	
A	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	66	66066	377681	720518	1052508	1390447	1731998	2093603	2490685	2882705	3321313	3808918	4331350	4937223	5543218	6238719	6989291	7810017	8762554	9774687	10918612	12200715	13599729	15139056	16801749	18704346	20932388	23303640	26210860	29702189	33921875	39178066	47539523	65426597	124776444	135973191	
A	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	67	64870	379252	725210	1061181	1402980	1749122	2114422	2515778	2912030	3354894	3846430	4373957	4985181	5596200	6297158	7055270	7881982	8839033	9856708	11009667	12301946	13706874	15253226	16926248	18836409	21075522	23455849	26370679	29870331	34099963	39374637	47743666	65638775	124990037	136200484	
A	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	68	65912	382932	731830	1070252	1414830	1761275	2128217	2529717	2928244	3372858	3865696	4394304	5007282	5618029	6319148	7076733	7904541	8862560	9880032	11029834	12315560	13720709	15262586	16932866	18839399	21073355	23451024	26358057	29853461	34074928	39330903	47679272	65495938	124509577	135710824	
A	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	69	65174	382846	732478	1072031	1416003	1763667	2131046	2535927	2935439	3380923	3877250	4407987	5022404	5636156	6339961	7100732	7931740	8890766	9913845	11068360	12361298	13770244	15318203	16996549	18913102	21155726	23538273	26459361	29971121	34205820	39482517	47852451	65704498	124723745	135989730	
A	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	70	67945	391214	746928	1091041	1441703	1794851	2167308	2576708	2981367	3431060	3932169	4468231	5088162	5707331	6417835	7182853	8020951	8989454	10018269	11181921	12483188	13900357	15455725	17142752	19069347	21321444	23719477	26653278	30180435	34429032	39730137	48134412	66003577	124966955	136228427	
A	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	71	65498	387066	742495	1087125	1438983	1792662	2166850	2576247	2982511	3434302	3937329	4475602	5096925	5719257	6432501	7203318	8044194	9015034	10047614	11212680	12515597	13934682	15496353	17185131	19114642	21372101	23772240	26712946	30245431	34498017	39806952	48207965	66015903	124703440	135933338	
A	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	72	68189	395638	754592	1103815	1458473	1814777	2189806	2601374	3009132	3463291	3968265	4507178	5130699	5751239	6464881	7233481	8070468	9038961	10070002	11234579	12537028	13954746	15510994	17194940	19123162	21375477	23772349	26704441	30230225	34475262	39770589	48150382	65919661	124525414	135789236	
A	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	73	66465	393074	754519	1103476	1455619	1812404	2189391	2602705	3010797	3465207	3969537	4508988	5133456	5756492	6471114	7240479	8082852	9053243	10084539	11248551	12553569	13970595	15529602	17216704	19144761	21401939	23800956	26738428	30266886	34513371	39814207	48210630	65969182	124501665	135778219	
A	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	74	65038	389548	749057	1097584	1450831	1806660	2181604	2593483	3000132	3453790	3956345	4493247	5114698	5734656	6445820	7213620	8052013	9019482	10048898	11211042	12512242	13926283	15482288	17165877	19091454	21342918	23740525	26667405	30189838	34432038	39724227	48105488	65859760	124430592	135759708	
A	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	75	66475	399954	768420	1124609	1488120	1853723	2238233	2660359	3077011	3540419	4056474	4607088	5244546	5879074	6605661	7388662	8244324	9230178	10279134	11459287	12782269	14218500	15795964	17505755	19457904	21739880	24168359	27135507	30700257	34983879	40332474	48784236	66562502	124879185	136141455	
A	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	76	101848	540390	994253	1415066	1831309	2231128	2647702	3095745	3524426	4005015	4535236	5086793	5731684	6365531	7099527	7884315	8737535	9722115	10767929	11947202	13266017	14699881	16274609	17978021	19922437	22199096	24619805	27576313	31126268	35396478	40729825	49153458	66850887	124848573	135997120	
A	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	77	73364	435493	825042	1200072	1577810	1954046	2349645	2780362	3203980	3673940	4194302	4745463	5382908	6013673	6741116	7521406	8370041	9351378	10394724	11568212	12885297	14316251	15888294	17588105	19530443	21799562	24213674	27166997	30715596	34982105	40302472	48702067	66387532	124402819	135702011	
A	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	78	69812	420228	804443	1173826	1546785	1921587	2314019	2743315	3165392	3633951	4154009	4705589	5342733	5975100	6704090	7485321	8336384	9318294	10362672	11537608	12855046	14284269	15856320	17556986	19501030	21775813	24195212	27147612	30701138	34968540	40294500	48701688	66378847	124324885	135696032	
A	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	79	68210	410816	788931	1155880	1527781	1900851	2292599	2720990	3142436	3611996	4132627	4688187	5329942	5967468	6699062	7483410	8338899	9325490	10375014	11555768	12879674	14314131	15890577	17599345	19550248	21829879	24252604	27207644	30765535	35035903	40365813	48768430	66413176	124201530	135516303	
A	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	80	70993	420199	804650	1175812	1551098	1928389	2325957	2760240	3186965	3661822	4189683	4751412	5400845	6045454	6783336	7575772	8440109	9435305	10493543	11686934	13020230	14465062	16054275	17774534	19739165	22034264	24479321	27460328	31048113	35345639	40712722	49162305	66837219	124495149	135817896	
A	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	81	68887	417379	804080	1176580	1553226	1932486	2331418	2766934	3197416	3674098	4203704	4766507	5416641	6061247	6803022	7596867	8464027	9463644	10526645	11719845	13058210	14508129	16099980	17825319	19791665	22092695	24537636	27519511	31105045	35405790	40774574	49226689	66893067	124636195	135964586	
A	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	82	70626	426072	818252	1195161	1577011	1959750	2360715	2800480	3231499	3711793	4245005	4811443	5468459	6119499	6864867	7663587	8534020	9536853	10604189	11803387	13145374	14599925	16201207	17930878	19905526	22214657	24670137	27664995	31267397	35578770	40963828	49431380	67030678	124375840	135696328	
A	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	83	68025	418300	805720	1180273	1558387	1938276	2337908	2776605	3208982	3687621	4220960	4786782	5440716	6088678	6834204	7630052	8498814	9499297	10563614	11758983	13098809	14548709	16143978	17869169	19840528	22141508	24592369	27577573	31171801	35465695	40833397	49271878	66817874	123959533	135264301	
A	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	84	69366	425519	817337	1196810	1579227	1963750	2367841	2809224	3242615	3726002	4261903	4830808	5488578	6139641	6887799	7687883	8560760	9563272	10632171	11830518	13169827	14620364	16217598	17945728	19918209	22219496	24668175	27652034	31249233	35546446	40910867	49342907	66861863	123890108	135183939	
A	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	85	67663	422738	815155	1195302	1577680	1964035	2368241	2810156	3246598	3729730	4266110	4836661	5496197	6147544	6898017	7699460	8572237	9576805	10648819	11848688	13194071	14646902	16245794	17977737	19953802	22265000	24721582	27711172	31308390	35605550	40977102	49405001	66882550	123559839	134851861	
A	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	86	69733	431725	832060	1218616	1609883	2001523	2410987	2860015	3301561	3792902	4336903	4914746	5582371	6242465	7001505	7811911	8696312	9710150	10793329	12004017	13362890	14828864	16441717	18187296	20179021	22503978	24979800	27991656	31618647	35945047	41353555	49831378	67378126	124266911	135647006	
A	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	87	69897	433605	834145	1220614	1610495	2000817	2410437	2857583	3298142	3787530	4329500	4906783	5573812	6232313	6988041	7796233	8676242	9687558	10765498	11973693	13324346	14784890	16391680	18132709	20118481	22435356	24908230	27911696	31530175	35848026	41249824	49706927	67196579	123906902	135314502	
A	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	88	70137	435197	839965	1229961	1624150	2019687	2434166	2886737	3331793	3825625	4375214	4956013	5627135	6290740	7053811	7866837	8753907	9772665	10854443	12066003	13425228	14892994	16509309	18255449	20248988	22572713	25050824	28060237	31686385	36011235	41416836	49875542	67338953	123798602	135176595	
A	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	89	70505	441298	850576	1245077	1643736	2041791	2459080	2914728	3363768	3861185	4412729	4997522	5671615	6335077	7100044	7918400	8806376	9827498	10913467	12129431	13491602	14962022	16580181	18330548	20327673	22659061	25139500	28154556	31787414	36116796	41529059	49987617	67458432	123924982	135273456	
A	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	90	74605	458763	882354	1289872	1699508	2108012	2535446	3001054	3456553	3961803	4522620	5110969	5795658	6464960	7237822	8059733	8953617	9980432	11071134	12295266	13661554	15136179	16758279	18513592	20515075	22853371	25341652	28363806	32004424	36341637	41761099	50232164	67674959	123907649	135251131	
A	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	91	71489	447313	863311	1265164	1669546	2075063	2498850	2961167	3415886	3922082	4482387	5075137	5758699	6433972	7209400	8036807	8935978	9970219	11071487	12300541	13677104	15162843	16798141	18566768	20583428	22931904	25439087	28480413	32139438	36498503	41946501	50449029	67895575	124007651	135366884	
A	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	92	68975	445494	863534	1266675	1673171	2081474	2506893	2972976	3433489	3940524	4504911	5103213	5791339	6469898	7248248	8079294	8984929	10022477	11126199	12360183	13742392	15231401	16870042	18643308	20664474	23023281	25528836	28572755	32241244	36602859	42052689	50554450	67979826	123981469	135361258	
A	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	93	70435	451740	874303	1281659	1691343	2102916	2531796	3002204	3464587	3975492	4541809	5140384	5831883	6513196	7295794	8130578	9036469	10078617	11183989	12421609	13806096	15297874	16940320	18716759	20738444	23097910	25610068	28657722	32326956	36692224	42146665	50648697	68029427	123864530	135153565	
A	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	94	72345	459676	887527	1300447	1714795	2129902	2563416	3037057	3502782	4017659	4587844	5192760	5890010	6575516	7364140	8204290	9115109	10161747	11272698	12513731	13905382	15401610	17052137	18836523	20871115	23240816	25772248	28834215	32526023	36910177	42388514	50911740	68282995	123961192	135305919	
A	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	95	70013	453832	881328	1293456	1707450	2122638	2556893	3030380	3496679	4011315	4584952	5190467	5888574	6574570	7364196	8204779	9118223	10164792	11280047	12523999	13918611	15418686	17068725	18852831	20889030	23258226	25784955	28848950	32539853	36919702	42394951	50909343	68268549	123835437	135176947	
A	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	96	70664	461818	896990	1315239	1735881	2156495	2597824	3078049	3552737	4075545	4654795	5267934	5973920	6669372	7467609	8318008	9240330	10297772	11422773	12678919	14083139	15596312	17261882	19061524	21113058	23497995	26044075	29129304	32844820	37249254	42754945	51302212	68667022	124071134	135424418	
A	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	97	87506	520497	993202	1442793	1892564	2333440	2797711	3298301	3780054	4318204	4910493	5527859	6244739	6940081	7743576	8595400	9516071	10574384	11698780	12952326	14355816	15861188	17521152	19316121	21359073	23739614	26277236	29348584	33047979	37434446	42911491	51425621	68719553	123927535	135220910	
A	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	98	71584	468246	908006	1331775	1756586	2182319	2627333	3112079	3589044	4113506	4697662	5312284	6023392	6720229	7521947	8372112	9295421	10354564	11481224	12735469	14142865	15652435	17316731	19120126	21169446	23557187	26103452	29182177	32886889	37280427	42773430	51290972	68581980	123816139	135185499	
A	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	99	76266	471675	909309	1330848	1754051	2176215	2618384	3102083	3574561	4098780	4681074	5293992	6004084	6700989	7501881	8352656	9276880	10337831	11464686	12723490	14130552	15641943	17306397	19103589	21149647	23537234	26085469	29169494	32887366	37310007	42843913	51452583	68920700	123970116	135173710	
A	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	100	74467	469617	908879	1331976	1756686	2182697	2629782	3117098	3594951	4122473	4709806	5328544	6043442	6745056	7552341	8410728	9342893	10411309	11544289	12815347	14234980	15754947	17431140	19238447	21295692	23695022	26253970	29348638	33077598	37507671	43049354	51660719	69163482	124239723	135354003	
A	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	101	72700	466333	906129	1331270	1758719	2185803	2633979	3122058	3601802	4131306	4719577	5339795	6058127	6763049	7572228	8434090	9367434	10437767	11575035	12846537	14263675	15785741	17459154	19265915	21325825	23725885	26283663	29382737	33111208	37547967	43092727	51708306	69180292	124056410	135173292	
A	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	102	75106	477899	924523	1356009	1788602	2222728	2675884	3170025	3654677	4190841	4784593	5409266	6133565	6841415	7656097	8523043	9460478	10537674	11680568	12956402	14382763	15912554	17598467	19417125	21484450	23889766	26461190	29568552	33313122	37757948	43318876	51946050	69406098	124225650	135374187	
A	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	103	75197	482484	935662	1370987	1808718	2246048	2703697	3201234	3690198	4230734	4829431	5459344	6187337	6900203	7719818	8589593	9533891	10616396	11763867	13044064	14474683	16009150	17701410	19524090	21596836	24013366	26589314	29708484	33465120	37919924	43488823	52117757	69534960	124151679	135284704	
A	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	104	73519	481226	934453	1371248	1810647	2250567	2711490	3214041	3705867	4250642	4852240	5487033	6221237	6939254	7765910	8643802	9595378	10687111	11843510	13133520	14577035	16122709	17824422	19658576	21744794	24174000	26765242	29897439	33668535	38142948	43734053	52398301	69852021	124499235	135659423	
A	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	105	81851	512721	986517	1441117	1898569	2352521	2826979	3341153	3844570	4402415	5019653	5663187	6411093	7135955	7973153	8859534	9815086	10911643	12073774	13372926	14823271	16370722	18075002	19915523	22005295	24441273	27041789	30180200	33959195	38440115	44037047	52692082	70096602	124406266	135457146	
A	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	106	93440	562203	1068112	1546643	2022383	2488578	2975282	3501977	4011847	4577839	5201540	5850556	6603525	7334326	8179080	9070843	10033703	11136954	12306746	13610819	15065716	16622075	18336212	20184611	22283658	24728776	27337255	30483343	34272771	38757417	44366944	53033650	70449666	124719945	135808051	
A	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	107	80058	513900	992965	1453114	1914374	2374095	2854235	3376336	3884986	4446993	5069882	5721763	6476190	7210872	8057032	8951872	9918251	11025723	12198898	13504944	14965343	16521708	18238644	20091528	22197095	24648913	27267316	30418825	34220120	38713867	44324278	52992088	70394109	124636970	135752046	
A	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	108	76221	500704	973424	1426714	1882791	2337284	2812960	3329193	3834938	4394665	5013040	5663324	6413601	7147072	7990052	8884034	9850726	10957827	12130192	13439356	14899557	16461988	18183109	20039768	22146929	24597045	27216351	30371108	34175610	38676279	44296038	52975781	70317776	124275768	135359375	
A	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	109	99332	578939	1106052	1603677	2098392	2578617	3084397	3630021	4152499	4734557	5375361	6036622	6807358	7549566	8408961	9315034	10288796	11406772	12587691	13907945	15374916	16940540	18669351	20533060	22643886	25102194	27727113	30887600	34690166	39190654	44807321	53466208	70738929	124437280	135343013	
A	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	110	76384	508697	992355	1458899	1926375	2392657	2880644	3411011	3931672	4504775	5139964	5806348	6574839	7325972	8190460	9100849	10087563	11216763	12413446	13745050	15231454	16818422	18563197	20444465	22578806	25062702	27716832	30906045	34745529	39273861	44922499	53624711	70889524	124162976	135090430	
A	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	111	78125	518729	1010375	1484021	1958121	2431708	2924981	3462407	3988345	4566668	5207705	5878708	6654340	7409540	8278429	9194904	10185849	11318134	12518553	13855147	15346581	16937010	18686126	20571167	22713037	25202069	27860929	31055929	34904961	39442877	45109870	53822703	71145728	124721154	135790932	
A	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	112	77527	514717	1004645	1475203	1946375	2417779	2908875	3442720	3965165	4540144	5177093	5845368	6618021	7368633	8230800	9142587	10126346	11251841	12446893	13775080	15257278	16836171	18575847	20454171	22587832	25066914	27715802	30895554	34727166	39248185	44890298	53567203	70784756	124017979	135043955	
A	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	113	79540	526440	1024705	1503167	1981115	2457565	2954501	3494862	4022689	4604136	5246978	5920204	6699385	7456780	8326876	9244921	10237108	11372181	12573594	13908903	15404536	16994196	18744050	20634081	22777526	25266298	27930475	31125473	34975172	39514554	45178400	53878864	71116718	124296110	135354661	
A	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	114	78774	524174	1023227	1504397	1984077	2461449	2959537	3500354	4028491	4610132	5255159	5929919	6708966	7464664	8335165	9252583	10244700	11379349	12580774	13917081	15407583	16994535	18742669	20629167	22767332	25253681	27912359	31103294	34948859	39484788	45141833	53828499	71019965	124025145	135022280	
A	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	115	79366	538268	1053568	1547640	2040760	2531916	3044166	3600166	4145713	4743943	5405938	6099162	6900682	7677717	8572297	9512145	10530976	11692931	12923104	14289952	15814997	17434513	19223635	21148938	23332743	25867716	28579292	31825692	35731899	40326473	46059327	54834615	72035156	124743139	135648347	
A	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	116	77494	532678	1043726	1534424	2026470	2516767	3026433	3580631	4121870	4719341	5380274	6069461	6867184	7640166	8529029	9464253	10477183	11632832	12857169	14216046	15735344	17347514	19127632	21042443	23214304	25736440	28433169	31661919	35549515	40122341	45824129	54556024	71724283	124421670	135319438	
A	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	117	80797	548627	1071965	1573544	2074531	2572539	3091876	3654453	4204111	4809040	5478112	6176986	6982495	7762938	8660034	9604037	10624878	11789089	13022615	14391398	15918385	17536584	19326303	21250190	23432992	25968328	28678043	31917689	35817069	40401639	46120891	54862496	72016207	124609454	135513980	
A	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	118	77950	542208	1062407	1560813	2058721	2554728	3072240	3633621	4183306	4786694	5453951	6152790	6958764	7739475	8635310	9580001	10600148	11764983	12999116	14364798	15893394	17514215	19302172	21227234	23411816	25943888	28654346	31897689	35801411	40388334	46110172	54847342	71964556	124387845	135318160	
A	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	119	78929	547172	1071371	1574921	2076206	2575082	3093428	3657974	4208306	4812371	5481848	6183406	6992377	7775396	8672594	9618586	10640708	11807560	13041813	14410087	15938363	17561075	19350054	21277758	23464170	25997435	28709214	31955526	35864257	40456323	46183302	54926010	72056934	124512594	135551084	
A	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	120	80894	557638	1091012	1603301	2112507	2618690	3145513	3716604	4272898	4884388	5561506	6266492	7082060	7870296	8775245	9726996	10755430	11926819	13168893	14543791	16078831	17703443	19494289	21426110	23614785	26152346	28868423	32112926	36020880	40610164	46330349	55062289	72144407	124288558	135242767	
A	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	121	80180	558732	1095611	1610762	2125512	2637733	3172010	3748414	4312696	4929927	5616125	6331008	7154316	7952327	8867502	9827776	10865009	12047208	13298477	14686095	16233702	17874153	19681545	21628972	23836471	26390204	29128808	32393934	36326377	40939384	46684364	55442403	72554391	124782906	135744917	
A	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	122	79415	555859	1092111	1605896	2116235	2626295	3154176	3727051	4287404	4899605	5578995	6287692	7106587	7897412	8804836	9758946	10788859	11963774	13205681	14584835	16122884	17752104	19548085	21481667	23672421	26208893	28931196	32175251	36085802	40674800	46397287	55103731	72106792	123975659	134936101	
A	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	123	78679	558871	1099167	1618638	2135746	2650800	3185817	3764836	4331357	4952193	5638769	6354263	7179313	7977207	8891618	9851313	10888586	12072503	13324505	14710861	16258968	17896713	19702665	21641223	23841474	26391574	29125719	32380529	36304616	40905249	46635200	55353988	72353608	124087338	135028762	
A	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	124	88675	598260	1168655	1712940	2253219	2784838	3339305	3937258	4519107	5157685	5861995	6591650	7435083	8244641	9175880	10152340	11202120	12399294	13663401	15063046	16627125	18276087	20098507	22056307	24272244	26841068	29592633	32865251	36807402	41427471	47177838	55912981	72878229	124397147	135251683	
A	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	125	82280	580233	1141070	1677920	2210864	2740399	3289094	3884990	4466732	5103824	5808519	6540265	7384509	8201351	9138671	10120476	11181742	12388404	13663081	15073512	16649570	18311690	20148512	22123637	24357625	26947760	29722582	33025863	37001501	41648756	47432938	56215241	73195183	124581159	135435760	
A	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	126	81176	581138	1145548	1684753	2222099	2755388	3309433	3910300	4495946	5136762	5846153	6582379	7432766	8252980	9195560	10179234	11242105	12451563	13728913	15143628	16723139	18386845	20225830	22204867	24444037	27034523	29811607	33111232	37088312	41736557	47525690	56300423	73263815	124525064	135388281	
A	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
