T	75	118	576	1099	1608	2203	2840	3545	4447	5427	6471	7762	9227	11035	12879	15061	17521	20674	23582	27490	31671	36562	42092	50209	57640	66133	73169	81853	81947	82123	83255	133235	146199	155536	179278	223353	
T	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	76	120	538	1017	1508	2098	2715	3403	4297	5165	6117	7322	8670	10474	12177	14236	16630	19613	22460	26244	30221	34855	40056	47599	54593	62504	69117	77448	77527	77686	78819	126656	139174	147844	170111	211005	
T	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	77	97	504	1022	1560	2146	2733	3373	4305	5233	6225	7452	8907	10673	12508	14714	17229	20304	23237	27331	31396	36482	41945	50109	57611	66050	73189	82016	82111	82271	83478	134954	148259	157703	181540	225298	
T	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	78	115	572	1059	1528	2126	2703	3369	4284	5173	6187	7486	8908	10714	12538	14694	17067	20085	23087	27025	31150	36103	41650	49600	56902	65367	72311	80901	80985	81174	82331	132808	146100	155283	179180	222771	
T	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	79	104	528	1045	1565	2172	2782	3464	4400	5317	6330	7554	9009	10906	12817	14979	17461	20430	23496	27475	31498	36414	41712	49428	56710	64965	71685	79894	79978	80147	81202	128688	140926	149715	171713	212385	
T	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	80	104	618	1136	1629	2305	2959	3655	4633	5637	6621	7928	9384	11240	13084	15409	18073	21215	24350	28499	32811	37899	43628	51914	59565	68195	75408	84208	84285	84453	85558	136030	149162	158566	181927	225874	
T	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	81	108	582	1073	1587	2251	2879	3615	4577	5502	6570	7804	9363	11279	13112	15409	18087	21166	24332	28447	32574	37687	43174	51457	58945	67376	74491	83126	83215	83397	84509	133970	146849	155870	178932	222794	
T	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	82	130	559	1101	1634	2246	2899	3572	4504	5414	6370	7698	9219	11010	12888	15133	17709	20737	23680	27758	31745	36545	41933	49770	57086	65213	71918	80356	80447	80602	81679	128874	140953	149635	171354	211956	
T	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	83	130	626	1151	1706	2354	3047	3790	4831	5821	6836	8218	9821	11700	13667	15967	18598	21769	24914	29046	33239	38253	43912	51986	59526	67985	74981	83648	83710	83891	85060	135561	148315	157600	181263	225633	
T	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	84	126	563	1092	1579	2251	2904	3627	4630	5609	6658	8028	9566	11510	13416	15844	18591	21816	25032	29172	33417	38611	44192	52407	60068	68536	75733	84478	84570	84760	85896	134978	147498	156692	179727	222486	
T	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	85	103	544	1068	1609	2309	2950	3642	4723	5723	6792	8142	9639	11583	13471	15750	18297	21456	24645	28734	32832	37916	43471	51370	58567	66808	73738	82099	82195	82352	83461	130627	142567	151161	172597	212398	
T	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	86	107	559	1112	1668	2348	3003	3757	4733	5713	6774	8159	9728	11672	13657	16013	18648	22022	25339	29463	33754	38822	44479	52796	60266	68810	75928	84757	84846	85043	86185	135882	148808	157903	181314	225700	
T	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	87	115	603	1163	1721	2483	3176	3956	4974	5993	7107	8572	10241	12293	14302	16804	19486	22755	26143	30468	34942	40145	45819	53995	61669	70298	77522	86284	86372	86545	87690	136688	149248	157950	180435	222813	
T	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	88	110	578	1097	1599	2260	2952	3698	4660	5661	6750	8173	9747	11704	13626	15891	18513	21777	25014	29169	33496	38550	44059	52077	59143	67367	74182	82483	82578	82754	83817	130359	142366	151041	172727	213681	
T	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	89	127	615	1197	1799	2513	3261	3987	5063	6085	7196	8670	10327	12283	14260	16705	19432	22738	26151	30532	34994	40160	45937	54157	61831	70545	77547	86422	86532	86715	87783	137604	150277	159334	182494	226557	
T	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	90	130	604	1164	1706	2420	3138	3946	4975	6064	7192	8573	10254	12285	14330	16772	19413	22805	26179	30458	34837	39870	45746	54093	61741	70404	77505	86179	86268	86438	87577	136553	148860	157527	180199	223057	
T	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	91	129	629	1231	1818	2517	3224	4026	5113	6178	7257	8654	10279	12281	14303	16767	19560	22984	26257	30523	34854	40068	45790	53852	61258	69619	76229	84459	84530	84695	85778	132168	143823	152133	173185	213271	
T	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	92	139	668	1266	1850	2581	3403	4274	5344	6434	7603	9158	10851	12953	15193	17830	20765	24157	27690	32127	36607	42103	47989	56667	64252	73074	80189	88800	88891	89052	90145	139269	151551	160417	182839	226175	
T	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	93	125	655	1211	1780	2552	3321	4112	5177	6261	7472	8949	10643	12689	14811	17355	20136	23529	26952	31469	35920	41011	46965	55357	63015	71655	78429	87029	87119	87273	88375	136435	148830	157638	179861	222936	
T	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	94	138	670	1274	1881	2635	3384	4135	5261	6337	7506	8972	10658	12716	14831	17339	20174	23719	27026	31293	35702	40854	46330	54496	61753	70011	76716	85001	85081	85218	86315	132233	143933	151937	172374	211927	
T	95	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	95	156	701	1334	1945	2745	3499	4394	5589	6758	7959	9521	11381	13589	15732	18264	21240	24683	28102	32589	37092	42488	48342	56813	64564	73316	80392	88914	89010	89174	90253	138561	150908	159407	181677	225764	
T	96	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	96	137	657	1283	1902	2727	3518	4370	5526	6702	7958	9540	11296	13518	15709	18278	21166	24696	28113	32618	37214	42725	48585	56928	64552	73145	80256	88578	88673	88816	89936	137380	149516	158096	180061	223306	
T	97	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	97	129	705	1346	1978	2752	3561	4372	5500	6644	7839	9336	11095	13291	15446	17971	20854	24480	28044	32329	36725	41924	47493	55674	63107	71419	78128	86375	86442	86603	87645	132765	144211	152434	173099	212422	
T	98	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	98	176	789	1434	2097	2952	3755	4615	5787	6953	8253	9877	11674	13899	16138	18796	21791	25495	29107	33606	38211	43721	49574	58180	65862	74610	81657	90477	90567	90726	91797	140170	152117	160701	182723	226163	
T	99	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	99	136	681	1325	1939	2748	3520	4379	5563	6748	7966	9531	11410	13632	15813	18461	21314	24857	28334	32710	37238	42533	48177	56458	64166	72691	79687	88204	88302	88468	89579	136933	148679	157309	179229	222443	
T	100	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	100	141	759	1416	2071	2862	3621	4485	5694	6889	8223	9828	11720	14010	16260	18950	21882	25517	29016	33491	37988	43306	49008	57109	64341	72555	79129	87298	87378	87549	88595	132892	144040	152049	172066	212209	
T	101	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	101	159	805	1538	2274	3167	3966	4921	6181	7403	8776	10472	12424	14768	17180	19950	23050	26756	30411	35138	39803	45375	51415	60009	67669	76415	83351	91812	91892	92060	93200	140568	152469	161116	182989	226793	
T	102	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	102	160	747	1421	2162	3058	3947	4887	6126	7412	8760	10466	12301	14670	16904	19653	22661	26362	30052	34678	39300	44741	50643	59164	66782	75347	82234	90627	90702	90860	91895	139013	150858	159255	180752	223751	
T	103	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	103	162	812	1564	2288	3177	4081	5068	6319	7561	8890	10670	12566	14923	17260	20094	23119	26748	30379	35127	39736	44984	50817	59134	66701	75153	81756	89946	90013	90161	91201	135725	146920	154991	174550	214202	
T	104	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	104	178	838	1622	2318	3207	4087	5070	6362	7713	9144	10913	12911	15373	17693	20498	23655	27497	31334	36130	40815	46243	52138	60690	68353	76957	83853	92264	92347	92518	93630	140504	152241	160555	182104	226040	
T	105	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	105	162	810	1532	2285	3143	4063	5079	6396	7697	9046	10877	12836	15315	17596	20460	23584	27359	30967	35634	40346	45891	51752	60239	67966	76522	83267	91668	91743	91918	92977	138806	150289	158437	179540	222708	
T	106	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	106	176	826	1585	2317	3293	4245	5258	6570	7904	9371	11097	13007	15441	17803	20581	23808	27535	31247	35921	40566	45863	51618	59779	67109	75412	82102	90256	90333	90490	91565	134981	145743	153430	172687	211999	
T	107	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	107	148	840	1601	2406	3389	4330	5335	6694	8057	9460	11257	13302	15744	18124	20929	24156	28045	31778	36634	41371	46828	52834	61381	69199	77667	84725	93111	93186	93357	94484	140536	152124	160489	182012	226365	
T	108	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	108	204	920	1735	2486	3457	4449	5478	6863	8276	9774	11599	13733	16315	18756	21687	24995	28824	32690	37614	42358	47899	53877	62555	70299	78737	85583	93789	93865	94025	95084	140155	151494	159668	180189	222797	
T	109	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	109	177	871	1654	2434	3382	4390	5408	6801	8193	9609	11494	13569	16017	18453	21386	24668	28580	32316	37074	41708	47258	53043	61406	68619	76966	83625	91598	91683	91833	92847	136115	146731	154267	173480	212471	
T	110	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	110	189	914	1665	2438	3456	4434	5471	6949	8352	9877	11832	13893	16428	18872	21896	25170	29211	33091	38025	42777	48474	54479	63167	70958	79559	86409	94628	94698	94855	95902	141429	152884	161202	182306	225950	
T	111	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	111	191	931	1766	2568	3557	4559	5642	7090	8482	9978	11953	14069	16619	19077	22079	25388	29283	33208	38149	42976	48522	54683	63235	70923	79417	86182	94511	94592	94760	95884	140943	152102	160182	180736	223556	
T	112	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	112	197	936	1762	2594	3632	4615	5698	7159	8579	10080	11980	14044	16631	19147	22216	25514	29444	33183	37970	42693	48180	54078	62477	69734	77962	84568	92448	92534	92671	93684	136616	147260	154833	174083	213723	
T	113	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	113	212	985	1833	2672	3671	4650	5770	7227	8714	10276	12224	14417	17031	19547	22597	25954	30080	33928	38982	43865	49469	55440	63832	71427	79901	86882	95226	95314	95456	96635	141883	153152	161202	181756	225673	
T	114	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	114	215	905	1800	2682	3700	4746	5864	7350	8784	10364	12352	14564	17246	19871	22850	26241	30268	34126	39068	43803	49228	55189	63643	71233	79525	86303	94510	94579	94724	95769	139952	151011	158869	179167	223217	
T	115	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	115	201	943	1827	2655	3679	4732	5863	7417	8957	10435	12344	14554	17222	19828	22852	26095	29950	33774	38641	43369	48852	54743	62992	70255	78453	84924	92669	92734	92891	93889	136055	146318	153739	172718	213033	
T	116	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	116	227	1055	1931	2853	3930	5009	6215	7811	9429	11028	13139	15419	18148	20830	23908	27398	31533	35619	40732	45666	51555	57756	66452	74011	82567	89428	97739	97829	97988	99019	143870	155012	162993	183229	226918	
T	117	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	117	241	1101	1988	2852	3899	4953	6150	7705	9223	10774	12757	15042	17796	20390	23508	26875	30975	35029	39996	44793	50486	56461	64895	72410	80737	87314	95470	95550	95704	96717	140503	151603	159278	179436	223133	
T	118	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	118	231	1010	1919	2821	3907	5021	6186	7738	9309	10933	13044	15318	18053	20807	23948	27361	31346	35374	40326	45064	50563	56374	64496	71887	79792	86257	93927	93986	94151	95094	136443	146563	153868	172452	212122	
T	119	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	119	215	1201	2146	3072	4286	5496	6720	8313	9903	11595	13809	16198	19050	21857	25055	28594	32878	36945	42023	46869	52596	58641	67430	75120	83535	90343	98597	98689	98854	99919	143941	154908	162847	183080	226840	
T	120	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	120	218	1069	2032	2987	4165	5337	6628	8210	9787	11406	13549	15810	18612	21254	24379	27915	32096	35987	40983	45912	51381	57241	65669	72955	81255	87843	95720	95794	95957	97021	140332	150876	158575	178487	222531	
T	121	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	121	218	1041	1957	2920	4057	5197	6374	8014	9595	11198	13315	15590	18363	21111	24375	27838	31944	35913	40877	45807	51296	57096	65446	72674	80680	87160	94788	94856	95004	96032	136844	146896	154106	172832	213305	
T	122	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	122	237	1131	2160	3155	4356	5549	6856	8622	10165	11923	14046	16431	19409	22187	25479	29184	33437	37496	42723	47615	53252	59272	67794	75439	83850	90503	98750	98828	98978	100047	143219	154139	162024	182034	226425	
T	123	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	123	214	1073	2036	3022	4269	5461	6762	8488	10168	11956	14208	16611	19383	22176	25470	29031	33316	37354	42561	47537	53128	59256	67656	75250	83746	90226	98098	98172	98329	99365	141946	152490	159930	179392	223128	
T	124	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	124	265	1164	2163	3189	4412	5625	6886	8595	10302	11984	14144	16500	19375	22136	25350	28961	33168	37218	42186	47000	52528	58317	66614	73873	81918	88226	95626	95685	95832	96866	137774	147818	154966	173412	214055	
T	125	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	125	245	1169	2228	3245	4509	5737	7063	8789	10489	12338	14593	17003	19817	22574	25856	29548	33942	38133	43379	48413	54091	60112	68559	76102	84463	90803	98685	98755	98904	99849	142684	153181	160813	180748	225749	
T	126	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	126	254	1187	2235	3240	4452	5671	7049	8787	10474	12312	14598	17114	19976	22643	25888	29554	33796	37894	43007	48015	53743	59671	68165	75641	83748	90304	98207	98283	98452	99454	141881	152523	159992	179388	223549	
T	127	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	127	243	1176	2301	3315	4585	5832	7159	8891	10553	12443	14651	17064	19939	22632	25832	29449	33529	37513	42616	47462	52992	58820	66946	74083	82162	88341	95843	95929	96085	97083	137129	147024	154171	172375	214262	
T	128	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	128	283	1281	2410	3518	4871	6157	7500	9271	11054	12904	15169	17631	20607	23517	26966	30614	35052	39136	44434	49372	55130	61124	69570	77011	85158	91781	99661	99749	99899	100911	143369	154090	161419	181038	226305	
T	129	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	129	249	1305	2422	3556	4853	6106	7407	9241	11104	12912	15234	17771	20720	23606	26877	30653	35086	39308	44510	49442	55145	61175	69659	77123	85311	91642	99483	99557	99701	100725	142305	152427	159923	179328	223169	
T	130	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	130	263	1236	2363	3465	4864	6201	7560	9365	11026	12918	15186	17734	20708	23516	26742	30337	34478	38475	43489	48305	53805	59537	67582	74615	82362	88549	95801	95868	96003	96996	136317	146030	153060	171021	212844	
T	131	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	131	267	1234	2418	3502	4896	6245	7707	9632	11458	13429	15795	18357	21544	24483	27978	31860	36291	40508	45802	50917	56696	62819	71225	78724	86917	93434	101210	101279	101427	102410	144293	154669	162192	181256	226738	
T	132	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	132	262	1342	2492	3671	5012	6347	7825	9718	11563	13437	15677	18287	21427	24430	27902	31672	36152	40306	45474	50402	56016	61968	70435	77760	85863	92148	99783	99848	99981	100961	141854	152137	159284	178580	223416	
T	133	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	133	300	1354	2510	3630	5058	6339	7792	9648	11502	13371	15775	18338	21528	24434	27910	31556	35752	39811	44744	49523	55045	60847	68934	76075	83776	89899	97075	97154	97294	98237	137320	147001	153745	171513	213552	
T	134	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	134	298	1376	2661	3824	5278	6710	8166	10137	12085	14104	16428	19090	22346	25258	28888	32643	37200	41434	46643	51686	57338	63384	71906	79366	87415	94015	101622	101705	101855	102833	143942	154191	161527	180464	225965	
T	135	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	135	302	1421	2666	3845	5364	6829	8348	10447	12363	14335	16796	19445	22674	25641	29118	32939	37278	41452	46764	51828	57486	63594	71975	79282	87359	93746	101345	101410	101555	102529	142779	152724	159929	178487	222935	
T	136	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	136	300	1409	2701	3866	5440	6790	8316	10310	12187	14136	16509	19208	22409	25384	28869	32615	37047	41126	46181	51073	56533	62452	70200	77156	84758	90907	98059	98133	98262	99207	137531	146967	153741	171467	213875	
T	137	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	137	299	1481	2757	4049	5588	7022	8553	10698	12632	14720	17252	19927	23138	26269	29808	33557	38118	42376	47635	52718	58393	64430	72928	80289	88345	94552	102013	102069	102202	103165	143226	153206	160356	178990	225285	
T	138	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	138	309	1469	2739	4056	5559	7056	8627	10608	12578	14614	17136	19899	23151	26249	29834	33692	38193	42597	47787	52804	58415	64374	72726	79869	87856	94065	101463	101524	101660	102591	142526	152498	159645	178446	223663	
T	139	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	139	330	1516	2847	4051	5563	7051	8597	10659	12676	14632	17157	19990	23296	26343	29872	33821	38164	42293	47496	52450	57938	63697	71727	78741	86304	92224	99340	99415	99548	100488	138090	147490	154149	171507	213983	
T	140	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	140	345	1648	2978	4297	5990	7480	9056	11233	13300	15363	18042	20864	24236	27314	30904	34878	39522	43933	49158	54201	59859	65886	74065	81284	89122	95261	102704	102758	102903	103839	143677	153739	160823	179541	226329	
T	141	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	141	322	1540	2849	4139	5745	7257	8935	11085	13153	15269	17831	20740	23976	27123	30772	34746	39209	43565	48899	53723	59472	65420	73558	80748	88424	94668	101975	102046	102188	103131	142455	152267	159353	177941	223754	
T	142	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	142	315	1571	2973	4254	5847	7354	8996	11131	13071	15085	17681	20452	23776	26825	30368	34176	38662	42813	47759	52538	58044	63618	71451	78384	85986	91739	98825	98882	99011	99946	137374	146721	153483	170965	213558	
T	143	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	143	347	1668	3080	4463	6195	7780	9434	11602	13654	15787	18454	21283	24642	27919	31605	35508	40148	44420	49747	54732	60475	66398	74697	81837	89780	95930	103299	103365	103516	104443	143802	153647	160661	179132	226239	
T	144	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	144	332	1674	3145	4473	6173	7764	9410	11580	13632	15783	18411	21267	24650	27826	31383	35243	39799	44062	49415	54508	60086	65997	74169	81252	88914	95045	102239	102329	102465	103380	142095	151715	158680	177170	223106	
