.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	8	650826	650829	650853	651206	653148	656219	661558	667557	677863	687576	696144	705705	719820	734685	750319	771351	793757	825123	853617	877303	909961	954686	978176	1030568	1071572	1115478	1202974	1259067	1347754	1469169	1522938	1804801	1847016	2193637	2444429	2570559	3554859	5130834	9048798	
.	9	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	9	659726	659740	659789	660158	661915	665002	669985	675618	685606	695512	703956	712955	726225	740725	756532	777422	799906	830875	859040	882027	914785	959502	982714	1034834	1075815	1121727	1207890	1265630	1353149	1475280	1528059	1810424	1852053	2198700	2451226	2578824	3573185	5150370	9048798	
.	10	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	10	672447	672451	672463	672724	674733	678068	682789	688156	696664	704143	711138	719807	734090	744679	761047	781583	797286	824665	847007	869277	895501	933592	955869	1002297	1043942	1076057	1163656	1212547	1295974	1418754	1471487	1741612	1789630	2152593	2415682	2521553	3509287	5158746	9048798	
.	11	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	11	677909	677912	677922	678194	679845	682725	687243	692424	701073	709279	716276	724576	737226	748958	764386	783451	801776	830110	853361	873962	901146	942609	965333	1015709	1057892	1099133	1185381	1240784	1325674	1459236	1510051	1792486	1840043	2197804	2459330	2583327	3593549	5188832	9048798	
.	12	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	12	682053	682060	682063	682302	683884	686637	691166	696190	704763	713475	720464	728445	740222	752191	767017	785709	805101	833708	856972	877394	904739	947805	970891	1022793	1065192	1110404	1195722	1255599	1341472	1480921	1530689	1819165	1866097	2225007	2488315	2621590	3647788	5218723	9048798	
.	13	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	13	688082	688085	688090	688301	689727	692210	696643	701652	710194	719050	726278	734150	745534	757971	772675	791204	811235	840104	863453	883275	910573	954311	977672	1029961	1071861	1120375	1204393	1266982	1352724	1495432	1545353	1838015	1884699	2242816	2506996	2646159	3682637	5240222	9048798	
.	14	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	14	696044	696049	696057	696279	697732	700281	704666	709716	718302	727316	734154	741825	752921	764951	779498	797829	818404	847275	869968	889342	916715	961668	985002	1037136	1079166	1130538	1214452	1279818	1365602	1510788	1560250	1857101	1903687	2266916	2535145	2680007	3723526	5278471	9048798	
.	15	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	15	707039	707040	707054	707322	709348	712978	718058	723426	731874	739752	746764	755075	768822	779044	795606	815107	831237	858162	878918	900265	925413	966460	988505	1034037	1076982	1113208	1198354	1254239	1337110	1463010	1515587	1801741	1849961	2232391	2515332	2636178	3683613	5298352	9048798	
.	16	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	16	711412	711413	711432	711709	713472	716698	721637	727092	735825	744539	751645	759918	771902	783290	799249	817595	836789	864560	885970	905838	931967	977141	999654	1049231	1091951	1138411	1222741	1287753	1372738	1511326	1562443	1863802	1911429	2290053	2572093	2714645	3785803	5342202	9048798	
.	17	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	17	716584	716586	716596	716821	718449	721224	725798	730922	739627	748647	755791	763467	774919	786937	802298	820347	840817	869269	890861	910163	936850	983713	1006632	1057561	1100879	1152648	1235864	1304961	1391039	1535077	1585784	1892994	1940789	2321278	2604904	2757310	3845551	5373311	9048798	
.	18	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	18	722735	722739	722751	723027	724583	727429	732043	737473	746549	756239	763406	771224	782350	794340	809661	827683	849166	877682	899029	918202	944403	993261	1016371	1067871	1110876	1166856	1248395	1322181	1408133	1557017	1607444	1920681	1968403	2351712	2638518	2798369	3897247	5416075	9048798	
.	19	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	19	731150	731154	731164	731387	732928	735614	740189	745557	754398	764040	771088	778606	789315	801238	816170	834041	856046	884477	905706	924549	950922	1000944	1023699	1076342	1119100	1177024	1258865	1334644	1421460	1572780	1622832	1942665	1990456	2378486	2670119	2836524	3943128	5455912	9048798	
.	20	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	20	742762	742764	742774	743088	745478	749643	755270	761370	770415	778891	786394	795066	809138	819866	837250	857066	874030	901258	921808	942910	968534	1013223	1035672	1082076	1127167	1169809	1254507	1320015	1406297	1538648	1594502	1904961	1956089	2366009	2678693	2822050	3961104	5497559	9048798	
.	21	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	21	747337	747340	747352	747667	749549	753137	758488	764546	773933	783261	790640	798806	811091	822630	839069	857741	878438	906774	927726	947536	974025	1024493	1047606	1097973	1143210	1197413	1281203	1356566	1444312	1590822	1645271	1971887	2022153	2432396	2743078	2910341	4079645	5552426	9048798	
.	22	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	22	752562	752564	752571	752845	754787	758132	763381	769575	779160	789327	796855	804848	816351	828632	844934	863575	886243	915090	935697	954973	981981	1035439	1058709	1110798	1156364	1217147	1299729	1380906	1469431	1623128	1678009	2013873	2065300	2475781	2789944	2969166	4152605	5598737	9048798	
.	23	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	23	759198	759200	759210	759474	761232	764303	769414	775506	785158	795657	803264	810862	821999	834458	850545	869178	892897	922110	942815	961731	988819	1044391	1067668	1119673	1165679	1230444	1310775	1397333	1486708	1642902	1698487	2039420	2092251	2507230	2824628	3010402	4200732	5637471	9048798	
.	24	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	24	768277	768278	768290	768622	770458	773689	778964	785075	794902	805941	813772	821493	832494	845017	861465	880449	905222	934249	954615	973383	1000259	1058314	1081577	1133939	1179984	1248467	1327481	1417865	1507284	1667375	1723233	2071842	2125661	2548740	2872268	3065863	4259520	5692101	9048798	
.	25	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	25	780954	780957	780974	781373	784431	789885	797006	804329	814389	823690	831792	841435	855807	867064	885088	906374	925023	952212	972604	994122	1020487	1069977	1092716	1139965	1188142	1239549	1321880	1399410	1488927	1627998	1692580	2031362	2089772	2537747	2879285	3049256	4284346	5776905	9048798	
.	26	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	26	785624	785627	785642	785960	788298	792603	798843	806108	816472	827245	835011	843708	856314	868321	885217	905899	928582	957407	978092	998123	1025164	1080809	1104491	1155547	1203285	1266314	1348430	1435742	1526535	1681181	1743483	2099896	2157567	2605429	2946409	3137805	4402834	5839499	9048798	
.	27	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	27	791156	791159	791169	791484	793689	797666	803597	811048	822233	834499	842480	850782	862643	875090	891877	912729	938838	969493	990270	1009966	1037280	1099482	1124036	1178183	1225638	1297810	1379660	1475999	1568558	1734832	1797235	2170157	2227710	2685158	3029196	3234607	4513761	5920092	9048798	
.	28	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	28	798425	798426	798446	798753	800807	804680	810449	818126	829837	843236	851528	859508	871018	883761	900466	921657	950021	981379	1002348	1021765	1049443	1115300	1139446	1194733	1242333	1321055	1401829	1503891	1596804	1769590	1832843	2217465	2275707	2741412	3091771	3306851	4590590	5981863	9048798	
.	29	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	29	808656	808657	808672	808972	810913	814543	820047	827626	839335	853020	861271	869171	880299	892952	909637	931032	960294	991840	1012289	1031785	1059565	1127443	1151801	1207244	1254782	1336592	1416074	1522007	1615992	1792333	1856401	2247086	2306474	2780224	3135171	3357595	4646068	6036748	9048798	
.	30	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	30	822873	822874	822891	823379	827449	834497	843010	851842	863448	873808	883006	893926	910308	922640	942410	966238	987343	1016611	1038514	1061923	1091400	1148803	1173662	1225302	1278864	1340348	1426862	1518529	1615119	1768006	1841520	2221927	2287903	2783412	3163759	3361869	4700154	6093894	9048798	
.	31	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	31	827797	827800	827820	828269	831369	836840	844645	853694	865849	878289	886775	896606	910750	924248	943013	966838	992914	1024076	1046602	1068752	1099197	1165033	1190402	1245554	1299128	1375173	1460757	1564885	1662633	1831944	1905008	2303325	2370101	2865366	3245486	3467655	4833395	6171353	9048798	
.	32	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	32	833797	833799	833831	834277	837066	841774	848713	857516	870096	883514	892338	901404	914621	928408	946906	970964	999793	1031214	1053658	1075170	1106519	1176388	1202842	1259966	1313352	1396565	1480897	1591830	1691031	1868175	1942379	2349940	2418467	2916955	3300696	3536196	4916840	6228431	9048798	
.	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	33	841155	841170	841573	843744	847254	852068	857979	866647	875887	883506	892414	904410	918177	936130	958441	981869	1010077	1034706	1057742	1091136	1147404	1174987	1224795	1283119	1350434	1425138	1517989	1622150	1758958	1846065	2160821	2254119	2646473	3000954	3193172	4450764	5690633	9048798	
.	34	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	34	849597	849599	849629	850020	852124	855563	860410	866197	874712	883790	891181	900140	911897	925764	943412	966056	989935	1018271	1042935	1065329	1099082	1156429	1183935	1233866	1292813	1362401	1436517	1531463	1636108	1774001	1862182	2178753	2274887	2669282	3029313	3228667	4476747	5716306	9048798	
.	35	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	35	861819	861821	861849	862297	864793	869195	874788	880688	888482	895991	903302	912086	924262	935726	951714	970425	988073	1010847	1030183	1050264	1075085	1122542	1143579	1182485	1232115	1284956	1345267	1427949	1517855	1638999	1720010	2022087	2106419	2514765	2844866	3020520	4051535	5613586	9048798	
.	36	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	36	867174	867179	867209	867590	869535	872947	877914	884117	892234	900609	907413	915322	926192	938504	953823	972508	993416	1016361	1035729	1054876	1080134	1134191	1156556	1197608	1245754	1310963	1370405	1463803	1554185	1690633	1770087	2086719	2172125	2577575	2912058	3107548	4151345	5666785	9048798	
.	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	37	873704	873732	874058	875726	878728	883135	888998	897603	906344	913015	920523	930960	943064	958017	976941	999717	1022115	1041615	1060891	1086283	1143605	1166625	1208360	1256556	1328389	1386853	1486122	1576901	1719759	1798823	2121924	2209233	2615791	2954839	3161071	4209226	5702219	9048798	
.	38	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	38	882626	882628	882652	882992	884565	887406	891763	897783	906262	915329	922010	929132	939243	951688	966359	985698	1009624	1032234	1051550	1070687	1095827	1155625	1178894	1220653	1268236	1344280	1402136	1505442	1597014	1743980	1824582	2150868	2240146	2647315	2992201	3207549	4256851	5738765	9048798	
.	39	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	39	895798	895799	895824	896140	897591	900213	904384	910092	918475	927546	934156	941270	951179	963619	978480	997911	1022171	1044574	1064032	1082968	1108355	1169114	1192610	1234291	1282070	1359903	1416905	1523431	1615811	1764307	1845951	2176583	2269065	2679730	3031592	3255397	4297914	5785345	9048798	
.	40	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	40	916403	916408	916448	916937	919550	924148	929954	936163	944383	952370	959810	968543	980731	992898	1008613	1027653	1046652	1068804	1088458	1108488	1133063	1184690	1206404	1244976	1295261	1355023	1410028	1503449	1597259	1725733	1814664	2132665	2227525	2649555	3003160	3211481	4197749	5796071	9048798	
.	41	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	41	922210	922213	922273	922740	925031	929141	935215	942404	951461	961524	968648	976875	987996	1001069	1016679	1037088	1061070	1083284	1102640	1122778	1147993	1208457	1231758	1271850	1321643	1394469	1450730	1555663	1648064	1790993	1876589	2205631	2301622	2722236	3080307	3307409	4304684	5853545	9048798	
.	42	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	42	929125	929131	929176	929561	931236	934305	939132	945486	954107	963123	969824	977114	987475	1000372	1015385	1035239	1059107	1081065	1100501	1120097	1144980	1207865	1231504	1272168	1320366	1399216	1454468	1564019	1659043	1809456	1897688	2236992	2336962	2760847	3127002	3365438	4365920	5894352	9048798	
.	43	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	43	938520	938528	938570	938892	940421	943398	948003	954281	963192	972426	979068	986111	996127	1009107	1023845	1043618	1068462	1090255	1109382	1128716	1153293	1217565	1241546	1282542	1330307	1412612	1467394	1579879	1675086	1829174	1918010	2263579	2364640	2793037	3166164	3412547	4418286	5936488	9048798	
.	44	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	44	953076	953082	953124	953496	954973	957707	961996	967980	976852	986368	992884	999707	1009198	1021950	1036440	1056577	1082413	1104158	1123182	1142415	1166895	1232868	1256891	1297890	1345596	1430342	1484523	1600128	1695340	1852814	1942100	2293091	2397480	2830440	3209945	3464760	4463392	5981007	9048798	
.	45	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	45	974989	974997	975039	975552	978285	983468	989806	996796	1005608	1014039	1022213	1031727	1044467	1057921	1074240	1094807	1115600	1138423	1158740	1179834	1205721	1263791	1286445	1327046	1380116	1447607	1503566	1608380	1709431	1847572	1947573	2290761	2399883	2847183	3246380	3488743	4480461	6033471	9048798	
.	46	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	46	981552	981556	981609	982029	984117	988023	993781	1000928	1009980	1019173	1026372	1034752	1046284	1060094	1075590	1096594	1121391	1143839	1163868	1184401	1210115	1275969	1300257	1342176	1392856	1473668	1530227	1646384	1748081	1901202	2000331	2357798	2472217	2919717	3323926	3586039	4586124	6089867	9048798	
.	47	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	47	989705	989706	989762	990174	992044	995550	1000779	1007919	1018005	1028333	1035530	1043529	1054450	1068748	1084376	1106583	1133738	1156541	1176836	1197314	1222993	1294731	1319972	1362682	1413139	1502364	1558412	1681654	1784075	1946291	2046002	2414897	2531955	2983881	3397625	3674285	4674130	6154841	9048798	
.	48	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	48	1000654	1000659	1000723	1001115	1002899	1006099	1011058	1017982	1028121	1038509	1045503	1053124	1063464	1077801	1093406	1115984	1144463	1166917	1187204	1207645	1233423	1307175	1332754	1375366	1426051	1517752	1573251	1700195	1803336	1968477	2069378	2441604	2562272	3017035	3436072	3720024	4719408	6195371	9048798	
.	49	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	49	1015934	1015936	1015989	1016391	1017935	1020860	1025423	1031795	1041341	1051453	1058018	1065058	1075427	1089127	1103976	1125759	1154331	1176550	1196614	1216956	1242852	1316478	1342195	1384766	1435376	1527727	1584050	1711659	1815166	1983063	2084777	2461042	2584016	3041870	3468799	3758527	4754324	6227705	9048798	
.	50	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	50	1038670	1038688	1038773	1039431	1042424	1047632	1054300	1061410	1070275	1078786	1087019	1096440	1108880	1122876	1138970	1159447	1181268	1204192	1224990	1246015	1271558	1332928	1356271	1398135	1451142	1523758	1577440	1690174	1798870	1942641	2055690	2418526	2546802	3013360	3460012	3736133	4712598	6256585	9048798	
.	51	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	51	1046551	1046561	1046637	1047165	1049402	1053284	1059173	1066423	1075845	1085217	1092705	1101174	1112405	1126833	1142489	1164320	1190052	1212532	1233306	1254093	1279723	1350305	1375631	1418279	1469905	1555936	1610650	1735812	1844162	2005712	2117174	2494543	2628056	3096608	3549364	3846109	4827990	6326036	9048798	
.	52	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	52	1056656	1056660	1056748	1057223	1059084	1062639	1067808	1074963	1084930	1094847	1101993	1109849	1120636	1135306	1150523	1172799	1201074	1223276	1244145	1265169	1291367	1367190	1393411	1437299	1489140	1582023	1638897	1770917	1880100	2050950	2162862	2551102	2688006	3158890	3618818	3928049	4907971	6383392	9048798	
.	53	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	53	1068771	1068776	1068875	1069346	1071129	1074469	1079455	1086486	1097019	1107512	1114568	1122074	1132650	1147234	1162154	1185344	1214905	1236921	1257773	1278884	1304981	1383101	1410165	1453630	1504901	1602336	1658594	1794511	1904666	2080602	2193067	2590823	2732966	3209289	3680013	3998745	4975482	6440445	9048798	
.	54	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	54	1087282	1087287	1087359	1087810	1089447	1092566	1097479	1104258	1114451	1124933	1131712	1139006	1149088	1163461	1178081	1201199	1231123	1253072	1273716	1294594	1320610	1400657	1427818	1471342	1522581	1622628	1678104	1817306	1926985	2107177	2220839	2627208	2772307	3254798	3735156	4063632	5036751	6502933	9048798	
.	55	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	55	1116599	1116610	1116700	1117525	1120719	1126325	1133321	1141005	1150284	1159360	1167966	1177954	1190709	1205509	1221692	1243382	1266618	1289578	1310909	1332693	1358171	1425211	1449408	1492840	1546846	1626946	1680177	1805014	1921219	2077253	2203192	2595347	2743232	3232360	3733940	4048680	5007819	6534991	9048798	
.	56	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	56	1126571	1126575	1126676	1127285	1129543	1133642	1139631	1147304	1157343	1167020	1174820	1183701	1195150	1210493	1225867	1248948	1276863	1299230	1320675	1342053	1368020	1444744	1471410	1516063	1569377	1662909	1719624	1857278	1972764	2146982	2269447	2678305	2832796	3325392	3831043	4161791	5121831	6598090	9048798	
.	57	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	57	1137145	1137153	1137266	1137846	1139695	1143411	1149071	1156657	1167373	1177904	1185127	1193326	1204352	1219768	1235070	1258936	1289003	1310741	1332009	1353432	1379376	1461599	1489620	1534200	1587148	1688402	1745350	1888597	2004547	2187570	2311914	2733908	2894652	3391233	3908729	4254567	5214472	6666173	9048798	
.	58	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	58	1153124	1153133	1153238	1153761	1155598	1159074	1164416	1171923	1183192	1193996	1201154	1208791	1219237	1234563	1249819	1274311	1305725	1327325	1348904	1370522	1396824	1481817	1509977	1555077	1607923	1712431	1770196	1918533	2033719	2221635	2346388	2775068	2940283	3441383	3969454	4322458	5278611	6720753	9048798	
.	59	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	59	1173702	1173712	1173824	1174362	1176141	1179454	1184427	1191523	1202497	1213462	1220446	1228088	1238310	1253109	1267978	1292216	1324377	1345676	1367400	1389213	1415420	1501678	1530329	1575631	1628248	1734443	1792159	1943435	2059450	2252821	2378742	2816136	2985494	3489536	4028203	4388569	5340307	6775672	9048798	
