.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	5	11498	11520	14100	96301	265535	452711	556827	758455	965481	1167085	1503757	1707433	2127593	2415039	2980394	3410650	4060536	4648865	5456316	6463003	7297221	8770158	9909687	11675951	13536364	15083122	17588842	20288344	23671603	26163286	30397483	36003762	42723826	52171515	66442648	104022528	319893931	345857620	
.	6	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	6	38	84	3739	101862	300608	515595	639203	867586	1100612	1326842	1692102	1923915	2373830	2691847	3294091	3747318	4452238	5068820	5945663	7016446	7890787	9448989	10628248	12522294	14508474	16105942	18680958	21563628	25130618	27622008	32001579	37756845	44696713	54187613	68622399	106250373	319557344	345857620	
.	7	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	7	112	144	2467	83393	250075	435036	537914	739810	945995	1147513	1486600	1692530	2119094	2409915	2985801	3419939	4091255	4687736	5527316	6567459	7419293	8944198	10099921	11942626	13873955	15443974	17987214	20787350	24259955	26737168	31022768	36676240	43466659	52843133	67031480	104069366	318447994	345857620	
.	8	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	8	6639	6674	9536	97946	278162	475788	584924	799574	1017744	1231601	1588618	1804210	2249877	2553767	3152746	3600903	4297585	4910686	5773336	6839590	7710013	9259812	10437520	12308636	14261943	15856288	18424455	21248478	24746301	27246078	31561835	37240290	44062606	53487668	67738668	105001164	318717822	345857620	
.	9	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	9	6613	6647	9225	90434	258757	442277	549297	746478	950600	1149146	1474819	1678925	2084748	2368799	2917229	3340832	3971662	4548259	5338246	6319249	7137742	8580652	9702799	11442122	13279092	14812472	17293630	19972285	23330626	25813551	30033244	35623863	42355683	51831762	66180568	104095149	319955943	345857620	
.	10	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	10	21055	21076	23668	118638	311014	524335	635122	865665	1098341	1322919	1704973	1926853	2397881	2712065	3341471	3815667	4532381	5175654	6058774	7154430	8055785	9636465	10854780	12738934	14703929	16336110	18957716	21770526	25265657	27840957	32183792	37887940	44699592	54246832	68568820	106169878	319825011	345857620	
.	11	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	11	14613	14699	19090	111979	293921	495283	602093	821316	1042530	1259540	1626737	1842317	2297191	2602389	3215194	3669973	4378364	5001449	5877137	6955560	7839701	9408383	10603937	12484858	14450458	16063364	18661475	21487240	24996273	27530072	31868897	37589026	44415370	53922181	68222740	105771693	319382774	345857620	
.	12	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	12	14521	14540	17118	101507	273634	463458	569957	773733	982168	1186060	1523320	1730903	2152602	2443951	3010756	3444445	4102350	4694875	5514313	6534248	7373461	8867560	10017512	11812036	13703594	15265187	17792799	20537214	23964247	26464264	30739195	36384944	43162697	52650504	66983906	104738205	319431727	345857620	
.	13	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	13	9605	9641	12303	94603	264366	450112	555375	755223	960476	1160469	1491291	1696476	2108888	2396543	2953210	3380130	4023544	4607294	5410953	6411833	7241098	8707159	9844280	11613974	13479656	15025154	17527617	20242686	23637673	26125213	30375244	35993973	42739748	52207739	66529638	104318507	319505876	345857620	
.	14	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	14	51	87	2630	85979	258174	445679	552115	754656	961754	1164170	1496135	1703014	2116874	2406589	2964984	3396544	4041955	4629625	5435459	6439600	7274946	8742551	9889387	11661717	13526103	15085099	17596441	20312611	23712365	26216822	30475105	36099487	42859053	52360327	66711117	104624762	319736872	345857620	
.	15	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	15	72	138	3219	87217	259551	446858	553973	755525	962393	1164751	1494298	1701102	2112771	2401629	2956379	3385781	4025694	4611623	5413097	6410567	7242698	8707380	9849492	11612204	13472376	15027104	17542650	20249804	23641333	26151727	30410169	36041623	42807414	52339346	66721002	104792220	319978937	345857620	
.	16	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	16	239661	239697	242169	324385	495753	681158	786395	986724	1191382	1391613	1719229	1924986	2332692	2620917	3171006	3599816	4233480	4818205	5611945	6604263	7430738	8881800	10021120	11768927	13615014	15165753	17666188	20352318	23724825	26233594	30475262	36082765	42819605	52329956	66688390	104753427	320008574	345857620	
.	17	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	17	229313	229350	231819	313985	484512	671174	777685	977078	1183187	1383678	1708278	1915478	2320692	2609832	3154776	3584559	4211908	4795742	5581871	6569781	7397633	8842132	9983403	11722421	13561008	15115198	17616818	20297409	23660091	26180542	30429855	36040682	42780959	52335561	66736057	104942367	320215307	345857620	
.	18	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	18	129	245	3771	87021	257595	442287	548480	748008	951674	1150712	1474306	1679871	2082613	2370296	2913359	3340824	3964841	4547823	5329644	6311295	7134258	8572718	9711535	11445746	13277650	14828281	17323659	19995631	23353095	25875494	30115181	35722196	42460254	52020753	66433503	104757127	320309972	345857620	
.	19	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	19	37	64	2566	82176	250402	432882	537317	733193	934487	1131503	1451173	1654621	2051138	2337573	2875120	3298794	3915106	4491703	5266696	6239620	7057028	8481835	9614974	11330963	13150419	14690560	17175333	19833457	23175378	25689480	29913887	35508852	42223629	51775954	66176498	104508724	320355862	345857620	
.	20	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	20	118	223	3355	84934	254045	437446	543112	740225	941560	1139151	1457927	1662816	2060480	2346626	2882837	3309651	3925059	4504892	5278521	6253553	7072056	8496434	9633168	11351526	13171030	14719538	17208281	19866390	23211036	25736878	29966496	35565739	42293951	51873435	66304604	104744510	320528893	345857620	
.	21	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	21	654	719	2996	83589	253463	437369	543846	741255	943336	1141225	1459641	1666143	2062599	2349129	2884659	3311078	3925107	4503112	5275846	6245759	7061809	8480129	9611243	11321005	13129679	14673337	17155087	19805250	23139588	25660717	29885788	35474961	42191015	51774936	66208303	104686391	320619517	345857620	
.	22	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	22	67	106	2577	87143	263407	453650	563939	768499	977222	1181153	1507084	1718883	2124139	2417699	2962559	3398684	4022831	4612858	5395448	6379735	7205686	8639865	9789665	11516102	13341979	14902600	17407083	20071569	23424401	25967491	30219957	35841163	42592577	52209779	66689238	105271339	320658267	345857620	
.	23	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	23	440	670	5576	91188	265938	453476	563926	765143	969780	1171650	1491756	1702022	2097704	2387731	2921867	3352768	3962494	4544189	5312914	6279086	7096799	8509390	9649502	11351723	13150883	14701760	17181850	19816166	23139239	25679180	29905407	35497591	42222503	51846069	66317821	105021090	320907719	345857620	
.	24	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	24	207	238	2364	84404	257873	445087	554373	754649	959221	1159548	1477065	1684643	2078857	2368917	2900293	3331006	3936285	4517469	5280256	6244055	7058976	8464515	9603369	11297231	13090642	14639827	17121699	19746866	23062362	25606947	29836024	35420592	42136634	51776963	66265440	105075546	321070627	345857620	
.	25	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	25	270	303	2213	81893	251333	434060	540477	735713	937649	1134937	1448471	1654816	2043719	2331012	2858335	3285875	3887164	4462671	5220186	6178023	6989595	8387048	9524248	11210436	12998274	14545672	17021816	19642480	22952090	25498777	29726768	35311788	42033557	51692862	66216821	105112780	321155521	345857620	
.	26	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	26	854	1012	5321	90637	265458	452602	562448	763310	968105	1169101	1485216	1695219	2088547	2380184	2911587	3343297	3948757	4529409	5293515	6255151	7070778	8474864	9616589	11304951	13095173	14647458	17125841	19752030	23064886	25619483	29854010	35447777	42171854	51835127	66377693	105328954	321301089	345857620	
.	27	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	27	898	1111	6165	94530	273878	464594	576654	779332	986191	1189432	1508647	1721632	2116928	2410005	2940632	3373666	3979515	4562770	5327924	6292800	7111718	8516471	9662719	11353550	13144948	14702861	17189820	19814523	23134099	25699106	29941613	35552353	42290239	51992806	66562821	105636693	321471214	345857620	
.	28	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	28	185172	185224	188299	273656	451057	641215	752557	953633	1159422	1361961	1679376	1890487	2284003	2577775	3107841	3542040	4144460	4728586	5489499	6450551	7267126	8668163	9816073	11502080	13286069	14842073	17326689	19939953	23245391	25811574	30050306	35640644	42367552	52061463	66625385	105695289	321533650	345857620	
.	29	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	29	99	191	3222	88190	265494	456063	568948	770044	977647	1180324	1496739	1709256	2100522	2394568	2923162	3361001	3961089	4546005	5305405	6264747	7083048	8484168	9630836	11313996	13099785	14659839	17150116	19768011	23080957	25658485	29901586	35507450	42245658	51979346	66579748	105785462	321693664	345857620	
.	30	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	30	195	217	2234	86460	266049	458927	572304	776258	985467	1189155	1509597	1724269	2120088	2417901	2949383	3389078	3994505	4584806	5348854	6315118	7139303	8544538	9699086	11385693	13175648	14742735	17240712	19861053	23178767	25763781	30016776	35629128	42370803	52115138	66730693	105982330	321758175	345857620	
.	31	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	31	327	596	5536	93037	275411	469099	583789	789052	998797	1204609	1524439	1740931	2135709	2435176	2967350	3408464	4011461	4600618	5360528	6319609	7142549	8539546	9693936	11375588	13159091	14724323	17215501	19828119	23133913	25724133	29970927	35572478	42308291	52062470	66682655	106013581	321930637	345857620	
.	32	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	32	50	64	2005	83847	259573	448829	560309	759666	965627	1167596	1482891	1694830	2083386	2377716	2901313	3338227	3931762	4515902	5267133	6219540	7035647	8423566	9573272	11243297	13017602	14577744	17064285	19661776	22957943	25549514	29790302	35389279	42118655	51883498	66523843	105950730	322022003	345857620	
.	33	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	33	132	246	3281	89415	272198	466995	583017	789200	999908	1207329	1525911	1744503	2137915	2439600	2969358	3413954	4013038	4605756	5362602	6323923	7146063	8540183	9701861	11379005	13157889	14730817	17230293	19838861	23141938	25748916	30009714	35625720	42381283	52195984	66890003	106458343	322254550	345857620	
.	34	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	34	492	632	4473	91198	272801	466451	581551	787046	996060	1202206	1519971	1737709	2130275	2430022	2959695	3403124	4001194	4592438	5349005	6308157	7132381	8524835	9685928	11359581	13137319	14712446	17208565	19811335	23109526	25719062	29979796	35595211	42343198	52166913	66869255	106497948	322371196	345857620	
.	35	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	35	366	387	2122	86405	267334	461855	576684	781964	991812	1197902	1516379	1735642	2127026	2430093	2957529	3404567	3997110	4589138	5341238	6298531	7122573	8509538	9674107	11343529	13111594	14686307	17181663	19777927	23070819	25690435	29948479	35558692	42310667	52147861	66862942	106595973	322453357	345857620	
.	36	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	36	357	376	2252	87015	269839	466011	582848	789191	1001458	1210140	1529466	1750231	2143473	2448220	2977838	3426573	4022500	4617743	5373964	6333346	7159651	8551809	9718952	11390244	13162686	14743878	17247041	19846923	23146088	25771355	30041005	35656993	42413973	52268310	66995846	106800357	322565311	345857620	
.	37	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	37	235	411	3942	91968	280757	481453	601478	813214	1029078	1240691	1563426	1788318	2186347	2494724	3029805	3481527	4082484	4684488	5445712	6412995	7247598	8644231	9819506	11496045	13277718	14863421	17375181	19984595	23291200	25927502	30208139	35842547	42618153	52495029	67265163	107133865	322728861	345857620	
.	38	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	38	64	87	2160	88817	276024	475831	595057	804086	1018038	1228705	1550143	1774923	2170110	2476841	3008556	3460927	4059183	4659020	5416270	6379733	7210679	8604988	9780446	11449481	13224526	14812985	17324489	19925447	23227197	25869810	30150524	35781877	42555328	52460997	67243837	107220446	322826994	345857620	
.	39	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	39	156	256	3247	93182	284407	487870	609682	823476	1042044	1257350	1585118	1812073	2212340	2524527	3064214	3523032	4128484	4734678	5500826	6472149	7311729	8714433	9900507	11583943	13370474	14967592	17491036	20102420	23413980	26066652	30360246	35999924	42783374	52699802	67493010	107452952	322910575	345857620	
.	40	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	40	2813	2907	6081	96144	287140	489773	611129	824779	1042965	1257388	1583015	1810095	2207901	2519844	3057043	3516835	4118756	4725453	5488537	6460263	7299558	8696698	9884850	11565283	13347444	14948793	17472556	20078855	23390475	26052451	30352857	35998598	42794165	52733813	67571186	107662521	323113276	345857620	
.	41	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	41	2728	2754	4683	92258	283044	487122	608387	822373	1040604	1255510	1580257	1808420	2207172	2520720	3055366	3516568	4114589	4722931	5482959	6448071	7286279	8677429	9865001	11536450	13311685	14910471	17432461	20030703	23329621	25998838	30293889	35933655	42716032	52674385	67501341	107687227	323223222	345857620	
.	42	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	42	19526	19636	22426	112333	305578	511356	635004	850571	1071302	1288270	1614943	1846370	2246507	2563457	3101790	3565481	4168133	4779567	5543523	6516228	7357665	8756124	9951286	11630365	13411160	15022264	17557478	20165667	23477158	26156478	30469642	36128520	42930718	52924496	67805170	108063587	323390327	345857620	
.	43	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	43	17037	17057	18946	100264	274316	461639	571236	770342	974314	1175646	1486443	1700722	2083508	2381823	2900236	3342758	3926652	4516728	5256712	6200444	7021436	8388662	9555094	11199307	12943596	14523241	17014778	19583117	22849508	25491202	29757417	35370599	42120938	52058342	66880070	107157906	323329023	345857620	
.	44	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	44	71552	71607	73646	164868	364185	575794	703664	924264	1150026	1371533	1704310	1940716	2346693	2670334	3215363	3687851	4295539	4917005	5687221	6666468	7518522	8925697	10135832	11819486	13608187	15231241	17780768	20395523	23715285	26417250	30746603	36416951	43238216	53265797	68200711	108610958	323654452	345857620	
.	45	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	45	58478	58641	62256	146413	324570	515348	627143	828956	1035725	1239561	1552011	1770294	2153854	2455461	2974271	3421004	4003230	4595093	5335776	6282978	7106488	8473174	9645419	11291561	13037518	14623728	17120090	19687874	22956962	25615026	29889998	35513757	42276620	52257550	67132707	107534089	323543815	345857620	
.	46	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	46	58361	58423	60658	151075	346716	556270	682607	900829	1124987	1345115	1674979	1909789	2312332	2634479	3175410	3647616	4250162	4869212	5633755	6611179	7460660	8861598	10068549	11746578	13527805	15150959	17695769	20302406	23615762	26321058	30649115	36325932	43146664	53204715	68167008	108707192	323869539	345857620	
.	47	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	47	27	47	1781	92214	290048	500110	627197	847220	1072055	1293157	1624481	1861193	2265654	2589329	3130282	3603530	4207961	4830176	5596128	6574956	7427082	8829207	10043182	11724167	13507272	15136790	17687464	20292366	23609657	26323299	30661713	36340400	43174664	53255165	68236478	108868675	323950116	345857620	
.	48	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	48	212	245	2095	92011	289167	499393	625522	845023	1068604	1287847	1617735	1853716	2258099	2580159	3122681	3594706	4199033	4820303	5588073	6566421	7418342	8823408	10035769	11717604	13503139	15131390	17683875	20293802	23614554	26328411	30670485	36355212	43189131	53275539	68265385	108887400	323997814	345857620	
.	49	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	49	390	464	3414	96882	299297	512927	641049	864059	1092844	1317100	1651803	1892625	2300119	2628645	3176452	3656318	4265460	4896230	5667915	6655966	7514626	8926856	10152273	11843878	13638958	15283356	17852758	20472067	23803764	26543070	30906637	36610255	43477319	53607706	68660392	109414369	324218873	345857620	
.	50	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	50	1980	2016	3993	97925	301571	517358	647171	871711	1101517	1327055	1664420	1906446	2317116	2648316	3198481	3682296	4293131	4925568	5698562	6687009	7549622	8960398	10188523	11879354	13669836	15315423	17887935	20505364	23836171	26581027	30949146	36650444	43515490	53656382	68721704	109555460	324325026	345855572	
.	51	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	51	1800	1853	4163	97626	301704	517410	648242	873434	1104137	1329946	1665514	1908987	2319281	2651446	3201312	3686456	4295407	4927538	5701587	6690508	7553264	8964374	10196031	11884213	13674580	15322083	17893457	20512381	23840774	26593020	30961775	36665407	43533486	53697240	68783935	109670184	324440292	345853391	
.	52	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	52	1832	1928	4340	97475	300767	515853	645608	871032	1100756	1325745	1662888	1905253	2316014	2648021	3198016	3682558	4290672	4924518	5700728	6691796	7556847	8971767	10207195	11897399	13692875	15343827	17922763	20544904	23879834	26642493	31024634	36743794	43628055	53819544	68939738	109916768	324597657	345851158	
.	53	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	53	55	90	2044	97685	307048	528653	662450	892432	1127716	1360070	1702344	1950339	2365563	2704820	3261140	3755252	4371408	5014239	5798056	6797900	7672289	9094714	10343252	12044486	13848126	15516380	18111851	20743842	24087986	26870927	31276181	37009934	43913727	54149605	69315321	110402429	324769041	345848645	
.	54	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	54	868	939	3107	101576	316732	544018	681320	916848	1158231	1394695	1742520	1996806	2419667	2764423	3329463	3831661	4453441	5105169	5895301	6909394	7794888	9226542	10487834	12199994	14013728	15696488	18308762	20953341	24316616	27119778	31546141	37301517	44227335	54503463	69708016	110898209	324924294	345845980	
.	55	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	55	824	867	2770	99901	313222	538549	674273	907162	1145336	1379217	1724106	1975728	2395064	2736670	3294921	3793584	4411862	5060901	5845366	6848669	7726963	9150303	10404426	12105981	13910065	15583093	18183383	20814618	24159028	26953565	31364155	37098558	44001612	54257316	69446199	110636504	324925079	345843050	
.	56	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	56	21278	21324	23480	123252	340372	570761	708980	947651	1189630	1427961	1777248	2034710	2458526	2806400	3372617	3879827	4504353	5160735	5954358	6969552	7857663	9295148	10565635	12281222	14099122	15788077	18407969	21055009	24421828	27237978	31669587	37432093	44371498	54678437	69921665	111240670	325139749	345839751	
.	57	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	57	3352	3493	7086	108507	326364	555590	693222	931405	1173799	1411783	1762199	2017065	2440285	2787254	3355190	3861505	4488981	5146238	5940767	6957363	7848482	9290127	10562258	12280554	14102021	15793747	18422449	21076923	24450952	27270471	31712516	37490348	44438903	54766150	70032394	111397772	325205137	345836123	
.	58	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	58	28080	28111	30368	132194	354729	589778	730706	973718	1219918	1461970	1817777	2078287	2508123	2861866	3434696	3947608	4579956	5244657	6045116	7070825	7970890	9417109	10702872	12433588	14265185	15968471	18609327	21272131	24656150	27493097	31958766	37749214	44722105	55088578	70405930	111863187	325363654	345831722	
.	59	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	59	49	77	2144	104898	329097	566071	708821	952705	1201907	1446799	1804606	2067833	2499906	2857794	3433731	3952394	4586721	5257436	6064097	7093981	7998961	9451965	10746311	12479981	14313848	16030362	18684684	21355368	24747351	27603299	32084377	37890603	44887271	55294254	70658839	112224857	325561726	345827030	
.	60	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
