A	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	50	16013	148000	301797	446782	591596	734641	891569	1065505	1240583	1441132	1672764	1923230	2227084	2541140	2913850	3309991	3779419	4331897	4959047	5660891	6515660	7441113	8501994	9708431	11113114	12765960	14615311	16822699	19570888	22743743	26874470	33296287	46038709	97290779	109710158	
A	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	51	8243	118151	253681	386440	521212	660949	811320	980994	1158208	1356192	1589157	1845834	2154664	2475307	2854949	3256669	3733230	4290250	4925142	5630897	6489250	7419253	8480074	9686598	11093672	12746160	14591158	16795658	19539201	22707879	26847661	33286880	46032660	97101244	109700710	
A	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	52	6666	110328	239353	366330	496269	632579	779430	945025	1120265	1315547	1546340	1800100	2105470	2420964	2794307	3191469	3663788	4216189	4845271	5546223	6399540	7324305	8381570	9584202	10985906	12633410	14479742	16682982	19434312	22612420	26765277	33219551	45979851	97191650	109596959	
A	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	53	15307	143764	298198	444868	592716	740239	901906	1080862	1263998	1470344	1712988	1975616	2292859	2620547	3007237	3417082	3903154	4471222	5115149	5835162	6708232	7651954	8729822	9951740	11376520	13045520	14916150	17139799	19910776	23107598	27273524	33735878	46413347	96891301	109406856	
A	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	54	6357	116312	252253	384833	520363	662201	814239	985500	1165779	1368664	1607837	1869699	2185138	2510731	2896250	3306582	3795200	4366305	5017104	5743339	6624063	7576233	8663278	9897162	11337803	13026522	14914445	17162469	19962291	23187779	27391136	33913055	46719501	97284633	109723948	
A	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	55	7717	123352	265917	405441	546944	694405	853381	1033026	1219512	1430330	1676870	1947084	2272435	2608785	3005471	3426625	3924994	4506252	5166804	5900802	6791804	7752105	8846016	10086523	11530920	13225340	15119976	17373827	20180867	23409557	27615468	34116166	46880915	97352862	109765468	
A	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	56	6822	119468	260218	399296	540369	688113	844984	1023587	1210554	1418716	1663559	1932972	2254360	2587605	2977994	3393398	3886298	4460387	5113396	5841565	6724922	7677854	8768351	10007333	11449667	13143922	15041513	17301579	20118611	23364341	27593902	34136453	46932091	97554860	109830901	
A	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	57	18460	156868	327294	486611	647250	805556	980524	1174394	1370967	1592846	1852161	2133064	2471987	2818871	3230236	3662832	4172646	4768499	5440886	6189877	7095000	8066675	9176793	10431215	11892322	13600550	15513689	17785288	20610423	23860125	28094740	34625494	47316480	97268536	109697933	
A	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	58	9702	133845	286316	432942	581772	734586	899523	1082893	1274198	1486784	1736862	2010477	2338597	2677271	3074156	3495294	3993751	4573353	5231664	5964164	6851908	7810063	8902759	10139929	11580827	13269118	15157724	17401569	20190558	23406480	27595275	34072099	46748488	96969264	109316235	
A	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	59	6730	127661	278902	427710	577735	735202	904055	1091762	1289244	1508833	1767759	2049369	2386609	2735314	3143038	3572969	4080882	4671341	5339300	6082046	6980174	7947371	9047235	10293148	11742831	13442165	15346106	17609601	20430687	23680523	27915710	34459584	47181187	97097909	109509945	
A	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	60	9298	139556	305672	466723	629368	796400	975757	1176081	1384889	1617670	1889975	2184393	2536974	2898691	3320977	3767603	4291258	4897839	5584232	6343521	7261282	8244535	9367522	10635693	12107878	13831844	15760632	18040919	20881060	24146455	28389700	34927328	47601599	97254231	109535118	
A	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	61	8316	138656	301090	459815	621260	788918	967786	1168562	1378942	1611645	1884857	2182788	2539929	2907148	3338682	3791009	4326742	4947642	5647588	6424466	7359967	8360863	9500025	10784967	12278388	14018365	15971197	18277718	21145637	24445248	28732760	35312037	48007061	97126266	109398526	
A	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	62	14844	156904	328679	494653	659961	829711	1010598	1212649	1422692	1655981	1928248	2225029	2580420	2944845	3369491	3818828	4347940	4962928	5654682	6421616	7346125	8338643	9466250	10742172	12221501	13949944	15886444	18176919	21033242	24315006	28588664	35168680	47895130	97201258	109535675	
A	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	63	22841	184888	378205	561243	744366	926735	1124751	1342854	1565460	1813301	2102656	2414015	2786647	3167145	3613553	4080142	4629007	5266719	5983156	6775086	7728357	8746148	9903186	11211530	12724774	14485609	16465513	18795546	21696843	25024868	29348259	35971234	48634517	97260408	109483053	
A	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	64	8194	143185	311900	477885	646023	820715	1006403	1213080	1430811	1671322	1952824	2259929	2626450	3002779	3442466	3904254	4449237	5080404	5789686	6575453	7523465	8536289	9688901	10988065	12496625	14251889	16221308	18545589	21434537	24750306	29062684	35688295	48415608	97334508	109485170	
A	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	65	7862	147066	321219	492595	666511	847684	1041429	1256428	1482257	1732118	2024757	2343595	2723096	3113446	3568392	4045516	4607918	5258076	5989772	6795676	7765072	8801284	9976192	11298107	12831641	14619103	16622274	18980777	21913183	25274521	29638130	36306110	49021542	97282529	109519039	
A	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	66	13026	163723	350412	532344	716847	902407	1103285	1326072	1556117	1811287	2108894	2429140	2813602	3204837	3662273	4141199	4704835	5356692	6088882	6899858	7876630	8915053	10096409	11428640	12972462	14768898	16782892	19151327	22098583	25470824	29842087	36500324	49166268	97262342	109390559	
A	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	67	9300	152016	329841	504965	682348	866327	1063068	1283677	1514111	1768695	2066586	2389397	2776482	3172297	3634299	4115825	4685336	5344148	6082094	6896614	7874798	8917258	10100248	11432152	12977708	14774686	16789484	19153419	22095889	25472216	29842963	36520990	49244972	97605149	109660685	
A	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	68	8235	154517	340558	523850	710215	903869	1111158	1342795	1585058	1851371	2163268	2500541	2902189	3312245	3789513	4287213	4873743	5549262	6306190	7139268	8138668	9199067	10403043	11753461	13318336	15131606	17169162	19555950	22523911	25915871	30314262	37002985	49689322	97422092	109383199	
A	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	69	8667	160036	350352	537245	726354	921385	1129560	1361890	1604575	1872635	2185979	2524827	2928102	3341302	3822580	4323535	4914810	5597205	6362544	7206780	8219806	9295083	10512976	11879692	13464691	15300818	17363479	19777865	22775353	26206523	30632126	37358203	50063913	97649752	109554950	
A	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	70	8051	159289	349525	538012	728310	926878	1138236	1374172	1620469	1891890	2209266	2551304	2959476	3375727	3860474	4366868	4959620	5643334	6407757	7247643	8255529	9325219	10537691	11899564	13470512	15295169	17337413	19730093	22700503	26094989	30496156	37198476	49896607	97553358	109538906	
A	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	71	9113	168055	366377	562555	761169	965353	1183552	1425220	1677633	1956102	2280944	2631134	3049075	3476470	3972531	4488118	5094149	5792602	6571393	7430299	8456132	9540840	10769442	12145240	13737787	15581375	17647667	20057870	23049062	26465817	30887214	37600353	50270759	97808549	109720192	
A	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	72	9624	174728	382697	586300	792436	1006240	1233504	1485647	1748860	2037862	2375464	2738847	3172136	3614334	4127594	4657772	5281730	5999985	6801800	7680953	8734566	9844749	11102293	12509646	14138855	16020659	18132938	20591236	23642055	27122896	31614494	38402973	51092568	97825074	109616520	
A	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	73	10590	174566	379494	580604	783674	992311	1213742	1459742	1717687	2000148	2329747	2686397	3110573	3542344	4043897	4566584	5180355	5886047	6675920	7543160	8579353	9678325	10922386	12317567	13929416	15798129	17895050	20341266	23376255	26845357	31324604	38099031	50824812	97888730	109637096	
A	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	74	19741	206662	437561	658156	878848	1099697	1338334	1601163	1868601	2167852	2512954	2879703	3319110	3762682	4281285	4813531	5440807	6161586	6961312	7842672	8892247	10001167	11255527	12657541	14280620	16155346	18266102	20719640	23762081	27233391	31713799	38478328	51083866	97523326	109279424	
A	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	75	13026	193758	419874	639203	859745	1085418	1325635	1592551	1867491	2170272	2522868	2900517	3351493	3808621	4342460	4891409	5537676	6279899	7104969	8012201	9094297	10234951	11524160	12961212	14625452	16536602	18679670	21166427	24245455	27747775	32252896	39025236	51644296	97946865	109593158	
A	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	76	10262	187909	411598	631840	853572	1082748	1324758	1593905	1875613	2183849	2542085	2926649	3384462	3850158	4389248	4944269	5598325	6346331	7176109	8087637	9170227	10314618	11603204	13040688	14698220	16603134	18739173	21217062	24281373	27769594	32256790	39014012	51611563	97937662	109586170	
A	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	77	10470	187125	411326	630983	851854	1080811	1323813	1593615	1874416	2180332	2536719	2920917	3376404	3839326	4373725	4927025	5574612	6316901	7145215	8050998	9129980	10269760	11556542	12992365	14644743	16548790	18681422	21150784	24198888	27663536	32112584	38804066	51348754	97903511	109478199	
A	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	78	11537	199900	438476	671271	905797	1148409	1405296	1689862	1985904	2309686	2686847	3090472	3570847	4057347	4623674	5201221	5881313	6657972	7522420	8464884	9586133	10763942	12091094	13565494	15269598	17220478	19409928	21932546	25045668	28581396	33112667	39889753	52401454	97894554	109440096	
A	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	79	10307	192502	420341	643715	867362	1098581	1342347	1611917	1894177	2199587	2555422	2936666	3389176	3849253	4380650	4931627	5575902	6313007	7137321	8039554	9114167	10246999	11528063	12960812	14613838	16522343	18667326	21156011	24241592	27761600	32298107	39121181	51748043	97597920	109344368	
A	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	80	11022	198927	436662	669859	903554	1144746	1398610	1680211	1972367	2291391	2663449	3061804	3534645	4013139	4566756	5135775	5802537	6565147	7414985	8342894	9446893	10609130	11921393	13382613	15066874	17006211	19186533	21711048	24833962	28389361	32963080	39817226	52449896	98118802	109662158	
A	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	81	11214	204682	452171	695910	941808	1195683	1464512	1762130	2071724	2407946	2798748	3217389	3713353	4216307	4798148	5392384	6088296	6881556	7762708	8722974	9863347	11056667	12400779	13895943	15621533	17596714	19814920	22373484	25532520	29117396	33711755	40570055	53133571	98175609	109650644	
A	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	82	12593	217653	475183	726602	978568	1238754	1511269	1813368	2128457	2469756	2867568	3292612	3796045	4309640	4900271	5502823	6210185	7020325	7914889	8892102	10047642	11256709	12616274	14122064	15855502	17836034	20058502	22610321	25748991	29311809	33864184	40657057	53121729	98191159	109566523	
A	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	83	10525	212702	469738	721513	974897	1236530	1511585	1816000	2133920	2479788	2880293	3308188	3815403	4327867	4919656	5522239	6229161	7035475	7927707	8898405	10048944	11256114	12610594	14117102	15848744	17828748	20055779	22616916	25771803	29349850	33933738	40762666	53228878	97883573	109277887	
A	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	84	11690	218539	481752	739472	998192	1265000	1546972	1858017	2179971	2529743	2935013	3366799	3877101	4392547	4987049	5592193	6300449	7108403	7999235	8968775	10119091	11319370	12669320	14166959	15890852	17864407	20081673	22629746	25771031	29332804	33888425	40684974	53145075	97970065	109434463	
A	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	85	13886	229690	503575	769266	1035343	1308002	1595070	1911266	2238367	2594195	3005179	3442010	3959556	4481141	5083399	5695921	6414397	7232157	8136962	9122268	10289387	11507861	12881560	14407157	16164493	18173889	20436427	23032317	26230026	29856985	34488509	41362618	53826757	97960199	109284950	
A	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	86	11893	225163	493680	755892	1020001	1289906	1573643	1886413	2210939	2562102	2968907	3401698	3914393	4430800	5023576	5631624	6339683	7146859	8040012	9012741	10164501	11370009	12731195	14244574	15989455	17987098	20234549	22823401	26017839	29649476	34298257	41209020	53750874	98206068	109409561	
A	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	87	14892	242818	533960	815652	1097207	1381838	1684775	2018760	2361342	2734926	3166022	3622604	4165373	4712464	5344190	5981679	6729606	7580678	8516921	9538168	10745231	11997363	13407601	14970662	16769585	18820131	21128056	23764531	27008112	30684015	35365216	42277795	54685170	98108690	109216552	
A	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	88	14233	242166	530271	809639	1088908	1373726	1673164	2002952	2342340	2711902	3138578	3591297	4126690	4665600	5285397	5914207	6651378	7488816	8412601	9417976	10608092	11845820	13244216	14791601	16572925	18606341	20892378	23510884	26739061	30393410	35058767	41958078	54416721	98140406	109236400	
A	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	89	18266	257870	563357	857040	1149378	1443739	1756711	2098533	2449222	2829656	3267749	3731706	4280330	4829794	5462571	6104075	6853744	7706359	8644801	9666407	10872022	12125174	13539149	15101770	16898281	18950178	21260385	23902364	27149494	30833813	35517623	42431738	54841875	98128431	109202280	
A	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	90	18877	292744	640430	971575	1297817	1625860	1967563	2339027	2715709	3120825	3583177	4068866	4637472	5205641	5855913	6510152	7272092	8134306	9077044	10100440	11306450	12556455	13963402	15515162	17298937	19332105	21612699	24221682	27428410	31057036	35679684	42509664	54820852	97989108	108935617	
A	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	91	13316	250725	551832	843729	1135679	1433350	1744687	2086758	2439807	2822544	3261965	3728577	4278586	4831928	5469127	6113553	6868247	7726520	8670375	9697762	10910787	12171658	13589170	15155087	16955331	19006012	21313719	23948732	27184070	30853095	35521654	42401840	54770002	97993947	108927738	
A	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	92	17605	266086	583973	892227	1200514	1513034	1843930	2206324	2577346	2981356	3444978	3932992	4511160	5089205	5755503	6425366	7208431	8093591	9062754	10117873	11361398	12647809	14093145	15686942	17515979	19596443	21937594	24605553	27879808	31588315	36301703	43236684	55614704	98206079	109179535	
A	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	93	17247	267779	584647	892199	1198780	1509019	1835783	2192727	2558354	2955067	3410214	3890772	4458564	5028094	5680432	6342033	7110952	7986573	8948028	9991271	11222131	12498536	13935210	15521037	17344653	19419489	21754403	24411607	27679698	31372856	36069237	42979976	55332163	97995799	109045185	
A	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	94	14481	262100	576811	883920	1189410	1502138	1830353	2189847	2561700	2962827	3423156	3911105	4486409	5063641	5723599	6394267	7172616	8055426	9026522	10081687	11320183	12608131	14052616	15648315	17483938	19572387	21918099	24592727	27877474	31589836	36308083	43242995	55641876	98438102	109235014	
A	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	95	14622	269327	595029	911066	1226654	1548683	1884892	2252911	2631718	3040356	3510308	4006850	4590225	5175239	5842799	6518302	7305879	8196750	9174176	10235072	11483835	12779790	14231254	15834065	17676722	19771783	22132517	24821902	28125062	31861795	36604379	43561036	55929483	98296881	109155167	
A	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	96	15910	271406	596796	913345	1229272	1553214	1892450	2263672	2646959	3059256	3535467	4036375	4624819	5216344	5893918	6577013	7374439	8276081	9264337	10333667	11593430	12894793	14357795	15971293	17819968	19925817	22293192	24985869	28286654	32016933	36751044	43697297	56067730	98471041	109215349	
A	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	97	14847	272712	599648	917754	1235550	1561264	1902103	2275351	2660329	3074137	3551291	4056408	4649040	5243853	5923281	6608989	7406856	8310455	9299919	10373665	11640266	12951677	14422857	16045465	17910216	20029983	22419083	25136693	28469097	32235716	37013986	44010251	56381977	98407006	109120556	
A	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	98	20251	302102	661579	1005619	1345996	1690997	2053058	2446107	2849136	3284772	3783799	4308795	4925218	5542243	6248186	6957438	7782405	8714760	9732796	10833998	12129102	13462961	14960432	16604075	18488842	20625368	23026756	25749651	29082842	32847061	37600821	44538801	56781717	98410383	109007436	
A	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	99	15812	291356	640359	979897	1318442	1664095	2026123	2419666	2825879	3261473	3762278	4289687	4908936	5526846	6233123	6942859	7767624	8698542	9713725	10814279	12104887	13436262	14928136	16568220	18446562	20576647	22969174	25682619	29005325	32758728	37509795	44451933	56735719	98420988	108994547	
A	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	100	17646	307069	676917	1033930	1388901	1747747	2121527	2529196	2946224	3395003	3906428	4444807	5076477	5704909	6422182	7140534	7974638	8915116	9941941	11054765	12358371	13701520	15205232	16856487	18751797	20898487	23315302	26049666	29396019	33176227	37952288	44905182	57144662	98499970	109015919	
A	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	101	18239	307063	677071	1035692	1393604	1756679	2136403	2548635	2972497	3427809	3948839	4496255	5138016	5778744	6510464	7242008	8092018	9053708	10099418	11232298	12558361	13921666	15448668	17129105	19048711	21220307	23661333	26418612	29787970	33583026	38369862	45330442	57530107	98335294	108838568	
A	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	102	17383	308195	677311	1034594	1387748	1748013	2122626	2530914	2950278	3398941	3912808	4452216	5083691	5713517	6430681	7153731	7991710	8937446	9970665	11088181	12399482	13749567	15265407	16932389	18842079	21003205	23435290	26190622	29554419	33352595	38139267	45111983	57373073	98679601	109149202	
A	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	103	15298	306885	683318	1051115	1417861	1792550	2182042	2605867	3040899	3506557	4039629	4598460	5252771	5904873	6646754	7386218	8247294	9214914	10269843	11409471	12741800	14111598	15644135	17327587	19253759	21430991	23881891	26643739	30015222	33806925	38580124	45502476	57652705	98428513	108929280	
A	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	104	22406	348105	768234	1170180	1568154	1968635	2387373	2840288	3301332	3796049	4357788	4944840	5629539	6310139	7082127	7849531	8739361	9738683	10822446	11988480	13351630	14748113	16306197	18010904	19958171	22150689	24614620	27384678	30752293	34532468	39279803	46150096	58179176	98607024	108980103	
A	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	105	18189	331758	733109	1122459	1509136	1901364	2308239	2749773	3201999	3685024	4236204	4811849	5484316	6153788	6914738	7672340	8551916	9540352	10614059	11774589	13124919	14510722	16062918	17762395	19700578	21886621	24340933	27103888	30473170	34265913	39033798	45955051	58101340	98822277	109141356	
A	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	106	20488	345262	763843	1168105	1570245	1976332	2398959	2858722	3325214	3827942	4400602	4996761	5697353	6390039	7180647	7963338	8872062	9891628	10995867	12186359	13574291	14996044	16580921	18313387	20289174	22510320	25007684	27807571	31216758	35045703	39844550	46770021	58831909	98844908	109114762	
A	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	107	22006	353620	777537	1187084	1592208	2001733	2427333	2890218	3358464	3862339	4434976	5030920	5727585	6416465	7201558	7978375	8881034	9894144	10992680	12176561	13556074	14968795	16543165	18266236	20230461	22442052	24925251	27713702	31104924	34919320	39702049	46608233	58682826	98810699	109103939	
A	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	108	19903	349838	770799	1176147	1578453	1982970	2403178	2859319	3322790	3818450	4383569	4972704	5660670	6341244	7117183	7887178	8780928	9786443	10877135	12055581	13431090	14838507	16416581	18136500	20105714	22326645	24822091	27629172	31042513	34880797	39694588	46644159	58759184	99040910	109144254	
A	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	109	21779	368758	817398	1248960	1679976	2114685	2566967	3054546	3551733	4083934	4689791	5317938	6052421	6779461	7605339	8418099	9360551	10417641	11554933	12782367	14206531	15659292	17275383	19035236	21041510	23291839	25817903	28645833	32069755	35916547	40717314	47623807	59606611	98994975	109026933	
A	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	110	26649	385383	847807	1286282	1720835	2153381	2605511	3093476	3584094	4112513	4711221	5328392	6053075	6766859	7579647	8382627	9310271	10350391	11474220	12685039	14096660	15534900	17138697	18890434	20887726	23134611	25657473	28484016	31916804	35773196	40593742	47518207	59524253	98981630	109047688	
A	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	111	21227	376958	832674	1273031	1707843	2146241	2600284	3092056	3590774	4123352	4728308	5357165	6090587	6814783	7636313	8449809	9389309	10442110	11578509	12802251	14223349	15672942	17287214	19044968	21048002	23300542	25823680	28648580	32070292	35911225	40700851	47588668	59582398	99225373	109175943	
A	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	112	22553	382712	844058	1289916	1729788	2173370	2634575	3133495	3639765	4181398	4794430	5434224	6177605	6913031	7748943	8570376	9525314	10593791	11743754	12981733	14418556	15882940	17513479	19290267	21313091	23581325	26123590	28966246	32407036	36265029	41071049	47974591	59945376	99312116	109201737	
A	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	113	25236	399211	879319	1340364	1796724	2253025	2728631	3242080	3762441	4319026	4948793	5600414	6361222	7111598	7965001	8802660	9769812	10855187	12021302	13275253	14729885	16208548	17854022	19641927	21674495	23952110	26507340	29354977	32801621	36665207	41472267	48357311	60253558	99100003	108995515	
A	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	114	23898	404380	890381	1356111	1817137	2279159	2757530	3272404	3793157	4347777	4976558	5627540	6385939	7134896	7984894	8821390	9790252	10874853	12038381	13293882	14750569	16231607	17884185	19679053	21724189	24016294	26591306	29460216	32928095	36819858	41661470	48592691	60505422	99059342	108901418	
