A	86	18825	274796	607610	940258	1283259	1649259	2049779	2505862	2993523	3547465	4198433	4924625	5810131	6717131	7768063	8953516	10345258	11978202	13776794	15819982	18229942	20837620	23776316	27053344	30817479	35300951	40250752	46223035	53579086	62457718	73756785	91825342	129216205	258227330	287975487	
A	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	87	19231	281917	622109	962183	1314428	1686801	2092582	2555608	3050306	3612393	4270513	5003840	5897137	6812678	7872445	9063141	10460844	12100743	13907883	15959569	18374735	20990839	23939263	27227126	30992287	35485545	40442946	46424090	53797089	62693079	74009675	92083980	129369187	257697933	287464172	
A	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	88	20777	293422	646678	998567	1360832	1744362	2162641	2636758	3142191	3714486	4386342	5132769	6038338	6964999	8038995	9242376	10655638	12311533	14134277	16198089	18626810	21258915	24224472	27531257	31320961	35836868	40821894	46836020	54254813	63182431	74558081	92682705	129911646	257548094	287314887	
A	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	89	21520	311075	684573	1056583	1438962	1844419	2284988	2782984	3313206	3910556	4611508	5387492	6328707	7288754	8401126	9641866	11097290	12796021	14664518	16777239	19261887	21945219	24969689	28337931	32200423	36792758	41859375	47960902	55475290	64515545	76027315	94308035	131631154	258763923	288538530	
A	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	90	22271	321485	707915	1091639	1486964	1904150	2356056	2867239	3409463	4019553	4734879	5524807	6483585	7458731	8588396	9843335	11313964	13030535	14916549	17046249	19549818	22256006	25299913	28684235	32560716	37172524	42268104	48392678	55944848	65004142	76548574	94854448	132069051	258494709	288231742	
A	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	91	23232	333388	731406	1127127	1532358	1960513	2424054	2945530	3499623	4122663	4851509	5656100	6629786	7620498	8764966	10033542	11518716	13252807	15159355	17307234	19832917	22555581	25613178	29017349	32920098	37554554	42671629	48825551	56407284	65500430	77082180	95409697	132529223	258051351	287689313	
A	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	92	23662	332999	729890	1124307	1528275	1953855	2416033	2936426	3488961	4110160	4836756	5637935	6607990	7594993	8736352	10002846	11482141	13210795	15108475	17252591	19768313	22477729	25529277	28927846	32825355	37451258	42563904	48710021	56295169	65381335	76963712	95291782	132327097	257102047	286723133	
A	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	93	25150	353002	771925	1186812	1612131	2060084	2543566	3087741	3662751	4305930	5060200	5889469	6889322	7905170	9080601	10379574	11893806	13654478	15593457	17773042	20333005	23083476	26181604	29630397	33585126	38265177	43443524	49662335	57329340	66492970	78173143	96594266	133571223	257522582	287077448	
A	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	94	23145	323184	709286	1092962	1487441	1905530	2357883	2869209	3413039	4024034	4740727	5531542	6490282	7467465	8598909	9850846	11320289	13034297	14921290	17050926	19561818	22261035	25302688	28690637	32574168	37190453	42304349	48445928	56021638	65110981	76702780	95049345	132114622	257561511	287413429	
A	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	95	21921	323487	711181	1095642	1491592	1910106	2363221	2875399	3422153	4035352	4755668	5549307	6512300	7492210	8627498	9885282	11361590	13083705	14981587	17118778	19638113	22349253	25402903	28807840	32712037	37348104	42481810	48653973	56263401	65387530	77034513	95455649	132588980	258386498	288287084	
A	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	96	23374	334427	733156	1128418	1533950	1962173	2425240	2946536	3501262	4122256	4852493	5656227	6629532	7621161	8767185	10031438	11515288	13247381	15153156	17296519	19824589	22545399	25605752	29018887	32933620	37582449	42725710	48901082	56526202	65657552	77311104	95716291	132770275	257981237	287873405	
A	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	97	23589	346669	759373	1170378	1591362	2033120	2512340	3051564	3622385	4261297	5010174	5832286	6827518	7837395	9007415	10294626	11803683	13559954	15492148	17666150	20227024	22976783	26075171	29527568	33485471	38175068	43372796	49599230	57288079	66482824	78218544	96720624	133781952	258474502	288357828	
A	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	98	24250	357357	785257	1208244	1641806	2098120	2590198	3144080	3729808	4383327	5149182	5987742	7001540	8030240	9218890	10524318	12055531	13837175	15793263	17990279	20579009	23352683	26473331	29953677	33944169	38665044	43899279	50160241	57892325	67121419	78904296	97441807	134439945	258532181	288378877	
A	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	99	25809	371830	814073	1252304	1701154	2170600	2674725	3243831	3842331	4510273	5291501	6146373	7177499	8224084	9430618	10751746	12301049	14098277	16074815	18290278	20895068	23690260	26832681	30332243	34347080	39094856	44357203	50649944	58417713	67680091	79497866	98062986	134951987	258217764	287994381	
T	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	0	13255	66977	127120	183631	242239	304875	380042	468586	567195	702839	860623	1067608	1350189	1659239	2007176	2521459	3170111	3986292	4887973	6028717	7399053	8999362	10837111	12901280	15172397	18083578	21231489	25078001	29593822	35701992	42440026	54106118	85178011	207385945	225677371	
T	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	1	21269	183680	412175	673524	982567	1341456	1777652	2297671	2862902	3577544	4408194	5358349	6620797	7851942	9345784	11159149	13252104	15790546	18374175	21634693	25052750	28993223	33393727	37955751	43105932	49374507	56020133	63951441	73129278	85006700	99211129	122967137	174361032	354019826	378123634	
T	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	2	8905	65596	138776	216097	304082	405755	534188	690244	870219	1111995	1397291	1761877	2247451	2773844	3382025	4213468	5227105	6488352	7864837	9578858	11564428	13858243	16468238	19333576	22544174	26546337	30855989	36077488	42215760	50216184	59693179	75857358	114280743	262456124	286170804	
T	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	3	6990	57201	119216	180963	248564	324932	420012	534515	666589	842581	1052506	1323786	1682591	2076132	2527848	3153163	3925578	4883482	5945575	7259389	8813299	10611832	12668012	14957686	17528762	20750253	24244485	28518652	33584586	40215448	47979997	61291452	94301410	219771516	241917336	
T	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	4	7289	54542	112947	172074	238306	314229	409402	525375	659905	842338	1057342	1338129	1711939	2122820	2593789	3248748	4057144	5063257	6172122	7552233	9178155	11062189	13215818	15605933	18288827	21660132	25313303	29777128	35053650	41970452	50055372	63924751	98174615	229319758	251698385	
T	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	5	6593	52849	109088	166112	228221	298483	386237	492397	614792	779411	974548	1228207	1567139	1938302	2363963	2956779	3691279	4604513	5617683	6873744	8366402	10094093	12071255	14284691	16767592	19885620	23268721	27418298	32338757	38810655	46302222	59161456	91582089	215378899	237159795	
T	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	6	9384	101717	237694	394604	581200	801335	1076548	1409689	1786953	2273690	2847241	3546158	4460558	5420406	6549599	7992851	9709107	11820435	14061383	16844908	19941732	23507549	27521071	31802745	36657237	42577794	48910207	56525831	65451962	76824364	90789623	114323233	165405621	359712225	389110107	
T	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	7	6263	63651	142338	229386	330797	450990	602147	786609	998484	1278254	1609849	2028288	2581038	3176945	3869664	4798868	5926107	7324049	8843843	10727433	12901727	15407476	18258632	21377632	24884555	29236496	33923258	39605806	46294108	54918423	65275056	82869040	123821839	282426253	308019547	
T	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	8	7273	69063	154667	249475	359605	488830	651007	849229	1074680	1371480	1722837	2162925	2738971	3359081	4082299	5035854	6187536	7613481	9150306	11061391	13255319	15778293	18652336	21783729	25317483	29685804	34393399	40107035	46840585	55508005	65929462	83577558	124321936	279887060	305089822	
T	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	9	7877	65975	139591	216526	303092	402918	526354	676014	847062	1074476	1343303	1683129	2132230	2616684	3176445	3932024	4851527	5988941	7233811	8774947	10567136	12630676	14984530	17579424	20495389	24134443	28066450	32860675	38526470	45897604	54602600	69440030	105237134	240982012	264156637	
T	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	10	7312	55526	112740	169492	230075	298610	382180	483184	599420	752916	936133	1172295	1483763	1825007	2219466	2761286	3428072	4259237	5184630	6325512	7686170	9254959	11060855	13088586	15370220	18239061	21368632	25227659	29827256	35869138	42870039	54849332	85431818	199783684	220779183	
T	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	11	7713	69002	149731	237055	336471	452069	595379	768643	966586	1225371	1531400	1914490	2415803	2955972	3584337	4414773	5416291	6656333	8006950	9671871	11601524	13817820	16345106	19126363	22265261	26156614	30365194	35497837	41575374	49411938	58790467	74649109	112037128	252899723	277109913	
T	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	12	7558	75099	166319	266812	381635	516324	682853	884779	1113677	1411634	1763501	2200638	2771622	3384063	4095635	5029227	6152529	7539286	9045751	10897631	13036563	15487239	18274985	21326243	24766291	29019278	33605230	39177787	45768565	54217384	64388449	81555824	121331323	272727133	298135532	
T	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	13	7982	75165	165725	264939	378985	511660	675558	873986	1100302	1393788	1743030	2178133	2745113	3351187	4059080	4985350	6099945	7473456	8967707	10807561	12929726	15368161	18139309	21174374	24602039	28834436	33403511	38955642	45526687	53943658	64085679	81198563	120794412	271523283	297023240	
T	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	14	8228	74983	164522	261195	372253	500961	659923	851774	1070448	1353960	1690229	2108241	2653094	3237437	3918734	4808045	5882716	7209993	8657103	10432666	12492662	14854351	17541612	20490712	23823478	27943770	32399054	37818871	44236608	52468586	62387561	79127106	118070860	266070356	291328849	
T	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	15	8154	76400	168347	268193	381296	512364	672947	868160	1089392	1374362	1712313	2131807	2677751	3263548	3947053	4835943	5907639	7230665	8671358	10439053	12485220	14829144	17496292	20427623	23742084	27834921	32255435	37643646	44032082	52208986	62075473	78733696	117446367	264335094	289610886	
T	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	16	7937	78382	173929	276456	393455	529072	694858	893460	1119056	1408594	1750562	2173964	2722986	3310544	3996288	4885603	5955115	7271073	8707679	10463940	12500820	14825993	17472067	20381683	23669665	27728297	32112502	37464707	43814996	51931657	61724995	78221640	116535249	261432861	286752603	
T	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	17	8056	83033	184142	292028	413097	552330	721655	925083	1155019	1446310	1792398	2218451	2769545	3357836	4043869	4928812	5991741	7296199	8720423	10458110	12476669	14780528	17395803	20282694	23544647	27569649	31919338	37225308	43535084	51584853	61316036	77671501	115639763	258702203	284056408	
T	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	18	8751	83662	184003	291833	413591	554097	723475	928161	1158617	1451542	1799210	2223411	2774208	3361910	4047741	4929231	5988141	7290141	8713430	10442940	12457577	14749282	17360255	20237525	23498529	27508962	31852524	37157030	43461729	51502219	61237791	77585357	115539389	258515749	283905992	
T	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	19	7084	72825	161465	257268	366265	492050	645517	830445	1041300	1313289	1636271	2037766	2559259	3120905	3773514	4625529	5657262	6926320	8318757	10016667	12004109	14275579	16861929	19722288	22951153	26945728	31271140	36540582	42807285	50812094	60487213	76795006	114814206	260311912	286058679	
T	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	20	6453	70662	158299	254000	363137	489393	644559	832470	1046580	1321589	1649457	2056243	2585817	3156737	3820576	4685714	5731467	7017617	8429253	10151285	12163833	14465127	17084107	19975341	23247310	27284051	31657697	36990352	43328456	51414352	61215055	77735020	116073190	262716881	288778577	
T	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	21	6680	72448	162138	260035	370935	499819	658937	851336	1069948	1351972	1686989	2102451	2640949	3220678	3895883	4771185	5829879	7132800	8562175	10302279	12338289	14661660	17302953	20217031	23513710	27580350	31982279	37352314	43734966	51874608	61739681	78364970	116917108	264523528	290617502	
T	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	22	7155	75790	169640	271849	387731	521923	684871	881620	1104985	1390678	1730891	2151795	2697377	3281565	3962608	4843818	5910682	7221262	8655212	10402801	12444778	14772541	17418360	20344335	23648239	27726680	32141823	37523210	43927988	52085620	61970561	78609942	117111542	264291356	290468481	
T	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	23	7029	76377	170381	272242	388485	522414	687066	884509	1109112	1397264	1738440	2160899	2708075	3296518	3980278	4863463	5931072	7239911	8677364	10422969	12460910	14785294	17433020	20357327	23661651	27732705	32144682	37525116	43929936	52083469	61976099	78619104	117087888	264003497	290308463	
T	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	24	7613	80763	180010	286974	408348	547877	718047	923179	1154229	1447125	1797306	2227005	2781455	3378311	4073570	4964915	6040371	7361044	8811277	10565518	12618434	14949109	17604778	20535060	23853069	27940414	32371816	37768655	44201316	52365615	62300502	78979302	117414370	263773628	290193119	
T	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	25	7787	82329	183254	292959	416754	558977	731611	939837	1175256	1472536	1827773	2263326	2825668	3427304	4129500	5029599	6115856	7446481	8906788	10675842	12741880	15091012	17759213	20708844	24052596	28160909	32616005	38050687	44528754	52745728	62759530	79572608	118196971	265229106	291868867	
T	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	26	7609	84224	187974	299971	426701	572080	747290	958149	1197410	1498601	1857221	2295615	2861930	3467638	4173384	5073318	6158760	7485222	8943394	10706008	12768522	15108659	17768041	20710156	24043267	28140040	32585531	37999341	44460965	52650809	62619990	79334629	117704051	263520093	290086496	
T	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	27	7980	85180	189611	302409	429806	575663	751215	964097	1202786	1505189	1864643	2304313	2869971	3476709	4184551	5085891	6170136	7499391	8957509	10720061	12780730	15121574	17778954	20717378	24049834	28141248	32581295	37996619	44463943	52646429	62641530	79367406	117697067	263047029	289688752	
T	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	28	8051	85612	190409	303037	430187	575501	751002	961841	1200720	1502026	1861485	2298536	2863832	3466963	4170584	5066291	6144421	7465269	8916106	10668559	12716554	15041479	17681269	20603315	23917469	27988495	32404002	37793969	44232872	52388468	62331391	78990716	117220735	262242200	288948483	
T	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	29	8633	90685	201068	319215	451986	603312	785174	1003702	1249852	1558418	1925402	2371236	2943641	3556845	4272694	5177805	6266601	7593282	9053812	10813132	12868869	15202388	17847204	20774224	24098703	28179376	32602953	38003981	44465197	52620129	62595612	79276210	117420208	261392817	288186350	
T	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	30	8716	94127	209441	332919	472323	630273	820616	1049509	1305322	1626261	2007376	2468183	3060476	3690716	4427479	5351645	6461981	7816635	9306452	11093920	13181474	15545335	18232475	21205446	24576426	28706050	33192117	38665826	45210149	53462938	63572884	80437619	118841455	263745555	290742518	
T	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	31	8239	94873	211495	338399	480035	642389	836104	1068264	1329296	1655089	2043687	2511749	3109948	3749565	4494960	5431358	6551519	7918298	9417788	11220386	13324766	15705610	18409515	21396039	24790418	28945644	33451000	38948028	45528322	53818122	63975134	80920590	119394410	264273935	291324694	
T	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	32	8898	99027	221105	351325	497038	663052	860700	1096642	1360777	1689427	2081041	2552534	3154734	3796777	4545414	5481179	6598518	7959067	9455146	11250371	13346682	15713475	18399357	21371635	24751922	28887396	33382912	38869596	45440083	53702788	63852292	80761312	119047156	262713840	289931920	
