.	63	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	63	4989	47422	464749	964585	1436914	1904199	2377961	2876046	3426213	3991121	4617053	5346019	6128025	7066111	8020452	9156678	10347980	11759734	13406734	15271944	17373595	19957027	22803160	26066280	29897846	34318844	39717098	45728532	53083357	62217596	72938389	86466339	108416201	160487352	397860951	465769562	
.	64	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	64	953760	1018560	1524334	2091767	2616421	3126928	3632830	4156458	4729196	5307591	5945895	6681570	7468142	8410966	9364756	10500941	11688396	13090097	14729546	16583737	18674898	21244730	24075431	27322276	31125573	35524149	40894305	46879205	54202194	63290785	73958297	87411943	109241902	161127967	398111751	465769562	
.	65	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	65	4115	43560	452288	942732	1407248	1869406	2337349	2831299	3376524	3936889	4557148	5281166	6061173	6993972	7944038	9075085	10258145	11663286	13304590	15167378	17262854	19837060	22675333	25931399	29752316	34169095	39558829	45575632	52922957	62051437	72768439	86290628	108222107	160236859	397673661	465769562	
.	66	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	66	4750	46574	464316	964245	1436747	1904314	2378462	2877119	3427977	3993540	4620801	5351244	6137561	7078938	8037420	9176775	10368503	11783842	13433667	15301426	17407436	19992905	22842467	26110110	29944172	34371206	39772779	45800138	53162699	62309172	73054405	86630925	108657119	160738985	397608334	465769562	
.	67	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	67	5073	43540	455378	954797	1426332	1893355	2366448	2866877	3419311	3984679	4612367	5344039	6129466	7071774	8030043	9169501	10361097	11776991	13427797	15299448	17404175	19992317	22842493	26112740	29950212	34385929	39795713	45838890	53211173	62373523	73122260	86701060	108702761	160690603	397507253	465769562	
.	68	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	68	4436	41427	448333	941227	1409195	1871991	2344020	2841599	3390934	3958214	4585529	5317058	6105750	7049048	8010597	9154457	10350165	11771901	13428317	15305231	17418871	20017579	22880318	26163595	30014395	34464714	39891200	45954895	53344002	62532444	73303574	86923286	108971023	160978697	397649528	465769562	
.	69	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	69	2136246	2175189	2595056	3101714	3580501	4054807	4535857	5042135	5601731	6175950	6812706	7553075	8347395	9302775	10272405	11425279	12629130	14059091	15726926	17610797	19732426	22335293	25199374	28486417	32337545	36785411	42209767	48275103	55663995	64851398	75621862	89235669	111271580	163117818	397946014	465769562	
.	70	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	70	1064486	1104910	1537577	2058062	2550316	3037868	3531358	4048685	4620807	5208273	5859031	6614935	7426393	8395803	9379957	10550355	11771028	13219274	14906536	16816462	18959649	21595307	24495165	27811550	31699286	36187305	41653541	47765036	55206469	64474244	75324780	89056378	111260592	163330392	397959382	465769562	
.	71	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	71	5288	54204	512938	1058400	1571262	2077136	2585107	3118767	3704305	4300688	4961034	5728458	6546784	7527882	8518389	9695977	10923055	12373792	14066586	15981159	18129997	20765286	23664246	26989086	30882345	35371944	40838677	46952264	54392401	63648195	74500005	88226221	110423487	162578897	397957119	465769562	
.	72	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	72	4383	38239	441994	935099	1402104	1866286	2336768	2834446	3382195	3948982	4576573	5309503	6098403	7044344	8004918	9148324	10342347	11764687	13423017	15300336	17414250	20015382	22874427	26153746	30007551	34460052	39897729	45980275	53384425	62596016	73379132	87021993	109095076	161063584	397347220	465769562	
.	73	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	73	1076276	1119334	1564845	2099804	2604989	3102281	3607432	4137323	4719780	5318004	5977488	6743090	7567120	8551255	9547046	10730790	11967034	13429834	15133663	17062236	19226713	21879000	24793152	28129467	32032966	36545080	42031882	48165030	55634274	64931457	75826708	89634032	111935515	164038415	397782061	465769562	
.	74	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	74	4562	39143	448645	948941	1422905	1892422	2370038	2874023	3431824	4003643	4636045	5376662	6172215	7127693	8097811	9250497	10456169	11888714	13560392	15454115	17580278	20197385	23075428	26377243	30253026	34732413	40188931	46309211	53741549	63004103	73848466	87590936	109802029	161822645	397412700	465769562	
.	75	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	75	5339	43901	472062	991503	1482627	1969091	2462468	2982096	3554491	4141744	4792806	5550288	6364482	7340866	8329231	9503731	10731330	12182365	13878313	15795309	17948971	20596634	23500280	26831934	30732266	35236174	40729209	46882660	54359906	63670982	74572732	88392997	110700845	162824942	397461380	465769562	
.	76	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	76	5576	48726	496660	1035183	1543081	2044122	2551466	3084606	3671256	4271999	4935104	5707330	6533758	7522696	8525048	9714098	10957206	12427269	14138263	16075791	18247876	20913125	23840678	27191521	31116876	35644569	41159396	47331370	54833041	64179111	75129898	89006353	111400765	163639117	397631349	465769562	
.	77	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	77	5103	45473	482042	1007970	1506231	1996360	2494459	3018635	3594740	4188255	4843566	5606937	6425389	7407650	8403511	9581813	10815088	12277977	13982716	15910602	18076398	20734818	23652833	26997435	30916374	35442838	40954887	47137957	54642993	64004379	74952943	88843177	111255359	163384866	397597008	465769562	
.	78	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	78	1064900	1105804	1556898	2101062	2613802	3120316	3632490	4171307	4765581	5374182	6045980	6827229	7663321	8665496	9678346	10877182	12131163	13612152	15337138	17286238	19471742	22154029	25091869	28461614	32399926	36948210	42479108	48680923	56210816	65598054	76584353	90520192	112994506	165133062	397724858	465769562	
.	79	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	79	4785	42632	486975	1027181	1539284	2044353	2555692	3091646	3683363	4290838	4960610	5740480	6576961	7579195	8592934	9796367	11051003	12535449	14262100	16216722	18406538	21096902	24039383	27420639	31371370	35939546	41490240	47724077	55275278	64692946	75714454	89695060	112215030	164401779	397632823	465769562	
.	80	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	80	5057	43423	494848	1041570	1558111	2066893	2582717	3126146	3722792	4335760	5011333	5799976	6645584	7658315	8681661	9894064	11158297	12653422	14394808	16364042	18568432	21276403	24238556	27636939	31605396	36189465	41757750	48006527	55584348	65032155	76093173	90138265	112756929	165024557	397617588	465769562	
.	81	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	81	1064595	1103369	1550553	2094385	2607032	3114068	3627324	4167454	4762356	5371359	6043151	6826374	7667789	8677834	9695670	10903051	12163583	13654433	15390845	17352446	19553724	22254683	25210839	28598161	32556986	37130042	42685777	48925037	56488811	65924233	76959093	90972286	113536972	165699871	397858693	465769562	
.	82	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	82	5012	43168	496317	1046822	1567371	2081497	2601999	3146918	3748275	4367679	5048242	5841719	6693431	7711214	8742013	9961089	11232709	12738852	14492603	16474315	18694401	21414367	24389059	27801698	31783528	36386053	41976071	48257712	55859914	65348866	76449615	90534458	113197100	165513237	397644217	465769562	
.	83	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	83	5631	47150	513107	1077017	1607469	2129975	2659886	3215384	3826225	4452942	5143295	5947227	6806365	7835497	8875136	10104573	11387997	12907307	14673078	16666787	18897642	21632355	24623299	28049284	32048304	36673568	42285897	48583577	56212798	65732760	76873662	91026447	113801554	166185608	397831739	465769562	
.	84	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	84	5118	42881	497260	1051734	1576418	2093571	2616404	3166802	3771609	4393518	5077562	5874345	6727391	7749634	8783247	10004556	11278709	12789914	14547042	16530801	18752404	21477014	24452716	27866469	31859717	36469737	42068552	48367224	55982093	65487089	76600410	90720264	113428765	165749481	397737808	465769562	
.	85	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	85	5036	48393	526915	1103205	1647385	2181774	2721141	3287612	3910409	4548811	5251864	6068722	6941480	7987628	9042836	10290332	11590246	13128173	14916117	16934506	19189291	21952764	24968045	28424110	32453908	37114971	42764426	49112859	56789177	66375059	77588461	91842861	114750189	167176672	397805450	465769562	
.	86	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	86	4964	43230	501762	1062252	1591156	2112948	2640372	3196035	3805819	4432978	5123610	5926282	6786069	7817845	8859777	10092470	11373607	12892661	14663856	16661832	18893443	21634804	24625043	28056434	32062302	36692289	42310794	48632134	56279236	65833484	77001324	91200016	114025523	166377057	397570765	465769562	
.	87	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	87	6797	47512	527185	1110119	1659519	2199887	2745528	3317531	3944102	4586906	5294162	6115802	6995465	8048919	9109426	10362738	11667082	13207739	15003230	17026383	19289366	22061507	25087045	28553453	32595690	37265298	42917889	49283465	56974770	66577967	77805481	92081790	114996767	167402268	397802950	465769562	
.	88	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	88	5125	41623	503987	1070393	1605094	2132614	2667765	3226905	3843429	4477158	5172096	5982115	6850314	7891456	8942036	10184189	11482124	13013512	14797227	16809621	19061320	21827395	24843973	28299750	32332406	36992190	42636120	49004022	56685534	66295900	77526178	91822450	114782701	167164173	397612432	465769562	
.	89	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	89	6805	64962	605696	1240328	1833024	2411352	2989558	3590093	4245687	4912064	5643659	6488472	7387504	8464109	9543219	10819119	12147172	13708770	15523785	17568480	19855327	22655464	25704349	29197059	33264807	37966844	43651375	50051357	57777271	67431267	78718503	93074909	116107734	168638415	398314202	465769562	
.	90	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	90	5691	44412	522629	1108226	1660691	2205780	2756322	3335106	3969123	4619583	5335364	6168071	7058259	8123535	9197334	10464385	11783707	13344538	15158332	17206277	19495439	22303488	25359299	28863025	32942681	37658068	43359727	49784412	57533946	67229083	78557555	92981114	116101448	168574598	398064110	465769562	
.	91	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	91	6286	59723	603237	1247696	1851833	2443104	3034709	3649764	4321681	5006171	5755244	6620930	7540990	8641145	9744726	11046664	12400247	13990450	15836959	17913399	20234605	23071160	26155740	29689173	33802342	38547930	44283084	50744916	58536219	68279144	79657477	94130834	117290112	169826300	398377821	465769562	
.	92	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	92	5673	62013	663891	1350796	1988570	2601942	3212107	3840976	4522925	5213612	5967464	6837623	7765504	8868930	9975256	11279458	12633277	14227177	16079192	18157800	20480658	23319758	26408495	29943062	34052702	38795480	44532661	50991244	58776854	68508278	79883890	94355229	117532963	170077335	398340194	465769562	
.	93	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	93	6095	47304	538864	1138894	1706169	2262242	2824036	3413257	4058095	4720550	5446709	6292615	7192997	8271793	9361163	10642368	11978823	13556254	15386954	17452607	19759732	22586131	25655790	29182288	33284424	38029502	43762886	50234050	58028124	67784692	79179666	93704191	116956422	169491065	397994745	465769562	
.	94	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	94	6612	49328	548289	1154925	1725824	2288081	2851822	3440690	4086371	4747048	5472281	6315019	7212942	8289813	9373222	10651144	11980845	13548949	15372587	17428038	19725388	22534017	25591300	29097137	33179504	37899382	43610981	50065538	57836154	67548095	78897347	93354550	116500681	168944530	397762964	465769562	
.	95	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	95	6326	53393	586662	1231567	1836909	2430422	3025692	3646508	4323122	5015198	5772266	6648020	7580977	8694202	9809785	11124834	12491708	14098980	15967239	18064601	20404076	23270741	26380420	29944380	34085005	38864326	44640386	51157858	58994197	68797824	80245411	94825688	118121579	170698881	398271438	465769562	
.	96	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	96	6081	50415	576856	1214068	1814197	2402089	2993863	3611983	4286971	4978183	5734571	6612252	7548191	8666843	9790418	11112647	12486253	14103468	15982598	18099361	20454656	23337012	26467613	30052907	34216521	39022919	44825812	51374129	59250631	69105353	80606286	95261482	118673819	171281828	398418224	465769562	
.	97	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	97	6050	44874	550737	1170290	1757303	2331968	2912965	3521851	4188830	4873058	5622427	6493773	7421903	8536458	9656643	10975286	12344680	13963187	15841713	17958115	20314174	23199586	26328334	29916093	34084074	38899396	44706268	51271465	59155151	69022185	80542324	95233597	118682036	171224516	398182798	465769562	
.	98	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	98	955243	999230	1528966	2173270	2779463	3373901	3972381	4597414	5279986	5979672	6745152	7633176	8577580	9707257	10841497	12174869	13561902	15193061	17088453	19217897	21590596	24491943	27636846	31232535	35407374	40238500	46056405	52633723	60526920	70414315	81940958	96642072	120079560	172566866	398425757	465769562	
.	99	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	99	6640	48960	573617	1215136	1818041	2411205	3008469	3630495	4312463	5010790	5773973	6659741	7604379	8734339	9869502	11204078	12590818	14225849	16121926	18253598	20627256	23531310	26680760	30282418	34465471	39301317	45133835	51727231	59639522	69549365	81114027	95852454	119364505	171994216	398145865	465769562	
.	100	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	100	6880	46535	518236	1096643	1641187	2177052	2717071	3284486	3907648	4544767	5245224	6058413	6926464	7966576	9015930	10258413	11545255	13071166	14846537	16848284	19091546	21842224	24839634	28275396	32285245	36922418	42546181	48881823	56530338	66091278	77281453	91507703	114382278	166622155	397563849	465769562	
.	101	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	101	6656	47308	523318	1106375	1656904	2198249	2745507	3317136	3944900	4587344	5292738	6114987	6993741	8044560	9104411	10358910	11660150	13203824	14995270	17015963	19275483	22046757	25069022	28526859	32561945	37228029	42874878	49245219	56935075	66546179	77793779	92123064	115121947	167440278	397714228	465769562	
.	102	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	102	6377	44618	517795	1100973	1650066	2190536	2736501	3309726	3939107	4584341	5292459	6116532	6997645	8049304	9111524	10366967	11669313	13216292	15013523	17041027	19300943	22077913	25107636	28579445	32628159	37304898	42969814	49363023	57067930	66701724	77969290	92315246	115325700	167631472	397681610	465769562	
.	103	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	103	955049	992059	1462335	2041791	2589731	3129372	3675421	4246765	4873468	5517510	6225228	7048517	7926113	8977328	10038850	11290843	12592431	14138313	15929921	17952366	20216088	22991296	26012606	29477828	33519348	38188278	43849285	50234240	57931359	67549680	78801829	93132513	116110749	168264989	397685723	465769562	
.	104	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	104	6157	48781	545023	1153813	1726904	2290080	2857020	3450904	4101495	4766695	5495759	6341408	7242545	8321203	9407643	10688848	12019499	13594713	15421748	17479691	19781820	22598417	25660611	29171093	33254653	37976149	43685263	50128178	57891622	67593891	78938922	93391744	116535395	168919394	397911872	465769562	
.	105	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	105	751928	792722	1287612	1894919	2467376	3030696	3597356	4189538	4838616	5504184	6233028	7079773	7981773	9059919	10145542	11427194	12756140	14329941	16159686	18218568	20519857	23335028	26399927	29907697	33989777	38713372	44416865	50864961	58627984	68338155	79677287	94145977	117306665	169597457	397953453	465769562	
.	106	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	106	1066559	1104380	1587059	2183795	2745142	3298191	3856413	4440112	5082496	5741169	6462550	7301858	8196004	9269837	10352558	11630538	12952268	14521625	16344169	18400399	20693939	23506968	26564142	30068254	34148965	38867239	44577681	51031006	58793838	68507689	79856391	94324008	117496122	169727765	397873033	465769562	
.	107	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	107	7080	49169	553182	1170196	1750696	2324120	2899732	3502326	4160924	4835907	5573545	6434916	7350759	8446153	9549060	10850500	12197363	13793969	15647029	17732945	20063157	22909516	26002005	29543353	33666697	38430662	44191492	50692788	58514563	68295900	79731287	94307956	117614401	170050476	397923943	465769562	
