.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	14	306892	307871	316681	327637	334204	343978	354737	374085	390924	446990	469170	502765	538136	608107	677118	706318	1027858	1353967	1399805	1424974	1543788	1582574	1620924	1721663	1883281	2093310	2244632	2428236	2719091	2988034	3374164	3598018	4135367	4700304	5868637	8112897	34796503	35198546	
.	15	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	15	332384	332412	333683	335039	337395	342307	346947	358370	370572	440114	449140	477814	506523	552247	653571	686526	974857	1272051	1312336	1331824	1409215	1451835	1488056	1605884	1798645	1957050	2127436	2344090	2584400	2841009	3255927	3477543	3945761	4459159	5671880	7743356	34863614	35198546	
.	16	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	16	337617	337734	340060	342421	345252	350443	355466	366930	378601	438067	449620	476279	508040	564529	647551	678145	985223	1301521	1344137	1365903	1465931	1507624	1544753	1653798	1831263	2020572	2182969	2384533	2657660	2927484	3334833	3560461	4086568	4647844	5870532	8065863	34832735	35198546	
.	17	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	17	344637	344980	349359	353999	357994	364710	371451	385751	398678	454874	469931	498814	533273	599099	673369	703735	1017433	1341476	1385230	1409768	1526272	1566934	1606290	1714782	1885031	2094545	2254460	2449276	2742940	3021429	3427610	3658102	4219781	4815898	6052784	8306205	34822406	35198546	
.	18	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	18	355795	356601	364153	372610	378453	387249	396247	413520	429927	488881	509441	543006	580568	653350	725549	756680	1075820	1404845	1451887	1478920	1603845	1645009	1686270	1794961	1963186	2182423	2342740	2535681	2842337	3124159	3533163	3767871	4344776	4958250	6197328	8480977	34798141	35198546	
.	19	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	19	370440	370471	371771	372996	375674	380244	384614	395930	407401	458286	473010	499924	533750	601352	668811	698268	1020382	1351564	1394356	1419861	1543710	1583353	1623116	1730527	1893606	2116006	2274038	2464593	2775055	3060873	3473212	3708622	4302735	4936095	6198672	8493861	34811438	35198546	
.	20	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	20	401276	401304	402660	404276	407426	413286	418697	433171	448738	524597	536020	572609	606235	657748	759387	799429	1078409	1371110	1415703	1439899	1525781	1573738	1617400	1747545	1937968	2108823	2286121	2512592	2773164	3048218	3495180	3732816	4262817	4866981	6186556	8298227	34858708	35198546	
.	21	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	21	404433	404461	405872	407384	410359	415801	420997	433971	448109	511117	524625	557342	592175	653256	735902	770402	1075514	1392374	1438491	1464175	1572045	1617652	1661324	1780918	1958868	2162761	2332841	2544040	2838541	3128671	3564641	3806805	4391120	5028944	6352739	8575842	34832096	35198546	
.	22	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	22	410864	410893	412329	413720	416948	422337	427480	440960	455196	514311	530617	563540	600795	669077	743838	778415	1091796	1418467	1466203	1494829	1617853	1662933	1708937	1828922	1999273	2221213	2389622	2595362	2912835	3212143	3650820	3899238	4521148	5201693	6548990	8824112	34819145	35198546	
.	23	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	23	422486	423639	435042	447337	455461	466384	479861	501655	522212	587511	613409	654848	698915	780123	853190	890838	1204842	1533514	1585520	1618852	1757112	1803295	1853790	1977119	2146109	2383860	2553883	2758005	3091160	3396903	3841595	4096972	4740836	5455106	6814828	9117780	34794058	35198546	
.	24	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	24	438704	438744	440098	441494	444750	449962	454913	468021	482735	538364	556907	590481	629226	702146	770866	805609	1126203	1461553	1508966	1540449	1673471	1717850	1766120	1886442	2050191	2289390	2457070	2659509	2997895	3307917	3752681	4009568	4671799	5406240	6795593	9111051	34804138	35198546	
.	25	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	25	471286	471328	473194	475247	479519	487070	493762	512363	532401	620787	635715	681876	721899	782473	889751	936975	1218383	1517462	1569668	1599425	1699178	1754822	1808145	1953823	2152478	2344058	2533621	2779095	3067683	3366918	3860459	4121727	4721127	5429193	6883296	9030338	34841546	35198546	
.	26	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	26	480274	480315	482058	483939	488051	494801	501058	517726	536741	608831	626836	669507	711067	779425	866201	909145	1220530	1547270	1600978	1633572	1754345	1807259	1862140	1999631	2182744	2409728	2593254	2823438	3149796	3469679	3949658	4219663	4884136	5640571	7119783	9380757	34821148	35198546	
.	27	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	27	484410	484459	486161	487899	492251	498971	505187	521937	541027	607702	628205	670626	714091	790059	868408	911170	1233510	1572700	1627523	1663033	1796953	1848969	1906200	2041693	2218952	2464122	2648481	2872369	3221217	3552525	4033366	4310468	5011871	5806507	7313139	9624814	34810543	35198546	
.	28	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	28	495411	495463	497224	499024	503508	510055	516296	533199	552592	617513	640135	682815	727759	807190	881538	923340	1252078	1597944	1653135	1690862	1832495	1884081	1942781	2079677	2253996	2511137	2694504	2916778	3280461	3618472	4104040	4386622	5112971	5938752	7463999	9807859	34800289	35198546	
.	29	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	29	518037	518958	526815	535532	543102	553102	563449	585220	609162	678030	706839	755797	804817	890081	964148	1008834	1337829	1687493	1746529	1787434	1934913	1988459	2051063	2191232	2362940	2626995	2811629	3034537	3409547	3752589	4245994	4537874	5281635	6142362	7693412	10057509	34783555	35198546	
.	30	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	30	555643	555711	558167	560946	566878	576237	584544	607613	632449	728830	746623	801840	846649	912958	1024505	1079554	1370033	1680353	1738826	1774423	1883806	1947144	2011306	2171544	2378087	2594219	2798225	3065145	3384811	3719518	4252574	4544827	5232166	6043418	7679312	9898088	34823673	35198546	
.	31	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	31	855534	855626	857947	860328	866405	874690	882410	902847	927448	999831	1021414	1073726	1118636	1189216	1273228	1326727	1636286	1962953	2022652	2061994	2178287	2237657	2306983	2452823	2631893	2865756	3056163	3298308	3631110	3974351	4461530	4748570	5449582	6252859	7837929	10037723	34765684	35198546	
.	32	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	32	570574	570693	572983	575355	581508	589316	596951	617008	641967	709880	734373	787158	835285	913489	991884	1045473	1372310	1734095	1796392	1840183	1969774	2029489	2104065	2252352	2429216	2687873	2884301	3126271	3489606	3856275	4351484	4654845	5418799	6276179	7947651	10241743	34752178	35198546	
.	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	33	584461	584594	586845	589078	595089	602733	610194	629772	653403	716603	740844	791559	837981	915073	988387	1040744	1373350	1744216	1806352	1850725	1979894	2038497	2113451	2259186	2433242	2698105	2894289	3133769	3506787	3878617	4373201	4681313	5462228	6330988	8025568	10340731	34741642	35198546	
.	34	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	34	606143	606283	608775	611210	617479	625201	632657	652574	676893	739915	765692	817753	864902	942552	1014468	1068513	1402985	1773922	1837548	1883215	2015318	2074363	2152621	2299677	2471940	2741895	2937853	3179551	3560331	3937013	4438694	4755142	5553248	6457444	8183803	10518793	34724380	35198546	
.	35	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	35	642696	646971	673169	696076	713700	732055	752389	789699	829004	927575	954020	1025204	1076744	1147308	1248301	1314655	1564880	1843977	1910174	1954742	2064915	2135415	2216298	2379658	2571102	2783868	2981014	3248324	3558878	3893518	4426438	4730213	5419783	6313623	7973500	10183051	34671077	35198546	
.	36	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	36	650717	654364	673555	691150	705031	720082	736100	767839	804337	886493	916106	983587	1037291	1113693	1197314	1259663	1539124	1851390	1920579	1969390	2099206	2167541	2252494	2410832	2591251	2838014	3035522	3292313	3645826	4003508	4531419	4854608	5610637	6567422	8277290	10589339	34658236	35198546	
.	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	37	661760	661970	664822	667452	673993	681815	689562	709401	734200	791126	815172	867304	912530	982653	1052793	1110998	1408929	1738544	1803781	1850279	1965505	2028954	2114082	2258034	2424989	2673522	2865322	3109580	3460050	3828486	4309092	4623462	5384190	6297848	7980546	10297016	34483849	35198546	
.	38	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	38	678234	678455	681551	684374	691350	699299	707340	728200	754057	810145	836457	891105	938496	1010792	1077670	1137895	1439222	1774949	1844401	1895386	2016575	2082194	2173626	2320243	2485885	2741266	2935818	3181139	3542751	3919410	4408239	4736757	5520234	6492449	8215488	10589823	34413674	35198546	
.	39	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	39	703138	703346	706227	709002	715828	723802	731851	752444	778582	834042	860876	916007	963913	1037579	1103061	1164216	1469803	1808289	1878337	1930653	2054382	2120415	2213690	2360948	2524070	2785113	2980553	3228721	3600201	3980629	4477207	4814717	5612953	6617529	8363443	10769121	34381370	35198546	
.	40	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	40	744226	744545	749109	753264	762096	772555	782779	808851	840233	914190	937474	1002924	1050593	1116902	1201515	1268296	1474901	1710920	1776718	1825103	1929365	2002931	2093703	2250242	2423977	2624840	2809344	3072672	3364108	3683565	4205704	4520465	5189848	6195932	7864766	10190376	34217953	35198546	
.	41	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	41	755675	759051	786329	812471	830437	849522	872171	910156	951360	1030960	1069210	1144877	1202224	1278562	1354953	1424890	1654106	1917271	1995586	2054287	2179749	2255988	2357067	2518395	2681713	2916879	3106461	3364030	3695364	4040971	4565470	4905970	5636740	6722591	8434046	10862546	34165380	35198546	
.	42	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	42	770942	771198	774603	777921	785768	794877	804045	827636	858087	917514	947216	1010217	1061616	1133812	1199799	1262921	1505171	1785800	1858700	1915699	2042175	2114293	2214006	2369013	2528986	2776017	2967516	3220777	3574502	3932407	4453687	4805804	5565640	6679209	8434463	10926882	34147558	35198546	
.	43	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	43	793177	794490	807192	821762	833124	847330	861545	890208	923666	985967	1021377	1088028	1142037	1218128	1282799	1346547	1594016	1880152	1956973	2017190	2149036	2222223	2325576	2482183	2640168	2894378	3088476	3340507	3706931	4071651	4596773	4960841	5736529	6873409	8654005	11191873	34100944	35198546	
.	44	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	44	828814	829118	832846	836487	844696	854127	863422	887723	919468	978975	1012481	1078759	1133605	1208933	1271871	1337523	1586869	1875688	1954335	2016766	2150855	2226738	2334425	2493693	2650445	2912548	3108842	3366732	3743764	4118200	4659182	5041209	5837539	7046281	8880494	11491354	34015991	35198546	
.	45	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	45	884458	884814	889835	894298	905652	918461	930836	962496	1000529	1081284	1109386	1187780	1242082	1314682	1401866	1478001	1690830	1936103	2012304	2070997	2185491	2271013	2379719	2548803	2732421	2955626	3154748	3444077	3758208	4108185	4670655	5033483	5758680	6915459	8727594	11274698	33952826	35198546	
.	46	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	46	895388	895753	900618	904998	915241	927157	938670	967873	1004615	1073399	1105254	1180259	1235705	1309931	1384729	1458807	1697764	1976772	2058543	2122411	2248317	2333470	2448850	2615145	2788403	3040839	3245646	3527769	3881268	4254956	4814601	5206066	5990506	7213710	9079488	11740041	33914866	35198546	
.	47	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	47	915245	915648	920540	924886	934929	946214	957506	985766	1021785	1085733	1119876	1193316	1250102	1326457	1396579	1470352	1719124	2011225	2096456	2162949	2294611	2380263	2500444	2667828	2837917	3104481	3313139	3594948	3968580	4356462	4917664	5331565	6145284	7419708	9333218	12093736	33836174	35198546	
.	48	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	48	942719	943152	948368	953089	963490	975070	986701	1015973	1053676	1118576	1155531	1231574	1291388	1369557	1438537	1513878	1766799	2062245	2151225	2221966	2359002	2446693	2570788	2741164	2910702	3186571	3398552	3681506	4070608	4468331	5042359	5473911	6306943	7623289	9575065	12392659	33780334	35198546	
.	49	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	49	979396	983426	1012426	1043241	1062816	1084773	1108925	1149421	1194698	1269460	1316154	1399911	1464826	1550714	1620932	1698820	1951035	2245008	2339420	2413958	2557015	2646702	2775476	2947492	3115571	3395742	3608068	3892669	4287790	4687399	5265930	5711903	6545394	7878949	9836054	12692189	33745681	35198546	
.	50	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	50	1039240	1043273	1077881	1110522	1134006	1155710	1183167	1230295	1282755	1377478	1417487	1513113	1576963	1657425	1747337	1834928	2031158	2262630	2352022	2424575	2549732	2651494	2782449	2962983	3152485	3393221	3602401	3921143	4244417	4619030	5227911	5654601	6431699	7792254	9744203	12680379	33514638	35198546	
.	51	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	51	1056596	1057031	1063766	1070080	1082602	1096633	1110471	1143631	1185669	1255209	1291408	1374980	1435854	1512690	1586629	1670477	1898046	2170129	2262474	2336593	2468142	2566811	2702527	2879110	3060383	3328018	3546182	3856789	4223934	4626031	5233566	5695731	6534060	7946728	9988782	13018737	33526408	35198546	
.	52	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	52	1078894	1079308	1085431	1091231	1103488	1116959	1130298	1163370	1204970	1271015	1310670	1394176	1456333	1534625	1604992	1688820	1927094	2216899	2315075	2393840	2531815	2632790	2775488	2954827	3134682	3417750	3643500	3954508	4348343	4767105	5382341	5876828	6746493	8220659	10321819	13466549	33441585	35198546	
.	53	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	53	1111708	1113175	1129303	1147587	1164132	1183278	1202814	1243518	1291188	1364099	1412171	1503668	1571235	1655634	1728187	1817338	2059268	2350804	2458645	2544869	2689011	2797460	2952031	3136887	3319764	3611581	3843961	4164104	4570487	5003288	5637113	6177775	7070585	8631799	10806769	14183125	33184105	35198546	
.	54	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	54	1158455	1160805	1183689	1210736	1229660	1252556	1275956	1319400	1368235	1443347	1494061	1586204	1655421	1742304	1814474	1901826	2148812	2442822	2549909	2635966	2784978	2890759	3042336	3228067	3406009	3702308	3933096	4250672	4666855	5100309	5731758	6267609	7163016	8701611	10858790	14134364	33325247	35198546	
.	55	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	55	1231068	1231606	1241394	1250258	1267117	1285024	1301536	1342052	1391206	1473607	1510496	1606157	1668651	1746703	1832901	1923560	2114262	2339484	2432652	2510062	2639104	2749536	2893718	3079542	3277980	3533077	3753807	4096657	4432409	4831413	5479936	5958350	6787929	8272938	10350837	13544894	33316394	35198546	
.	56	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	56	1253391	1253924	1262176	1270010	1284226	1300468	1315818	1353594	1400386	1472754	1512842	1604727	1669642	1747865	1823116	1912401	2127127	2387179	2487453	2570869	2710255	2821684	2972843	3159314	3351097	3634590	3866360	4204735	4588052	5013063	5662816	6185136	7063935	8609347	10759821	14061695	33307307	35198546	
.	57	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	57	1282247	1282780	1290562	1297975	1312018	1327991	1343531	1381208	1427596	1498152	1541802	1634179	1701737	1782918	1855604	1947429	2170292	2443508	2551515	2640582	2787185	2902318	3062139	3253847	3445032	3743745	3983608	4323411	4733082	5177235	5840493	6400960	7315672	8928458	11142454	14591261	33198745	35198546	
.	58	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	58	1321552	1322729	1337305	1353234	1369834	1388970	1408339	1451306	1501206	1575657	1625368	1722591	1794626	1880083	1953948	2048550	2276537	2555146	2670196	2764641	2917317	3036560	3204103	3400055	3592656	3901256	4146752	4492604	4917815	5372164	6047588	6645367	7573911	9242401	11503250	15105870	33047817	35198546	
.	59	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	59	1379115	1379571	1387302	1394974	1408760	1423843	1438983	1476171	1521647	1590040	1635427	1725505	1793776	1874539	1945351	2037379	2267978	2547419	2661377	2753482	2902949	3020628	3188006	3382003	3572803	3880027	4124999	4472668	4903972	5363744	6044322	6653683	7593670	9276302	11563473	15190695	33060667	35198546	
.	60	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	60	1469438	1470033	1480111	1489318	1508891	1529413	1547920	1593851	1649025	1734385	1776441	1881666	1949811	2031013	2117668	2215122	2390508	2599497	2701722	2791912	2931661	3058200	3221901	3419171	3630312	3904860	4139743	4517092	4865865	5292364	5994708	6550890	7433556	9112815	11311495	14965145	32888150	35198546	
