G	71	19	67	178	406	697	1015	1451	1997	2496	3288	3860	4793	5779	6806	8123	9998	11811	14816	18357	22292	29698	406737	
G	72	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	72	22	65	186	399	665	1052	1467	1999	2505	3292	3810	4779	5852	6967	8254	10198	12017	15235	18825	22846	30331	409571	
G	73	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	73	28	80	209	454	728	1138	1602	2171	2709	3544	4140	5143	6217	7308	8732	10669	12488	15704	19503	23669	31443	422781	
G	74	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	74	20	73	208	468	793	1161	1584	2120	2658	3543	4114	5158	6256	7424	8843	10833	12755	16208	19963	24245	32060	407644	
G	75	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	75	15	73	207	434	738	1149	1615	2134	2695	3523	4128	5138	6220	7312	8774	10760	12586	15954	19793	24000	31774	408738	
G	76	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	76	24	77	223	475	787	1171	1639	2215	2792	3706	4320	5345	6442	7555	8982	10981	12822	16257	20087	24447	32260	422740	
G	77	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	77	16	69	184	448	784	1178	1673	2242	2839	3694	4297	5281	6376	7528	8964	10997	12943	16336	20176	24674	32743	406345	
G	78	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	78	21	78	221	466	805	1253	1772	2339	2938	3820	4458	5565	6704	7929	9449	11575	13516	17168	21091	25652	33952	409722	
G	79	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	79	18	83	208	487	852	1299	1800	2412	3026	4030	4693	5850	7103	8451	9979	12231	14275	17933	22147	26817	35363	422020	
G	80	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	80	18	74	203	466	799	1197	1668	2202	2758	3622	4264	5352	6477	7633	9062	11138	13087	16535	20325	24804	33015	407270	
G	81	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	81	19	79	208	480	822	1206	1642	2262	2824	3748	4363	5462	6592	7769	9264	11417	13416	16955	20977	25455	33856	408722	
G	82	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	82	23	72	205	464	759	1203	1677	2255	2815	3725	4384	5455	6592	7819	9302	11464	13557	17141	21155	25588	33926	423425	
G	83	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	83	19	80	220	475	803	1225	1743	2320	2940	3832	4513	5590	6767	8045	9617	11804	13837	17493	21575	26212	34792	407872	
G	84	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	84	18	69	207	480	816	1229	1709	2325	2901	3826	4469	5522	6692	7935	9547	11770	13797	17439	21601	26246	34841	410355	
G	85	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	85	23	72	202	499	817	1246	1738	2413	3064	3996	4653	5787	7060	8349	9966	12248	14343	18168	22373	27131	35860	422133	
G	86	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	86	22	67	183	439	786	1204	1739	2330	2970	3928	4609	5756	7080	8300	9834	12156	14263	18070	22159	26951	35510	407339	
G	87	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	87	20	69	187	427	755	1218	1704	2328	2881	3810	4513	5682	6948	8298	9904	12099	14174	17897	22004	26569	35184	409882	
G	88	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	88	22	70	208	505	826	1272	1807	2462	3154	4226	4960	6226	7533	8885	10559	12985	15205	19036	23533	28572	37515	421794	
G	89	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	89	18	70	227	473	824	1292	1844	2433	3072	4065	4775	5940	7196	8529	10174	12468	14619	18405	22549	27271	35811	406923	
G	90	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	90	11	51	164	443	815	1212	1737	2301	2937	3853	4525	5692	6914	8222	9735	12056	14139	18013	22247	27002	35718	409905	
G	91	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	91	28	96	226	512	861	1336	1887	2541	3177	4200	4957	6212	7591	8967	10697	13197	15485	19658	24326	29477	38788	421999	
G	92	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	92	15	76	215	496	882	1348	1935	2615	3261	4324	5091	6313	7674	9116	10833	13345	15713	19866	24545	29651	39101	407748	
G	93	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	93	15	57	194	493	872	1335	1865	2493	3153	4189	4891	6090	7409	8806	10518	12969	15274	19238	23701	28841	38320	408325	
G	94	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	94	24	78	223	560	875	1362	1989	2663	3302	4382	5097	6406	7759	9146	11032	13617	15969	20105	24788	30066	39619	421441	
G	95	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	95	15	71	180	484	868	1317	1883	2514	3183	4233	4969	6164	7506	8865	10581	13034	15322	19442	24060	29060	38492	406119	
G	96	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	96	8	57	200	498	874	1339	1876	2582	3214	4254	5031	6291	7716	9112	10814	13337	15729	19836	24399	29563	39042	408169	
G	97	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	97	19	65	198	494	879	1352	1914	2609	3272	4383	5203	6542	7914	9362	11144	13698	16024	20140	24992	30350	40028	421520	
G	98	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	98	17	75	211	533	936	1408	2020	2800	3550	4700	5439	6760	8189	9704	11503	14194	16660	21026	25813	31302	41190	406250	
G	99	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	99	19	65	239	527	944	1454	2033	2788	3498	4645	5457	6802	8131	9591	11392	14081	16442	20775	25630	31033	40794	408041	
G	100	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	100	16	93	229	533	891	1353	1932	2610	3309	4411	5170	6490	7916	9324	11123	13751	16087	20425	25204	30449	40246	421815	
G	101	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	101	18	71	187	483	854	1300	1930	2654	3355	4424	5216	6648	8126	9715	11585	14218	16638	21125	26112	31700	41952	406377	
G	102	5	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	102	1	32	88	255	578	960	1468	2018	2733	3429	4506	5288	6624	8132	9629	11499	14373	16842	21341	26373	32082	42317	409122	
G	103	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	103	16	66	223	602	1005	1544	2165	2924	3643	4837	5657	7078	8634	10153	11997	14746	17301	21867	27003	32792	43166	421726	
G	104	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	104	16	65	204	555	949	1455	2077	2813	3506	4649	5492	6871	8393	9918	11980	14802	17486	22169	27403	33403	44102	406620	
G	105	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	105	19	72	231	597	1047	1554	2142	2910	3666	4872	5720	7177	8671	10262	12347	15246	17877	22384	27624	33468	44439	408961	
G	106	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	106	18	73	230	617	1053	1687	2363	3238	4044	5245	6134	7642	9274	10988	13072	16113	18934	23971	29557	35642	46681	421047	
G	107	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	107	22	78	210	530	970	1493	2158	3014	3813	5063	6038	7500	9138	10793	12802	15735	18460	23378	28782	34675	45467	407081	
G	108	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	108	28	82	254	597	1040	1631	2320	3117	3976	5253	6132	7691	9273	10970	12971	15840	18501	23298	28659	34545	45363	408902	
G	109	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	109	23	80	236	597	1007	1556	2244	3026	3867	5155	6045	7582	9193	10895	12996	15975	18811	23782	29214	35403	46539	420851	
G	110	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	110	18	64	182	518	913	1463	2142	2966	3806	5150	6008	7581	9185	10946	12959	16111	18894	23959	29480	35650	46794	406738	
G	111	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	111	14	63	195	527	953	1536	2217	3028	3830	5167	6123	7702	9363	11072	13258	16292	19034	23880	29383	35631	46959	408026	
G	112	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	112	19	69	247	660	1170	1828	2533	3388	4250	5566	6481	8021	9743	11536	13721	16879	19742	24944	30780	37211	48865	419628	
G	113	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	113	24	81	239	643	1130	1769	2479	3361	4225	5530	6435	8051	9746	11577	13770	17006	19959	25248	30990	37413	49095	406627	
G	114	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	114	21	71	231	624	1080	1688	2414	3294	4158	5481	6394	7947	9661	11470	13683	16804	19785	24859	30505	36779	48277	408188	
G	115	8	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	115	1	22	73	253	675	1160	1797	2496	3428	4323	5787	6813	8521	10297	12160	14457	17887	20936	26332	32260	39011	51030	420703	
G	116	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	116	17	68	247	646	1165	1761	2488	3413	4297	5724	6712	8445	10291	12108	14429	17746	20714	26127	31943	38512	50654	405039	
G	117	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	117	24	80	227	594	1089	1733	2473	3396	4322	5792	6782	8506	10382	12314	14586	17968	20997	26364	32369	39188	51300	407872	
G	118	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	118	17	85	252	649	1144	1751	2500	3435	4385	5802	6796	8561	10385	12360	14626	17984	21173	26679	32841	39572	51645	420679	
G	119	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	119	17	84	260	679	1196	1858	2667	3614	4612	6151	7242	9004	10915	12922	15331	18835	22076	27824	34066	41055	53823	405637	
G	120	12	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	120	1	17	68	245	687	1183	1831	2626	3587	4534	6051	7109	8957	10861	12914	15331	18788	21979	27577	33740	40768	52889	408471	
G	121	11	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	121	1	22	86	241	717	1194	1903	2745	3674	4638	6221	7342	9181	11109	13135	15618	19129	22498	28238	34543	41622	54279	420736	
G	122	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	122	19	76	246	667	1210	1931	2727	3680	4642	6185	7306	9023	10948	13000	15453	18972	22156	27866	34172	40923	53435	406755	
G	123	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	123	27	82	256	732	1297	2014	2867	3860	4904	6480	7580	9435	11446	13504	16004	19632	22911	28640	35035	41970	54626	407555	
G	124	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	124	19	79	248	722	1272	1991	2889	3921	4959	6472	7603	9536	11529	13598	16139	19805	23314	29165	35616	42745	55554	419533	
G	125	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	125	21	74	263	728	1292	2028	2913	3961	4971	6588	7660	9562	11469	13597	16193	19859	23199	28983	35392	42569	55524	405354	
G	126	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	126	27	67	225	700	1201	1927	2821	3797	4828	6501	7615	9572	11554	13684	16282	19945	23351	29342	35982	43299	56352	406873	
G	127	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	127	20	69	237	741	1360	2096	2946	4051	5146	6869	8057	10161	12388	14627	17322	21180	24667	30891	37801	45203	58601	419682	
G	128	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	128	38	87	263	746	1356	2092	2973	4002	5055	6783	7981	10035	12136	14261	16922	20780	24280	30491	37277	44748	58034	406525	
G	129	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	129	24	72	258	750	1368	2144	3106	4222	5319	7081	8255	10331	12583	14874	17725	21593	25205	31533	38275	45956	59760	407491	
G	130	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	130	37	91	264	826	1456	2246	3196	4420	5551	7332	8652	10730	12873	15111	17898	21780	25468	31883	38877	46498	60247	419392	
G	131	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	131	25	80	268	767	1431	2186	3110	4268	5349	7116	8406	10553	12665	14983	17849	21966	25643	31965	39001	46777	60400	404616	
G	132	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	132	20	77	261	782	1456	2243	3209	4309	5465	7265	8508	10658	12935	15175	18066	22081	25754	32137	39166	46934	60543	406900	
G	133	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	133	26	98	299	818	1477	2331	3309	4515	5677	7580	8938	11133	13473	15850	18743	22891	26685	33383	40681	48501	62388	419194	
G	134	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	134	31	84	253	760	1442	2288	3263	4432	5559	7370	8631	10768	12964	15310	18027	22037	25693	32219	39240	46788	60399	405569	
G	135	6	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	135	1	24	89	299	802	1447	2328	3381	4597	5838	7727	9025	11272	13757	16146	19055	23205	27045	33672	41063	49021	62924	405838	
G	136	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	136	19	81	294	847	1532	2396	3447	4682	5928	7825	9213	11524	13972	16430	19438	23828	27773	34633	41997	49902	64011	417966	
G	137	9	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	137	1	21	83	262	821	1517	2350	3409	4706	5938	7808	9186	11464	13845	16264	19199	23356	27190	33776	40892	48761	62252	405438	
G	138	9	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	138	1	28	85	276	823	1526	2392	3473	4712	6028	7973	9365	11751	14253	16808	19905	24256	28165	35196	42588	50631	64819	406329	
G	139	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	139	22	86	265	832	1562	2461	3593	4975	6266	8284	9684	12080	14574	17102	20198	24670	28664	35562	43047	51124	65564	418201	
G	140	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	140	23	84	301	832	1548	2460	3602	4959	6321	8385	9821	12294	14857	17426	20565	25077	29171	36162	43822	52041	66617	403990	
G	141	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	141	21	72	278	891	1620	2568	3743	5199	6503	8604	10091	12595	15247	17906	21170	25710	29769	36851	44584	52883	67554	405079	
G	142	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	142	45	110	304	880	1657	2624	3740	5205	6583	8734	10180	12627	15227	18008	21242	25915	30077	37221	44989	53253	68146	416890	
G	143	7	9	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	143	1	2	3	4	5	6	9	37	93	275	921	1680	2710	3840	5199	6553	8736	10236	12669	15316	18012	21327	25928	30155	37393	45220	53541	68374	404519	
G	144	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	144	33	108	308	908	1607	2586	3771	5169	6579	8822	10320	12812	15480	18266	21534	26280	30514	37678	45506	54061	69080	405232	
G	145	12	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	145	1	42	108	344	1027	1842	2851	4104	5621	7052	9254	10801	13480	16295	19114	22513	27290	31693	39236	47430	56169	71088	418179	
G	146	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	146	29	103	337	995	1728	2791	4054	5504	6999	9221	10789	13384	16065	18964	22307	27174	31503	38988	46962	55759	70724	404161	
G	147	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	147	25	95	310	1006	1829	2863	4084	5554	6986	9270	10841	13442	16165	18991	22392	27084	31424	39126	47071	55751	70949	405448	
G	148	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	148	32	85	295	959	1784	2825	4122	5675	7200	9596	11213	14004	16933	19835	23439	28291	32758	40443	48812	57855	73276	417604	
G	149	14	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	149	1	34	109	325	985	1799	2886	4152	5621	7166	9515	11072	13837	16651	19545	23115	28047	32451	40032	48269	57169	72503	403733	
C	0	1	2	3	4	5	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
C	0	10	24	34	41	43	48	62	93	99	106	113	154	193	215	246	271	305	315	327	336	348	393	431	440	457	472	511	562	586	598	599	600	601	622	407860	
C	1	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
C	1	2	4	9	17	26	33	37	49	64	81	106	121	153	181	202	238	276	328	365	454	498	499	506	520	562	391227	
C	2	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	2	3	9	15	28	39	55	67	85	96	115	148	169	212	277	308	370	436	505	573	688	757	758	769	770	784	836	444624	
C	3	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	3	2	9	13	19	31	45	56	79	93	125	161	194	229	288	334	436	522	656	732	866	963	967	973	979	1004	1102	386558	
C	4	1	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	4	1	4	6	9	11	19	31	39	46	62	79	92	109	139	160	214	270	329	372	464	511	513	516	520	534	607	356138	
C	5	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	5	1	3	5	8	20	28	37	48	62	81	101	123	161	198	237	299	372	449	529	654	715	716	721	723	736	821	421556	
C	6	9	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	6	1	3	6	10	23	32	44	69	90	113	147	174	221	266	309	372	476	558	660	816	913	916	928	930	950	1058	439854	
C	7	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	7	4	13	20	27	38	52	63	76	103	127	160	217	242	317	405	486	578	716	791	793	801	804	822	879	425907	
C	8	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	33	34	35	36	37	
C	8	1	13	24	51	67	89	119	156	189	223	288	327	387	455	495	600	716	799	884	1027	1098	1102	1103	1122	1208	406784	
C	9	8	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	9	1	4	6	15	24	30	44	64	74	91	121	146	196	243	284	366	456	553	649	797	870	872	876	883	905	968	416701	
C	10	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	10	2	3	15	25	37	55	75	86	104	135	160	203	265	298	385	487	598	698	858	930	932	937	942	963	1047	417175	
C	11	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	11	1	3	5	16	29	39	54	69	83	102	135	162	201	255	296	362	441	517	610	746	824	825	829	832	851	939	405246	
C	12	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	12	3	6	11	17	27	45	66	90	111	142	185	217	269	338	390	494	634	748	887	1075	1178	1179	1188	1194	1219	1303	419806	
C	13	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	13	1	10	21	34	49	67	99	132	160	186	241	285	360	443	500	605	721	825	942	1114	1229	1231	1238	1241	1273	1359	418482	
C	14	4	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	14	1	2	10	16	27	39	52	78	101	113	143	188	226	282	364	423	550	665	810	915	1095	1198	1200	1206	1210	1239	1340	406961	
C	15	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	15	1	5	8	15	24	35	50	65	80	115	148	187	259	340	386	521	642	773	903	1134	1242	1244	1250	1253	1293	1420	420974	
C	16	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	16	1	2	10	19	35	50	75	90	122	167	190	247	318	382	479	606	716	842	1027	1140	1144	1150	1154	1178	1268	418697	
C	17	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	17	4	6	12	24	41	60	81	104	130	181	216	282	358	419	543	677	840	959	1174	1286	1287	1301	1306	1338	1433	413254	
C	18	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	18	1	2	10	21	42	50	71	99	123	152	205	248	325	424	486	614	772	905	1056	1256	1378	1380	1386	1393	1429	1562	422188	
C	19	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	19	2	3	9	15	28	37	53	73	94	123	168	197	260	332	395	501	657	777	936	1115	1215	1217	1225	1234	1263	1390	419211	
C	20	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	20	1	3	6	21	34	47	71	88	109	136	192	229	293	364	420	536	655	774	906	1107	1212	1214	1226	1228	1249	1352	406459	
C	21	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	21	4	12	22	36	57	85	103	126	178	213	294	382	456	582	757	886	1022	1227	1321	1322	1330	1342	1366	1515	421071	
C	22	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	22	4	7	20	35	50	78	110	127	164	221	259	348	441	507	674	812	946	1097	1320	1447	1450	1466	1474	1504	1643	418817	
C	23	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	23	1	5	6	10	21	32	46	73	100	135	180	213	282	350	393	541	666	790	928	1132	1245	1247	1253	1259	1287	1392	407019	
C	24	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	24	3	9	20	29	38	61	89	112	145	200	248	329	403	467	584	718	861	1015	1279	1407	1408	1424	1426	1464	1585	420405	
C	25	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	25	3	9	12	31	47	67	100	130	166	193	256	303	374	482	561	701	841	992	1141	1370	1479	1483	1491	1508	1551	1697	416645	
C	26	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	26	2	7	19	33	40	60	83	107	138	203	233	315	408	483	629	777	929	1083	1348	1475	1480	1485	1492	1524	1639	406822	
C	27	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	27	2	4	7	27	44	63	82	105	128	165	230	281	351	448	517	649	817	970	1126	1382	1498	1500	1512	1520	1565	1684	419896	
C	28	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	28	3	7	15	26	41	62	79	120	149	191	225	293	376	446	581	729	886	1071	1314	1439	1440	1448	1453	1486	1637	419171	
C	29	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	29	3	5	15	30	46	71	92	117	163	216	256	334	433	493	639	786	937	1081	1329	1455	1457	1470	1484	1525	1654	406819	
C	30	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	30	4	12	21	40	62	85	123	163	194	238	311	353	445	554	633	788	998	1194	1376	1668	1826	1827	1834	1838	1881	2052	418886	
C	31	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	31	2	6	17	34	46	66	86	108	139	205	244	322	421	495	616	773	920	1086	1295	1436	1439	1453	1458	1497	1629	419356	
C	32	6	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	32	1	2	8	14	28	43	54	75	102	126	156	204	250	335	447	520	703	854	1026	1201	1466	1607	1609	1619	1625	1660	1799	406495	
C	33	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	33	2	6	13	27	42	70	95	120	151	215	268	355	456	540	693	882	1032	1243	1499	1642	1645	1653	1667	1719	1885	420266	
C	34	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	34	1	3	4	18	33	45	67	97	121	164	231	269	351	454	523	696	865	1050	1224	1508	1669	1673	1690	1697	1743	1882	416998	
C	35	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	35	2	5	10	22	35	55	78	107	142	206	242	333	423	491	637	785	953	1111	1397	1533	1536	1540	1549	1588	1731	407088	
C	36	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	36	3	7	19	36	50	87	121	153	187	271	323	421	534	626	790	963	1171	1331	1607	1777	1783	1800	1803	1856	2009	419420	
C	37	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	37	1	2	9	20	37	52	68	91	124	156	236	285	380	504	572	724	899	1085	1266	1540	1702	1704	1711	1717	1755	1923	418324	
C	38	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	38	6	8	22	38	54	80	100	126	156	226	269	330	428	490	659	821	982	1136	1412	1556	1559	1571	1576	1617	1759	407041	
